Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount,LocationGroup
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,19:00,321,0,321,321,0,321,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,20:00,366,0,366,366,0,366,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,21:00,233,0,233,233,0,233,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,22:00,149,0,149,149,0,149,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Wednesday,28-Dec-22,23:00,112,0,112,112,0,112,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,00:00,26,0,26,26,0,26,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,01:00,10,0,10,10,0,10,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,02:00,0,0,0,0,0,0,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,03:00,3,0,3,3,0,3,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,04:00,50,0,50,50,0,50,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,05:00,6,0,6,6,0,6,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,06:00,10,0,10,10,0,10,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,07:00,29,0,29,29,0,29,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,08:00,116,0,116,116,0,116,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,09:00,276,0,276,276,0,276,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,10:00,490,0,490,490,0,490,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,11:00,823,0,823,823,0,823,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,12:00,1014,0,1014,1014,0,1014,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,13:00,1244,0,1244,1244,0,1244,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,14:00,1272,0,1272,1272,0,1272,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,15:00,1209,0,1209,1209,0,1209,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,16:00,932,0,932,932,0,932,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,17:00,680,0,680,680,0,680,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,18:00,582,0,582,582,0,582,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,19:00,444,0,444,444,0,444,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,20:00,324,0,324,324,0,324,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,21:00,228,0,228,228,0,228,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,22:00,166,0,166,166,0,166,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Thursday,29-Dec-22,23:00,80,0,80,80,0,80,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,00:00,56,0,56,56,0,56,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,01:00,7,0,7,7,0,7,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,02:00,4,0,4,4,0,4,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,03:00,9,0,9,9,0,9,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,04:00,9,0,9,9,0,9,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,05:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,06:00,16,0,16,16,0,16,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,07:00,29,0,29,29,0,29,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,08:00,67,0,67,67,0,67,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,09:00,306,0,306,306,0,306,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,10:00,402,0,402,402,0,402,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,11:00,715,0,715,715,0,715,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,12:00,861,0,861,861,0,861,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,13:00,995,0,995,995,0,995,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,14:00,1092,0,1092,1092,0,1092,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,15:00,1060,0,1060,1060,0,1060,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,16:00,1001,0,1001,1001,0,1001,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,17:00,698,0,698,698,0,698,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,18:00,604,0,604,604,0,604,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,19:00,453,0,453,453,0,453,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,20:00,311,0,311,311,0,311,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,21:00,308,0,308,308,0,308,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,22:00,182,0,182,182,0,182,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Friday,30-Dec-22,23:00,147,0,147,147,0,147,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,00:00,67,0,67,67,0,67,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,01:00,29,0,29,29,0,29,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,02:00,9,0,9,9,0,9,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,03:00,3,0,3,3,0,3,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,04:00,1,0,1,1,0,1,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,05:00,4,0,4,4,0,4,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,06:00,4,0,4,4,0,4,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,07:00,11,0,11,11,0,11,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,08:00,65,0,65,65,0,65,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,09:00,235,0,235,235,0,235,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,10:00,378,0,378,378,0,378,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,11:00,606,0,606,606,0,606,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,12:00,755,0,755,755,0,755,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,13:00,704,0,704,704,0,704,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,14:00,605,0,605,605,0,605,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,15:00,561,0,561,561,0,561,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,16:00,567,0,567,567,0,567,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,17:00,438,0,438,438,0,438,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,18:00,277,0,277,277,0,277,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,19:00,416,0,416,416,0,416,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,20:00,386,0,386,386,0,386,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,21:00,393,0,393,393,0,393,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,22:00,358,0,358,358,0,358,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Saturday,31-Dec-22,23:00,310,0,310,310,0,310,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,00:00,456,0,456,456,0,456,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,01:00,162,0,162,162,0,162,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,02:00,48,0,48,48,0,48,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,03:00,46,0,46,46,0,46,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,04:00,15,0,15,15,0,15,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,05:00,8,0,8,8,0,8,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,06:00,13,0,13,13,0,13,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,07:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,08:00,24,0,24,24,0,24,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,09:00,29,0,29,29,0,29,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,10:00,74,0,74,74,0,74,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,11:00,171,0,171,171,0,171,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,12:00,282,0,282,282,0,282,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,13:00,412,0,412,412,0,412,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,14:00,406,0,406,406,0,406,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,15:00,400,0,400,400,0,400,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,16:00,438,0,438,438,0,438,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,17:00,309,0,309,309,0,309,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,18:00,289,0,289,289,0,289,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,19:00,240,0,240,240,0,240,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,20:00,218,0,218,218,0,218,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,21:00,195,0,195,195,0,195,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,22:00,105,0,105,105,0,105,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2022,December,52,Sunday,01-Jan-23,23:00,43,0,43,43,0,43,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,00:00,21,0,21,21,0,21,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,01:00,7,0,7,7,0,7,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,02:00,11,0,11,11,0,11,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,03:00,1,0,1,1,0,1,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,04:00,5,0,5,5,0,5,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,05:00,10,0,10,10,0,10,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,06:00,4,0,4,4,0,4,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,07:00,24,0,24,24,0,24,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,08:00,50,0,50,50,0,50,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,09:00,100,0,100,100,0,100,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,10:00,193,0,193,193,0,193,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,11:00,346,0,346,346,0,346,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,12:00,563,0,563,563,0,563,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,13:00,655,0,655,655,0,655,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,14:00,753,0,753,753,0,753,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,15:00,786,0,786,786,0,786,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,16:00,764,0,764,764,0,764,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,17:00,604,0,604,604,0,604,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,18:00,426,0,426,426,0,426,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,19:00,288,0,288,288,0,288,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,20:00,192,0,192,192,0,192,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,21:00,155,0,155,155,0,155,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,22:00,116,0,116,116,0,116,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Monday,02-Jan-23,23:00,52,0,52,52,0,52,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,00:00,17,0,17,17,0,17,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,01:00,23,0,23,23,0,23,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,02:00,2,0,2,2,0,2,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,03:00,3,0,3,3,0,3,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,04:00,2,0,2,2,0,2,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,05:00,5,0,5,5,0,5,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,06:00,15,0,15,15,0,15,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,07:00,68,0,68,68,0,68,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,08:00,206,0,206,206,0,206,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,09:00,406,0,406,406,0,406,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,10:00,572,0,572,572,0,572,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,11:00,667,0,667,667,0,667,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,12:00,854,0,854,854,0,854,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,13:00,951,0,951,951,0,951,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,14:00,868,0,868,868,0,868,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,15:00,912,0,912,912,0,912,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,16:00,581,0,581,581,0,581,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,17:00,388,0,388,388,0,388,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,18:00,292,0,292,292,0,292,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,19:00,230,0,230,230,0,230,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,20:00,149,0,149,149,0,149,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,21:00,107,0,107,107,0,107,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,22:00,93,0,93,93,0,93,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Tuesday,03-Jan-23,23:00,32,0,32,32,0,32,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Wednesday,04-Jan-23,00:00,14,0,14,14,0,14,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Wednesday,04-Jan-23,01:00,5,0,5,5,0,5,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Wednesday,04-Jan-23,02:00,12,0,12,12,0,12,No Group
Coventry City Centre,Broadgate at Greyfriars Lane  Eastbound,2023,January,1,Wednesday,04-Jan-23,03:00,11,0,11,11,0,11,No Group
