dateTime,apMAC,Value
02/02/2020 14:00,D8:84:66:31:D4:B2,877
02/02/2020 14:00,D8:84:66:31:82:28,1521
02/02/2020 14:00,D8:84:66:31:80:02,1089
02/02/2020 14:00,D8:84:66:31:7F:24,2339
02/02/2020 14:00,D8:84:66:30:F2:EC,1162
02/02/2020 14:00,D8:84:66:31:D6:C8,264
02/02/2020 14:00,D8:84:66:31:80:E4,609
02/02/2020 14:00,D8:84:66:31:83:DA,733
02/02/2020 14:00,D8:84:66:31:82:32,611
02/02/2020 14:00,D8:84:66:31:D4:12,968
02/02/2020 14:00,D8:84:66:31:7F:D4,1515
02/02/2020 14:00,D8:84:66:31:D6:66,1671
02/02/2020 14:00,D8:84:66:30:F9:DA,771
02/02/2020 14:00,D8:84:66:31:82:40,263
02/02/2020 14:00,D8:84:66:31:D4:18,1492
02/02/2020 14:00,D8:84:66:31:D4:82,720
02/02/2020 14:00,D8:84:66:31:D4:42,1181
02/02/2020 14:00,D8:84:66:31:D5:DA,690
02/02/2020 14:00,D8:84:66:31:D5:26,250
02/02/2020 14:00,D8:84:66:31:82:66,262
02/02/2020 14:00,D8:84:66:31:82:B6,1615
02/02/2020 14:00,D8:84:66:31:81:A4,820
02/02/2020 14:00,D8:84:66:31:80:EC,300
02/02/2020 14:00,D8:84:66:31:D6:D2,786
02/02/2020 14:00,D8:84:66:31:7F:7E,633
02/02/2020 14:00,D8:84:66:31:80:F2,100
02/02/2020 13:00,D8:84:66:31:83:14,2611
02/02/2020 13:00,D8:84:66:31:80:F2,175
02/02/2020 13:00,D8:84:66:31:7F:D4,1763
02/02/2020 13:00,D8:84:66:31:D6:6A,580
02/02/2020 13:00,D8:84:66:31:7F:24,2438
02/02/2020 13:00,D8:84:66:31:D6:E6,1521
02/02/2020 13:00,D8:84:66:31:83:12,4432
02/02/2020 13:00,D8:84:66:30:F2:EC,1375
02/02/2020 13:00,D8:84:66:31:82:26,2314
02/02/2020 13:00,D8:84:66:31:80:86,1580
02/02/2020 13:00,D8:84:66:31:82:B6,1661
02/02/2020 13:00,D8:84:66:31:80:EE,840
02/02/2020 13:00,D8:84:66:31:D4:12,938
02/02/2020 13:00,D8:84:66:31:80:78,1089
02/02/2020 13:00,D8:84:66:31:7F:7E,738
02/02/2020 13:00,D8:84:66:31:81:6C,3899
02/02/2020 13:00,D8:84:66:31:80:1E,2185
02/02/2020 13:00,D8:84:66:31:D4:82,880
02/02/2020 13:00,D8:84:66:31:80:D2,1560
02/02/2020 13:00,D8:84:66:31:82:32,899
02/02/2020 13:00,D8:84:66:31:85:A0,1695
02/02/2020 13:00,D8:84:66:31:80:E4,530
02/02/2020 13:00,D8:84:66:31:D4:18,1808
02/02/2020 13:00,D8:84:66:31:83:DA,743
02/02/2020 13:00,D8:84:66:31:D5:DA,1135
02/02/2020 13:00,D8:84:66:30:F9:DA,1073
02/02/2020 13:00,D8:84:66:31:D6:D2,1003
02/02/2020 13:00,D8:84:66:31:D4:42,1503
02/02/2020 13:00,D8:84:66:31:D5:34,997
02/02/2020 13:00,D8:84:66:31:82:40,203
02/02/2020 13:00,D8:84:66:31:D6:66,1613
02/02/2020 13:00,D8:84:66:31:D4:4C,1014
02/02/2020 13:00,D8:84:66:31:82:28,2209
02/02/2020 13:00,D8:84:66:31:80:02,1006
02/02/2020 13:00,D8:84:66:31:D5:26,362
02/02/2020 13:00,D8:84:66:31:81:A4,998
02/02/2020 13:00,D8:84:66:31:81:42,953
02/02/2020 13:00,D8:84:66:31:7F:42,402
02/02/2020 13:00,D8:84:66:31:D4:B2,687
02/02/2020 13:00,D8:84:66:31:80:EC,408
02/02/2020 13:00,D8:84:66:31:82:66,226
02/02/2020 13:00,D8:84:66:31:D6:C8,356
02/02/2020 12:00,D8:84:66:31:7F:D4,1550
02/02/2020 12:00,D8:84:66:31:D5:26,461
02/02/2020 12:00,D8:84:66:31:80:D2,1388
02/02/2020 12:00,D8:84:66:31:D4:12,1163
02/02/2020 12:00,D8:84:66:31:82:26,2519
02/02/2020 12:00,D8:84:66:31:D5:DA,1201
02/02/2020 12:00,D8:84:66:31:83:12,4361
02/02/2020 12:00,D8:84:66:31:D6:E6,1333
02/02/2020 12:00,D8:84:66:30:F2:EC,1271
02/02/2020 12:00,D8:84:66:31:82:B6,1512
02/02/2020 12:00,D8:84:66:31:80:86,1454
02/02/2020 12:00,D8:84:66:31:D4:42,1460
02/02/2020 12:00,D8:84:66:31:82:28,1823
02/02/2020 12:00,D8:84:66:31:D4:4C,1002
02/02/2020 12:00,D8:84:66:31:80:1E,2226
02/02/2020 12:00,D8:84:66:31:82:66,351
02/02/2020 12:00,D8:84:66:31:D4:82,912
02/02/2020 12:00,D8:84:66:31:80:78,1021
02/02/2020 12:00,D8:84:66:31:80:E4,457
02/02/2020 12:00,D8:84:66:31:80:02,867
02/02/2020 12:00,D8:84:66:31:D4:B2,672
02/02/2020 12:00,D8:84:66:31:D6:D2,949
02/02/2020 12:00,D8:84:66:31:81:A4,1065
02/02/2020 12:00,D8:84:66:31:80:EC,430
02/02/2020 12:00,D8:84:66:31:85:A0,1665
02/02/2020 12:00,D8:84:66:31:83:14,2520
02/02/2020 12:00,D8:84:66:31:81:42,954
02/02/2020 12:00,D8:84:66:31:81:6C,3287
02/02/2020 12:00,D8:84:66:31:D5:34,824
02/02/2020 12:00,D8:84:66:31:83:DA,820
02/02/2020 12:00,D8:84:66:31:D4:18,1742
02/02/2020 12:00,D8:84:66:31:82:32,926
02/02/2020 12:00,D8:84:66:30:F9:DA,979
02/02/2020 12:00,D8:84:66:31:7F:7E,763
02/02/2020 12:00,D8:84:66:31:80:EE,934
02/02/2020 12:00,D8:84:66:31:7F:24,2002
02/02/2020 12:00,D8:84:66:31:D6:66,2905
02/02/2020 12:00,D8:84:66:31:82:40,241
02/02/2020 12:00,D8:84:66:31:D6:6A,873
02/02/2020 12:00,D8:84:66:31:D6:C8,404
02/02/2020 12:00,D8:84:66:31:80:F2,125
02/02/2020 12:00,D8:84:66:31:7F:42,214
02/02/2020 11:00,D8:84:66:31:83:12,3339
02/02/2020 11:00,D8:84:66:30:F2:EC,1090
02/02/2020 11:00,D8:84:66:30:F9:DA,1108
02/02/2020 11:00,D8:84:66:31:82:26,2586
02/02/2020 11:00,D8:84:66:31:85:A0,1917
02/02/2020 11:00,D8:84:66:31:82:28,1864
02/02/2020 11:00,D8:84:66:31:81:42,1136
02/02/2020 11:00,D8:84:66:31:7F:24,1623
02/02/2020 11:00,D8:84:66:31:81:6C,2783
02/02/2020 11:00,D8:84:66:31:80:1E,2238
02/02/2020 11:00,D8:84:66:31:82:40,191
02/02/2020 11:00,D8:84:66:31:83:14,2045
02/02/2020 11:00,D8:84:66:31:80:EC,381
02/02/2020 11:00,D8:84:66:31:7F:D4,1356
02/02/2020 11:00,D8:84:66:31:80:D2,1450
02/02/2020 11:00,D8:84:66:31:7F:7E,668
02/02/2020 11:00,D8:84:66:31:80:86,1440
02/02/2020 11:00,D8:84:66:31:80:02,707
02/02/2020 11:00,D8:84:66:31:D6:E6,1180
02/02/2020 11:00,D8:84:66:31:D4:12,996
02/02/2020 11:00,D8:84:66:31:80:EE,689
02/02/2020 11:00,D8:84:66:31:83:DA,560
02/02/2020 11:00,D8:84:66:31:D4:18,1895
02/02/2020 11:00,D8:84:66:31:D5:34,807
02/02/2020 11:00,D8:84:66:31:D4:82,805
02/02/2020 11:00,D8:84:66:31:80:E4,429
02/02/2020 11:00,D8:84:66:31:D6:6A,977
02/02/2020 11:00,D8:84:66:31:81:A4,868
02/02/2020 11:00,D8:84:66:31:D4:4C,1301
02/02/2020 11:00,D8:84:66:31:D4:42,1585
02/02/2020 11:00,D8:84:66:31:D6:D2,1034
02/02/2020 11:00,D8:84:66:31:D6:66,2113
02/02/2020 11:00,D8:84:66:31:80:78,849
02/02/2020 11:00,D8:84:66:31:D5:DA,1499
02/02/2020 11:00,D8:84:66:31:82:32,963
02/02/2020 11:00,D8:84:66:31:D4:B2,813
02/02/2020 11:00,D8:84:66:31:82:B6,1131
02/02/2020 11:00,D8:84:66:31:80:F2,189
02/02/2020 11:00,D8:84:66:31:D5:26,432
02/02/2020 11:00,D8:84:66:31:82:66,190
02/02/2020 11:00,D8:84:66:31:D6:C8,557
02/02/2020 11:00,D8:84:66:31:7F:42,215
02/02/2020 10:00,D8:84:66:31:D4:42,1460
02/02/2020 10:00,D8:84:66:31:83:12,1678
02/02/2020 10:00,D8:84:66:30:F2:EC,727
02/02/2020 10:00,D8:84:66:31:D6:66,1521
02/02/2020 10:00,D8:84:66:31:D5:DA,1073
02/02/2020 10:00,D8:84:66:31:85:A0,1628
02/02/2020 10:00,D8:84:66:31:81:6C,2069
02/02/2020 10:00,D8:84:66:31:80:78,690
02/02/2020 10:00,D8:84:66:31:82:32,751
02/02/2020 10:00,D8:84:66:31:7F:D4,772
02/02/2020 10:00,D8:84:66:31:80:02,331
02/02/2020 10:00,D8:84:66:31:80:86,1199
02/02/2020 10:00,D8:84:66:31:80:1E,1486
02/02/2020 10:00,D8:84:66:31:82:28,1037
02/02/2020 10:00,D8:84:66:31:80:EC,270
02/02/2020 10:00,D8:84:66:31:82:B6,1009
02/02/2020 10:00,D8:84:66:31:7F:24,690
02/02/2020 10:00,D8:84:66:31:81:A4,509
02/02/2020 10:00,D8:84:66:31:82:26,2189
02/02/2020 10:00,D8:84:66:31:83:14,1135
02/02/2020 10:00,D8:84:66:31:82:40,116
02/02/2020 10:00,D8:84:66:31:D4:18,1308
02/02/2020 10:00,D8:84:66:31:D4:4C,725
02/02/2020 10:00,D8:84:66:31:D5:34,413
02/02/2020 10:00,D8:84:66:31:D4:12,506
02/02/2020 10:00,D8:84:66:30:F9:DA,742
02/02/2020 10:00,D8:84:66:31:D6:6A,595
02/02/2020 10:00,D8:84:66:31:D5:26,339
02/02/2020 10:00,D8:84:66:31:D4:82,618
02/02/2020 10:00,D8:84:66:31:80:EE,466
02/02/2020 10:00,D8:84:66:31:80:D2,927
02/02/2020 10:00,D8:84:66:31:81:42,559
02/02/2020 10:00,D8:84:66:31:D6:E6,571
02/02/2020 10:00,D8:84:66:31:80:E4,208
02/02/2020 10:00,D8:84:66:31:7F:7E,363
02/02/2020 10:00,D8:84:66:31:D6:D2,589
02/02/2020 10:00,D8:84:66:31:83:DA,406
02/02/2020 10:00,D8:84:66:31:7F:42,189
02/02/2020 10:00,D8:84:66:31:D6:C8,430
02/02/2020 10:00,D8:84:66:31:D4:B2,422
02/02/2020 10:00,D8:84:66:31:82:66,128
02/02/2020 10:00,D8:84:66:31:80:F2,90
02/02/2020 09:00,D8:84:66:31:D4:18,1201
02/02/2020 09:00,D8:84:66:31:83:12,743
02/02/2020 09:00,D8:84:66:31:7F:24,456
02/02/2020 09:00,D8:84:66:31:85:A0,1239
02/02/2020 09:00,D8:84:66:31:D4:12,426
02/02/2020 09:00,D8:84:66:31:D4:4C,720
02/02/2020 09:00,D8:84:66:31:7F:7E,329
02/02/2020 09:00,D8:84:66:31:82:B6,768
02/02/2020 09:00,D8:84:66:31:80:1E,1610
02/02/2020 09:00,D8:84:66:31:81:6C,2049
02/02/2020 09:00,D8:84:66:31:80:02,228
02/02/2020 09:00,D8:84:66:31:80:86,1045
02/02/2020 09:00,D8:84:66:31:D6:66,909
02/02/2020 09:00,D8:84:66:31:81:42,356
02/02/2020 09:00,D8:84:66:31:82:26,2253
02/02/2020 09:00,D8:84:66:31:82:66,170
02/02/2020 09:00,D8:84:66:31:80:78,469
02/02/2020 09:00,D8:84:66:31:D4:82,616
02/02/2020 09:00,D8:84:66:31:D4:42,1592
02/02/2020 09:00,D8:84:66:31:D6:D2,593
02/02/2020 09:00,D8:84:66:31:7F:42,141
02/02/2020 09:00,D8:84:66:31:7F:D4,546
02/02/2020 09:00,D8:84:66:31:80:D2,744
02/02/2020 09:00,D8:84:66:30:F9:DA,864
02/02/2020 09:00,D8:84:66:31:83:14,919
02/02/2020 09:00,D8:84:66:31:80:EE,272
02/02/2020 09:00,D8:84:66:30:F2:EC,342
02/02/2020 09:00,D8:84:66:31:D5:26,230
02/02/2020 09:00,D8:84:66:31:D6:C8,393
02/02/2020 09:00,D8:84:66:31:80:E4,189
02/02/2020 09:00,D8:84:66:31:82:28,599
02/02/2020 09:00,D8:84:66:31:D5:34,395
02/02/2020 09:00,D8:84:66:31:82:32,493
02/02/2020 09:00,D8:84:66:31:81:A4,480
02/02/2020 09:00,D8:84:66:31:D5:DA,922
02/02/2020 09:00,D8:84:66:31:D6:E6,270
02/02/2020 09:00,D8:84:66:31:83:DA,317
02/02/2020 09:00,D8:84:66:31:D6:6A,519
02/02/2020 09:00,D8:84:66:31:D4:B2,307
02/02/2020 09:00,D8:84:66:31:82:40,97
02/02/2020 09:00,D8:84:66:31:80:EC,205
02/02/2020 09:00,D8:84:66:31:80:F2,131
02/02/2020 08:00,D8:84:66:31:D6:C8,375
02/02/2020 08:00,D8:84:66:31:83:12,434
02/02/2020 08:00,D8:84:66:31:D6:6A,479
02/02/2020 08:00,D8:84:66:31:D6:66,693
02/02/2020 08:00,D8:84:66:31:D4:82,307
02/02/2020 08:00,D8:84:66:31:80:1E,1453
02/02/2020 08:00,D8:84:66:31:D5:26,168
02/02/2020 08:00,D8:84:66:31:80:EE,190
02/02/2020 08:00,D8:84:66:31:82:28,543
02/02/2020 08:00,D8:84:66:31:D4:4C,622
02/02/2020 08:00,D8:84:66:31:82:26,1883
02/02/2020 08:00,D8:84:66:31:83:14,558
02/02/2020 08:00,D8:84:66:31:D5:34,240
02/02/2020 08:00,D8:84:66:31:82:32,396
02/02/2020 08:00,D8:84:66:31:D6:E6,239
02/02/2020 08:00,D8:84:66:31:81:6C,1572
02/02/2020 08:00,D8:84:66:31:81:42,367
02/02/2020 08:00,D8:84:66:31:80:86,818
02/02/2020 08:00,D8:84:66:31:80:D2,721
02/02/2020 08:00,D8:84:66:31:80:78,358
02/02/2020 08:00,D8:84:66:31:7F:42,95
02/02/2020 08:00,D8:84:66:31:82:B6,539
02/02/2020 08:00,D8:84:66:31:D6:D2,411
02/02/2020 08:00,D8:84:66:31:D4:18,945
02/02/2020 08:00,D8:84:66:31:7F:24,313
02/02/2020 08:00,D8:84:66:31:83:DA,326
02/02/2020 08:00,D8:84:66:31:D4:42,1613
02/02/2020 08:00,D8:84:66:31:7F:D4,471
02/02/2020 08:00,D8:84:66:30:F2:EC,254
02/02/2020 08:00,D8:84:66:31:85:A0,905
02/02/2020 08:00,D8:84:66:31:82:40,75
02/02/2020 08:00,D8:84:66:31:D4:12,303
02/02/2020 08:00,D8:84:66:31:D5:DA,780
02/02/2020 08:00,D8:84:66:31:80:02,237
02/02/2020 08:00,D8:84:66:31:81:A4,384
02/02/2020 08:00,D8:84:66:31:7F:7E,165
02/02/2020 08:00,D8:84:66:31:D4:B2,297
02/02/2020 08:00,D8:84:66:31:80:EC,215
02/02/2020 08:00,D8:84:66:31:80:F2,84
02/02/2020 08:00,D8:84:66:31:82:66,72
02/02/2020 08:00,D8:84:66:30:F9:DA,594
02/02/2020 08:00,D8:84:66:31:80:E4,182
02/02/2020 07:00,D8:84:66:31:D6:D2,542
02/02/2020 07:00,D8:84:66:30:F9:DA,559
02/02/2020 07:00,D8:84:66:31:81:A4,367
02/02/2020 07:00,D8:84:66:31:D4:42,1639
02/02/2020 07:00,D8:84:66:31:D6:E6,159
02/02/2020 07:00,D8:84:66:31:85:A0,585
02/02/2020 07:00,D8:84:66:31:82:26,1979
02/02/2020 07:00,D8:84:66:31:D5:DA,852
02/02/2020 07:00,D8:84:66:31:80:D2,692
02/02/2020 07:00,D8:84:66:31:D6:66,594
02/02/2020 07:00,D8:84:66:31:81:42,363
02/02/2020 07:00,D8:84:66:31:82:B6,530
02/02/2020 07:00,D8:84:66:31:7F:24,309
02/02/2020 07:00,D8:84:66:31:80:1E,1156
02/02/2020 07:00,D8:84:66:31:D6:6A,488
02/02/2020 07:00,D8:84:66:31:7F:D4,249
02/02/2020 07:00,D8:84:66:31:83:14,545
02/02/2020 07:00,D8:84:66:31:D4:18,794
02/02/2020 07:00,D8:84:66:31:D4:12,296
02/02/2020 07:00,D8:84:66:31:80:86,662
02/02/2020 07:00,D8:84:66:31:81:6C,966
02/02/2020 07:00,D8:84:66:31:82:32,384
02/02/2020 07:00,D8:84:66:31:83:12,380
02/02/2020 07:00,D8:84:66:31:80:78,184
02/02/2020 07:00,D8:84:66:31:83:DA,294
02/02/2020 19:00,D8:84:66:31:83:DA,394
02/02/2020 23:00,D8:84:66:31:D6:C8,316
02/02/2020 23:00,D8:84:66:31:81:A4,390
02/02/2020 23:00,D8:84:66:31:82:26,2137
02/02/2020 23:00,D8:84:66:31:D4:82,452
02/02/2020 23:00,D8:84:66:31:D6:D2,651
02/02/2020 23:00,D8:84:66:31:82:28,657
02/02/2020 23:00,D8:84:66:31:80:1E,1448
02/02/2020 23:00,D8:84:66:31:81:42,636
02/02/2020 23:00,D8:84:66:31:82:32,683
02/02/2020 23:00,D8:84:66:31:D5:26,119
02/02/2020 23:00,D8:84:66:31:82:B6,1378
02/02/2020 23:00,D8:84:66:31:80:78,412
02/02/2020 23:00,D8:84:66:31:85:A0,1345
02/02/2020 23:00,D8:84:66:31:D5:DA,1097
02/02/2020 23:00,D8:84:66:31:D4:4C,618
02/02/2020 23:00,D8:84:66:31:7F:7E,229
02/02/2020 23:00,D8:84:66:31:D4:B2,412
02/02/2020 23:00,D8:84:66:31:D6:66,782
02/02/2020 23:00,D8:84:66:31:D4:18,1154
02/02/2020 23:00,D8:84:66:30:F9:DA,847
02/02/2020 23:00,D8:84:66:31:80:86,965
02/02/2020 23:00,D8:84:66:31:D4:42,1344
02/02/2020 23:00,D8:84:66:31:83:14,846
02/02/2020 23:00,D8:84:66:31:7F:D4,339
02/02/2020 23:00,D8:84:66:31:80:EE,221
02/02/2020 23:00,D8:84:66:31:D6:E6,176
02/02/2020 23:00,D8:84:66:31:83:DA,333
02/02/2020 23:00,D8:84:66:31:80:D2,1094
02/02/2020 23:00,D8:84:66:31:80:02,195
02/02/2020 23:00,D8:84:66:31:D4:12,364
02/02/2020 23:00,D8:84:66:31:81:6C,1797
02/02/2020 23:00,D8:84:66:31:D5:34,279
02/02/2020 23:00,D8:84:66:31:7F:42,89
02/02/2020 23:00,D8:84:66:31:D6:6A,291
02/02/2020 23:00,D8:84:66:31:80:EC,172
02/02/2020 23:00,D8:84:66:31:83:12,371
02/02/2020 23:00,D8:84:66:30:F2:EC,319
02/02/2020 23:00,D8:84:66:31:7F:24,378
02/02/2020 23:00,D8:84:66:31:82:66,149
02/02/2020 23:00,D8:84:66:31:82:40,37
02/02/2020 23:00,D8:84:66:31:80:F2,59
02/02/2020 23:00,D8:84:66:31:80:E4,236
02/02/2020 22:00,D8:84:66:31:D6:D2,481
02/02/2020 22:00,D8:84:66:31:83:12,418
02/02/2020 22:00,D8:84:66:31:82:26,2236
02/02/2020 22:00,D8:84:66:31:D5:DA,1043
02/02/2020 22:00,D8:84:66:31:81:42,573
02/02/2020 22:00,D8:84:66:31:85:A0,1296
02/02/2020 22:00,D8:84:66:30:F9:DA,730
02/02/2020 22:00,D8:84:66:31:D4:4C,641
02/02/2020 22:00,D8:84:66:31:82:28,507
02/02/2020 22:00,D8:84:66:31:D4:42,1271
02/02/2020 22:00,D8:84:66:31:D4:12,335
02/02/2020 22:00,D8:84:66:31:80:78,488
02/02/2020 22:00,D8:84:66:31:D6:E6,159
02/02/2020 22:00,D8:84:66:31:D6:66,898
02/02/2020 22:00,D8:84:66:31:83:14,739
02/02/2020 22:00,D8:84:66:31:80:E4,252
02/02/2020 22:00,D8:84:66:31:81:6C,1901
02/02/2020 22:00,D8:84:66:31:80:EE,241
02/02/2020 22:00,D8:84:66:31:7F:42,79
02/02/2020 22:00,D8:84:66:31:80:02,316
02/02/2020 22:00,D8:84:66:31:80:1E,1290
02/02/2020 22:00,D8:84:66:31:82:B6,1416
02/02/2020 22:00,D8:84:66:31:82:32,579
02/02/2020 22:00,D8:84:66:31:80:86,1134
02/02/2020 22:00,D8:84:66:31:80:F2,58
02/02/2020 22:00,D8:84:66:31:D4:18,1232
02/02/2020 22:00,D8:84:66:31:83:DA,303
02/02/2020 22:00,D8:84:66:31:D5:26,139
02/02/2020 22:00,D8:84:66:31:D6:C8,266
02/02/2020 22:00,D8:84:66:31:80:D2,1134
02/02/2020 22:00,D8:84:66:31:82:66,128
02/02/2020 22:00,D8:84:66:31:7F:D4,390
02/02/2020 22:00,D8:84:66:31:D4:82,471
02/02/2020 22:00,D8:84:66:31:D4:B2,358
02/02/2020 22:00,D8:84:66:31:D6:6A,241
02/02/2020 22:00,D8:84:66:31:81:A4,395
02/02/2020 22:00,D8:84:66:31:D5:34,332
02/02/2020 22:00,D8:84:66:31:7F:7E,206
02/02/2020 22:00,D8:84:66:31:7F:24,515
02/02/2020 22:00,D8:84:66:30:F2:EC,244
02/02/2020 22:00,D8:84:66:31:80:EC,242
02/02/2020 22:00,D8:84:66:31:82:40,55
02/02/2020 21:00,D8:84:66:31:D4:42,1203
02/02/2020 21:00,D8:84:66:31:D4:82,615
02/02/2020 21:00,D8:84:66:31:7F:7E,255
02/02/2020 21:00,D8:84:66:31:81:6C,2106
02/02/2020 21:00,D8:84:66:31:80:1E,1556
02/02/2020 21:00,D8:84:66:31:D5:DA,1163
02/02/2020 21:00,D8:84:66:31:D6:66,892
02/02/2020 21:00,D8:84:66:31:83:14,866
02/02/2020 21:00,D8:84:66:31:80:86,1134
02/02/2020 21:00,D8:84:66:31:80:78,681
02/02/2020 21:00,D8:84:66:31:D4:18,1358
02/02/2020 21:00,D8:84:66:31:7F:D4,468
02/02/2020 21:00,D8:84:66:31:85:A0,1410
02/02/2020 21:00,D8:84:66:31:82:26,1954
02/02/2020 21:00,D8:84:66:31:80:D2,1068
02/02/2020 21:00,D8:84:66:31:80:EC,267
02/02/2020 21:00,D8:84:66:31:82:B6,1840
02/02/2020 21:00,D8:84:66:31:80:EE,310
02/02/2020 21:00,D8:84:66:31:D6:E6,195
02/02/2020 21:00,D8:84:66:31:80:E4,175
02/02/2020 21:00,D8:84:66:31:D4:4C,672
02/02/2020 21:00,D8:84:66:31:83:12,454
02/02/2020 21:00,D8:84:66:31:D4:B2,548
02/02/2020 21:00,D8:84:66:31:82:32,672
02/02/2020 21:00,D8:84:66:31:83:DA,295
02/02/2020 21:00,D8:84:66:31:82:40,116
02/02/2020 21:00,D8:84:66:30:F9:DA,901
02/02/2020 21:00,D8:84:66:30:F2:EC,332
02/02/2020 21:00,D8:84:66:31:D6:D2,603
02/02/2020 21:00,D8:84:66:31:D4:12,377
02/02/2020 21:00,D8:84:66:31:7F:42,151
02/02/2020 21:00,D8:84:66:31:82:66,121
02/02/2020 21:00,D8:84:66:31:D5:34,368
02/02/2020 21:00,D8:84:66:31:81:A4,485
02/02/2020 21:00,D8:84:66:31:81:42,671
02/02/2020 21:00,D8:84:66:31:80:02,372
02/02/2020 21:00,D8:84:66:31:7F:24,690
02/02/2020 21:00,D8:84:66:31:D6:C8,272
02/02/2020 21:00,D8:84:66:31:82:28,768
02/02/2020 21:00,D8:84:66:31:D6:6A,298
02/02/2020 21:00,D8:84:66:31:80:F2,85
02/02/2020 21:00,D8:84:66:31:D5:26,140
02/02/2020 20:00,D8:84:66:30:F9:DA,806
02/02/2020 20:00,D8:84:66:31:80:86,1340
02/02/2020 20:00,D8:84:66:31:D6:66,1148
02/02/2020 20:00,D8:84:66:31:D4:42,1095
02/02/2020 20:00,D8:84:66:31:D5:26,183
02/02/2020 20:00,D8:84:66:31:D5:DA,1000
02/02/2020 20:00,D8:84:66:31:D6:D2,479
02/02/2020 20:00,D8:84:66:31:85:A0,1533
02/02/2020 20:00,D8:84:66:31:82:B6,1290
02/02/2020 20:00,D8:84:66:31:80:1E,1706
02/02/2020 20:00,D8:84:66:31:D4:18,1227
02/02/2020 20:00,D8:84:66:31:7F:D4,429
02/02/2020 20:00,D8:84:66:31:82:28,510
02/02/2020 20:00,D8:84:66:31:7F:24,657
02/02/2020 20:00,D8:84:66:30:F2:EC,280
02/02/2020 20:00,D8:84:66:31:83:14,903
02/02/2020 20:00,D8:84:66:31:D4:4C,584
02/02/2020 20:00,D8:84:66:31:D5:34,460
02/02/2020 20:00,D8:84:66:31:81:6C,2293
02/02/2020 20:00,D8:84:66:31:D4:82,421
02/02/2020 20:00,D8:84:66:31:82:26,1920
02/02/2020 20:00,D8:84:66:31:80:E4,332
02/02/2020 20:00,D8:84:66:31:D4:B2,464
02/02/2020 20:00,D8:84:66:31:80:EE,397
02/02/2020 20:00,D8:84:66:31:80:78,540
02/02/2020 20:00,D8:84:66:31:80:EC,298
02/02/2020 20:00,D8:84:66:31:80:D2,1053
02/02/2020 20:00,D8:84:66:31:82:32,490
02/02/2020 20:00,D8:84:66:31:D4:12,332
02/02/2020 20:00,D8:84:66:31:81:42,464
02/02/2020 20:00,D8:84:66:31:7F:42,98
02/02/2020 20:00,D8:84:66:31:81:A4,367
02/02/2020 20:00,D8:84:66:31:D6:C8,266
02/02/2020 20:00,D8:84:66:31:D6:6A,399
02/02/2020 20:00,D8:84:66:31:82:40,132
02/02/2020 20:00,D8:84:66:31:83:DA,424
02/02/2020 20:00,D8:84:66:31:D6:E6,279
02/02/2020 20:00,D8:84:66:31:80:02,512
02/02/2020 20:00,D8:84:66:31:83:12,339
02/02/2020 20:00,D8:84:66:31:7F:7E,251
02/02/2020 20:00,D8:84:66:31:80:F2,61
02/02/2020 20:00,D8:84:66:31:82:66,130
02/02/2020 19:00,D8:84:66:31:D4:82,483
02/02/2020 19:00,D8:84:66:31:D4:12,463
02/02/2020 19:00,D8:84:66:31:82:B6,1261
02/02/2020 19:00,D8:84:66:31:D4:B2,472
02/02/2020 19:00,D8:84:66:31:D4:42,980
02/02/2020 19:00,D8:84:66:31:D5:34,490
02/02/2020 19:00,D8:84:66:31:85:A0,1677
02/02/2020 19:00,D8:84:66:31:83:14,1130
02/02/2020 19:00,D8:84:66:31:80:1E,1664
02/02/2020 19:00,D8:84:66:31:7F:D4,456
02/02/2020 19:00,D8:84:66:31:80:02,599
02/02/2020 19:00,D8:84:66:31:80:E4,259
02/02/2020 19:00,D8:84:66:31:D6:C8,226
02/02/2020 19:00,D8:84:66:31:80:86,1315
02/02/2020 19:00,D8:84:66:31:82:26,1853
02/02/2020 19:00,D8:84:66:31:83:12,397
02/02/2020 19:00,D8:84:66:31:D5:DA,762
02/02/2020 19:00,D8:84:66:31:D4:4C,571
02/02/2020 19:00,D8:84:66:31:80:D2,1022
02/02/2020 19:00,D8:84:66:31:81:A4,397
02/02/2020 19:00,D8:84:66:31:80:78,568
02/02/2020 19:00,D8:84:66:31:D6:E6,504
02/02/2020 19:00,D8:84:66:31:D4:18,1099
02/02/2020 19:00,D8:84:66:31:81:42,485
02/02/2020 19:00,D8:84:66:31:D6:66,1046
02/02/2020 19:00,D8:84:66:30:F9:DA,782
02/02/2020 19:00,D8:84:66:31:81:6C,2241
02/02/2020 19:00,D8:84:66:31:82:40,105
02/02/2020 19:00,D8:84:66:31:D6:6A,297
02/02/2020 19:00,D8:84:66:31:D5:26,132
02/02/2020 19:00,D8:84:66:31:80:F2,66
02/02/2020 19:00,D8:84:66:31:80:EE,289
02/02/2020 19:00,D8:84:66:31:82:32,500
02/02/2020 19:00,D8:84:66:31:7F:7E,216
02/02/2020 19:00,D8:84:66:31:7F:24,808
02/02/2020 19:00,D8:84:66:31:82:28,507
02/02/2020 19:00,D8:84:66:30:F2:EC,202
02/02/2020 19:00,D8:84:66:31:80:EC,279
02/02/2020 19:00,D8:84:66:31:D6:D2,397
02/02/2020 19:00,D8:84:66:31:82:66,89
