dateTime,apMAC,Value
28/01/2020 01:00,D8:84:66:31:80:E4,109
28/01/2020 01:00,D8:84:66:31:80:EC,85
28/01/2020 01:00,D8:84:66:31:80:EE,101
28/01/2020 01:00,D8:84:66:31:80:F2,31
28/01/2020 01:00,D8:84:66:31:81:42,285
28/01/2020 01:00,D8:84:66:31:81:6C,1281
28/01/2020 01:00,D8:84:66:31:81:A4,421
28/01/2020 01:00,D8:84:66:31:82:26,1732
28/01/2020 01:00,D8:84:66:31:82:28,424
28/01/2020 01:00,D8:84:66:31:82:32,364
28/01/2020 01:00,D8:84:66:31:82:3E,0
28/01/2020 01:00,D8:84:66:31:82:40,59
28/01/2020 01:00,D8:84:66:31:82:66,88
28/01/2020 01:00,D8:84:66:31:82:B6,687
28/01/2020 01:00,D8:84:66:31:83:12,296
28/01/2020 01:00,D8:84:66:31:83:14,757
28/01/2020 01:00,D8:84:66:31:83:DA,12
28/01/2020 01:00,D8:84:66:31:85:A0,848
28/01/2020 01:00,D8:84:66:31:D4:12,314
28/01/2020 01:00,D8:84:66:31:D4:18,0
28/01/2020 01:00,D8:84:66:31:D4:42,1319
28/01/2020 01:00,D8:84:66:31:D4:4C,633
28/01/2020 01:00,D8:84:66:31:D4:82,359
28/01/2020 01:00,D8:84:66:31:D4:B2,119
28/01/2020 01:00,D8:84:66:31:D5:26,104
28/01/2020 01:00,D8:84:66:31:D5:34,144
28/01/2020 01:00,D8:84:66:31:D5:DA,923
28/01/2020 01:00,D8:84:66:31:D6:66,979
28/01/2020 01:00,D8:84:66:31:D6:6A,278
28/01/2020 01:00,D8:84:66:31:D6:C8,0
28/01/2020 01:00,D8:84:66:31:D6:D2,19
28/01/2020 01:00,D8:84:66:31:D6:E6,85
28/01/2020 02:00,D8:84:66:30:F2:EC,350
28/01/2020 02:00,D8:84:66:30:F9:DA,938
28/01/2020 02:00,D8:84:66:31:7F:24,375
28/01/2020 02:00,D8:84:66:31:7F:42,140
28/01/2020 02:00,D8:84:66:31:7F:7E,184
28/01/2020 02:00,D8:84:66:31:7F:D4,309
28/01/2020 02:00,D8:84:66:31:80:02,160
28/01/2020 02:00,D8:84:66:31:80:1E,833
28/01/2020 02:00,D8:84:66:31:80:78,380
28/01/2020 02:00,D8:84:66:31:80:86,460
28/01/2020 02:00,D8:84:66:31:80:D2,872
28/01/2020 02:00,D8:84:66:31:80:E4,88
28/01/2020 02:00,D8:84:66:31:80:EC,92
28/01/2020 02:00,D8:84:66:31:80:EE,276
28/01/2020 02:00,D8:84:66:31:80:F2,39
28/01/2020 02:00,D8:84:66:31:81:42,320
28/01/2020 02:00,D8:84:66:31:81:6C,1447
28/01/2020 02:00,D8:84:66:31:81:A4,440
28/01/2020 02:00,D8:84:66:31:82:26,1851
28/01/2020 02:00,D8:84:66:31:82:28,528
28/01/2020 02:00,D8:84:66:31:82:32,313
28/01/2020 02:00,D8:84:66:31:82:3E,0
28/01/2020 02:00,D8:84:66:31:82:40,65
28/01/2020 02:00,D8:84:66:31:82:66,103
28/01/2020 02:00,D8:84:66:31:82:B6,382
28/01/2020 02:00,D8:84:66:31:83:12,402
28/01/2020 02:00,D8:84:66:31:83:14,724
28/01/2020 02:00,D8:84:66:31:83:DA,16
28/01/2020 02:00,D8:84:66:31:85:A0,716
28/01/2020 02:00,D8:84:66:31:D4:12,501
28/01/2020 02:00,D8:84:66:31:D4:18,0
28/01/2020 02:00,D8:84:66:31:D4:42,1553
28/01/2020 02:00,D8:84:66:31:D4:4C,843
28/01/2020 02:00,D8:84:66:31:D4:82,443
28/01/2020 02:00,D8:84:66:31:D4:B2,174
28/01/2020 02:00,D8:84:66:31:D5:26,140
28/01/2020 02:00,D8:84:66:31:D5:34,152
28/01/2020 02:00,D8:84:66:31:D5:DA,880
28/01/2020 02:00,D8:84:66:31:D6:66,1455
28/01/2020 02:00,D8:84:66:31:D6:6A,350
28/01/2020 02:00,D8:84:66:31:D6:C8,0
28/01/2020 02:00,D8:84:66:31:D6:D2,5
28/01/2020 02:00,D8:84:66:31:D6:E6,80
28/01/2020 03:00,D8:84:66:30:F2:EC,365
28/01/2020 03:00,D8:84:66:30:F9:DA,999
28/01/2020 03:00,D8:84:66:31:7F:24,426
28/01/2020 03:00,D8:84:66:31:7F:42,165
28/01/2020 03:00,D8:84:66:31:7F:7E,172
28/01/2020 03:00,D8:84:66:31:7F:D4,256
28/01/2020 03:00,D8:84:66:31:80:02,150
28/01/2020 03:00,D8:84:66:31:80:1E,931
28/01/2020 03:00,D8:84:66:31:80:78,205
28/01/2020 03:00,D8:84:66:31:80:86,460
28/01/2020 03:00,D8:84:66:31:80:D2,998
28/01/2020 03:00,D8:84:66:31:80:E4,101
28/01/2020 03:00,D8:84:66:31:80:EC,66
28/01/2020 03:00,D8:84:66:31:80:EE,167
28/01/2020 03:00,D8:84:66:31:80:F2,76
28/01/2020 03:00,D8:84:66:31:81:42,355
28/01/2020 03:00,D8:84:66:31:81:6C,1232
28/01/2020 03:00,D8:84:66:31:81:A4,519
28/01/2020 03:00,D8:84:66:31:82:26,1901
28/01/2020 03:00,D8:84:66:31:82:28,713
28/01/2020 03:00,D8:84:66:31:82:32,394
28/01/2020 03:00,D8:84:66:31:82:3E,0
28/01/2020 03:00,D8:84:66:31:82:40,57
28/01/2020 03:00,D8:84:66:31:82:66,178
28/01/2020 03:00,D8:84:66:31:82:B6,263
28/01/2020 03:00,D8:84:66:31:83:12,305
28/01/2020 03:00,D8:84:66:31:83:14,703
28/01/2020 03:00,D8:84:66:31:83:DA,21
28/01/2020 03:00,D8:84:66:31:85:A0,869
28/01/2020 03:00,D8:84:66:31:D4:12,477
28/01/2020 03:00,D8:84:66:31:D4:18,0
28/01/2020 03:00,D8:84:66:31:D4:42,1654
28/01/2020 03:00,D8:84:66:31:D4:4C,946
28/01/2020 03:00,D8:84:66:31:D4:82,379
28/01/2020 03:00,D8:84:66:31:D4:B2,182
28/01/2020 03:00,D8:84:66:31:D5:26,142
28/01/2020 03:00,D8:84:66:31:D5:34,200
28/01/2020 03:00,D8:84:66:31:D5:DA,1083
28/01/2020 03:00,D8:84:66:31:D6:66,1518
28/01/2020 03:00,D8:84:66:31:D6:6A,379
28/01/2020 03:00,D8:84:66:31:D6:C8,0
28/01/2020 03:00,D8:84:66:31:D6:D2,0
28/01/2020 03:00,D8:84:66:31:D6:E6,125
28/01/2020 04:00,D8:84:66:30:F2:EC,614
28/01/2020 04:00,D8:84:66:30:F9:DA,1570
28/01/2020 04:00,D8:84:66:31:7F:24,609
28/01/2020 04:00,D8:84:66:31:7F:42,263
28/01/2020 04:00,D8:84:66:31:7F:7E,317
28/01/2020 04:00,D8:84:66:31:7F:D4,495
28/01/2020 04:00,D8:84:66:31:80:02,211
28/01/2020 04:00,D8:84:66:31:80:1E,1342
28/01/2020 04:00,D8:84:66:31:80:78,219
28/01/2020 04:00,D8:84:66:31:80:86,668
28/01/2020 04:00,D8:84:66:31:80:D2,1537
28/01/2020 04:00,D8:84:66:31:80:E4,133
28/01/2020 04:00,D8:84:66:31:80:EC,130
28/01/2020 04:00,D8:84:66:31:80:EE,429
28/01/2020 04:00,D8:84:66:31:80:F2,105
28/01/2020 04:00,D8:84:66:31:81:42,543
28/01/2020 04:00,D8:84:66:31:81:6C,1757
28/01/2020 04:00,D8:84:66:31:81:A4,773
28/01/2020 04:00,D8:84:66:31:82:26,2933
28/01/2020 04:00,D8:84:66:31:82:28,1012
28/01/2020 04:00,D8:84:66:31:82:32,591
28/01/2020 04:00,D8:84:66:31:82:3E,0
28/01/2020 04:00,D8:84:66:31:82:40,90
28/01/2020 04:00,D8:84:66:31:82:66,216
28/01/2020 04:00,D8:84:66:31:82:B6,393
28/01/2020 04:00,D8:84:66:31:83:12,571
28/01/2020 04:00,D8:84:66:31:83:14,1161
28/01/2020 04:00,D8:84:66:31:83:DA,1
28/01/2020 04:00,D8:84:66:31:85:A0,1421
28/01/2020 04:00,D8:84:66:31:D4:12,852
28/01/2020 04:00,D8:84:66:31:D4:18,0
28/01/2020 04:00,D8:84:66:31:D4:42,2705
28/01/2020 04:00,D8:84:66:31:D4:4C,1472
28/01/2020 04:00,D8:84:66:31:D4:82,732
28/01/2020 04:00,D8:84:66:31:D4:B2,319
28/01/2020 04:00,D8:84:66:31:D5:26,243
28/01/2020 04:00,D8:84:66:31:D5:34,289
28/01/2020 04:00,D8:84:66:31:D5:DA,1505
28/01/2020 04:00,D8:84:66:31:D6:66,2805
28/01/2020 04:00,D8:84:66:31:D6:6A,602
28/01/2020 04:00,D8:84:66:31:D6:C8,0
28/01/2020 04:00,D8:84:66:31:D6:D2,1
28/01/2020 04:00,D8:84:66:31:D6:E6,184
28/01/2020 05:00,D8:84:66:30:F2:EC,424
28/01/2020 05:00,D8:84:66:30:F9:DA,937
28/01/2020 05:00,D8:84:66:31:7F:24,367
28/01/2020 05:00,D8:84:66:31:7F:42,128
28/01/2020 05:00,D8:84:66:31:7F:7E,216
28/01/2020 05:00,D8:84:66:31:7F:D4,380
28/01/2020 05:00,D8:84:66:31:80:02,163
28/01/2020 05:00,D8:84:66:31:80:1E,1027
28/01/2020 05:00,D8:84:66:31:80:78,259
28/01/2020 05:00,D8:84:66:31:80:86,536
28/01/2020 05:00,D8:84:66:31:80:D2,899
28/01/2020 05:00,D8:84:66:31:80:E4,119
28/01/2020 05:00,D8:84:66:31:80:EC,121
28/01/2020 05:00,D8:84:66:31:80:EE,202
28/01/2020 05:00,D8:84:66:31:80:F2,83
28/01/2020 05:00,D8:84:66:31:81:42,294
28/01/2020 05:00,D8:84:66:31:81:6C,1640
28/01/2020 05:00,D8:84:66:31:81:A4,424
28/01/2020 05:00,D8:84:66:31:82:26,2357
28/01/2020 05:00,D8:84:66:31:82:28,530
28/01/2020 05:00,D8:84:66:31:82:32,371
28/01/2020 05:00,D8:84:66:31:82:3E,0
28/01/2020 05:00,D8:84:66:31:82:40,39
28/01/2020 05:00,D8:84:66:31:82:66,94
28/01/2020 05:00,D8:84:66:31:82:B6,299
28/01/2020 05:00,D8:84:66:31:83:12,377
28/01/2020 05:00,D8:84:66:31:83:14,639
28/01/2020 05:00,D8:84:66:31:83:DA,42
28/01/2020 05:00,D8:84:66:31:85:A0,1247
28/01/2020 05:00,D8:84:66:31:D4:12,509
28/01/2020 05:00,D8:84:66:31:D4:18,0
28/01/2020 05:00,D8:84:66:31:D4:42,1707
28/01/2020 05:00,D8:84:66:31:D4:4C,842
28/01/2020 05:00,D8:84:66:31:D4:82,478
28/01/2020 05:00,D8:84:66:31:D4:B2,173
28/01/2020 05:00,D8:84:66:31:D5:26,153
28/01/2020 05:00,D8:84:66:31:D5:34,209
28/01/2020 05:00,D8:84:66:31:D5:DA,955
28/01/2020 05:00,D8:84:66:31:D6:66,1419
28/01/2020 05:00,D8:84:66:31:D6:6A,340
28/01/2020 05:00,D8:84:66:31:D6:C8,0
28/01/2020 05:00,D8:84:66:31:D6:D2,14
28/01/2020 05:00,D8:84:66:31:D6:E6,115
28/01/2020 06:00,D8:84:66:30:F2:EC,206
28/01/2020 06:00,D8:84:66:30:F9:DA,1014
28/01/2020 06:00,D8:84:66:31:7F:24,298
28/01/2020 06:00,D8:84:66:31:7F:42,96
28/01/2020 06:00,D8:84:66:31:7F:7E,165
28/01/2020 06:00,D8:84:66:31:7F:D4,452
28/01/2020 06:00,D8:84:66:31:80:02,113
28/01/2020 06:00,D8:84:66:31:80:1E,1308
28/01/2020 06:00,D8:84:66:31:80:78,541
28/01/2020 06:00,D8:84:66:31:80:86,982
28/01/2020 06:00,D8:84:66:31:80:D2,697
28/01/2020 06:00,D8:84:66:31:80:E4,123
28/01/2020 06:00,D8:84:66:31:80:EC,245
28/01/2020 06:00,D8:84:66:31:80:EE,106
28/01/2020 06:00,D8:84:66:31:80:F2,72
28/01/2020 06:00,D8:84:66:31:81:42,233
28/01/2020 06:00,D8:84:66:31:81:6C,2131
28/01/2020 06:00,D8:84:66:31:81:A4,305
28/01/2020 06:00,D8:84:66:31:82:26,1681
28/01/2020 06:00,D8:84:66:31:82:28,328
28/01/2020 06:00,D8:84:66:31:82:32,387
28/01/2020 06:00,D8:84:66:31:82:3E,0
28/01/2020 06:00,D8:84:66:31:82:40,70
28/01/2020 06:00,D8:84:66:31:82:66,199
28/01/2020 06:00,D8:84:66:31:82:B6,512
28/01/2020 06:00,D8:84:66:31:83:12,353
28/01/2020 06:00,D8:84:66:31:83:14,410
28/01/2020 06:00,D8:84:66:31:83:DA,40
28/01/2020 06:00,D8:84:66:31:85:A0,1417
28/01/2020 06:00,D8:84:66:31:D4:12,323
28/01/2020 06:00,D8:84:66:31:D4:18,0
28/01/2020 06:00,D8:84:66:31:D4:42,1059
28/01/2020 06:00,D8:84:66:31:D4:4C,551
28/01/2020 06:00,D8:84:66:31:D4:82,441
28/01/2020 06:00,D8:84:66:31:D4:B2,105
28/01/2020 06:00,D8:84:66:31:D5:26,92
28/01/2020 06:00,D8:84:66:31:D5:34,167
28/01/2020 06:00,D8:84:66:31:D5:DA,463
28/01/2020 06:00,D8:84:66:31:D6:66,726
28/01/2020 06:00,D8:84:66:31:D6:6A,210
28/01/2020 06:00,D8:84:66:31:D6:C8,0
28/01/2020 06:00,D8:84:66:31:D6:D2,11
28/01/2020 06:00,D8:84:66:31:D6:E6,121
28/01/2020 07:00,D8:84:66:30:F2:EC,243
28/01/2020 07:00,D8:84:66:30:F9:DA,1272
28/01/2020 07:00,D8:84:66:31:7F:24,497
28/01/2020 07:00,D8:84:66:31:7F:42,109
28/01/2020 07:00,D8:84:66:31:7F:7E,211
28/01/2020 07:00,D8:84:66:31:7F:D4,634
28/01/2020 07:00,D8:84:66:31:80:02,228
28/01/2020 07:00,D8:84:66:31:80:1E,1697
28/01/2020 07:00,D8:84:66:31:80:78,1141
28/01/2020 07:00,D8:84:66:31:80:86,1744
28/01/2020 07:00,D8:84:66:31:80:D2,1100
28/01/2020 07:00,D8:84:66:31:80:E4,253
28/01/2020 07:00,D8:84:66:31:80:EC,636
28/01/2020 07:00,D8:84:66:31:80:EE,170
28/01/2020 07:00,D8:84:66:31:80:F2,71
28/01/2020 07:00,D8:84:66:31:81:42,448
28/01/2020 07:00,D8:84:66:31:81:6C,3373
28/01/2020 07:00,D8:84:66:31:81:A4,502
28/01/2020 07:00,D8:84:66:31:82:26,1757
28/01/2020 07:00,D8:84:66:31:82:28,414
28/01/2020 07:00,D8:84:66:31:82:32,677
28/01/2020 07:00,D8:84:66:31:82:3E,0
28/01/2020 07:00,D8:84:66:31:82:40,94
28/01/2020 07:00,D8:84:66:31:82:66,322
28/01/2020 07:00,D8:84:66:31:82:B6,928
28/01/2020 07:00,D8:84:66:31:83:12,523
28/01/2020 07:00,D8:84:66:31:83:14,520
28/01/2020 07:00,D8:84:66:31:83:DA,45
28/01/2020 07:00,D8:84:66:31:85:A0,2404
28/01/2020 07:00,D8:84:66:31:D4:12,597
28/01/2020 07:00,D8:84:66:31:D4:18,0
28/01/2020 07:00,D8:84:66:31:D4:42,1465
28/01/2020 07:00,D8:84:66:31:D4:4C,929
28/01/2020 07:00,D8:84:66:31:D4:82,576
28/01/2020 07:00,D8:84:66:31:D4:B2,573
28/01/2020 07:00,D8:84:66:31:D5:26,206
28/01/2020 07:00,D8:84:66:31:D5:34,281
28/01/2020 07:00,D8:84:66:31:D5:DA,670
28/01/2020 07:00,D8:84:66:31:D6:66,1055
28/01/2020 07:00,D8:84:66:31:D6:6A,267
28/01/2020 07:00,D8:84:66:31:D6:C8,0
28/01/2020 07:00,D8:84:66:31:D6:D2,256
28/01/2020 07:00,D8:84:66:31:D6:E6,451
28/01/2020 08:00,D8:84:66:30:F2:EC,835
28/01/2020 08:00,D8:84:66:30:F9:DA,1999
28/01/2020 08:00,D8:84:66:31:7F:24,1460
28/01/2020 08:00,D8:84:66:31:7F:42,245
28/01/2020 08:00,D8:84:66:31:7F:7E,526
28/01/2020 08:00,D8:84:66:31:7F:D4,867
28/01/2020 08:00,D8:84:66:31:80:02,498
28/01/2020 08:00,D8:84:66:31:80:1E,2487
28/01/2020 08:00,D8:84:66:31:80:78,1361
28/01/2020 08:00,D8:84:66:31:80:86,2581
28/01/2020 08:00,D8:84:66:31:80:D2,3010
28/01/2020 08:00,D8:84:66:31:80:E4,1076
28/01/2020 08:00,D8:84:66:31:80:EC,1127
28/01/2020 08:00,D8:84:66:31:80:EE,643
28/01/2020 08:00,D8:84:66:31:80:F2,142
28/01/2020 08:00,D8:84:66:31:81:42,1536
28/01/2020 08:00,D8:84:66:31:81:6C,3524
28/01/2020 08:00,D8:84:66:31:81:A4,842
28/01/2020 08:00,D8:84:66:31:82:26,2730
28/01/2020 08:00,D8:84:66:31:82:28,1321
28/01/2020 08:00,D8:84:66:31:82:32,1191
28/01/2020 08:00,D8:84:66:31:82:3E,0
28/01/2020 08:00,D8:84:66:31:82:40,336
28/01/2020 08:00,D8:84:66:31:82:66,522
28/01/2020 08:00,D8:84:66:31:82:B6,1435
28/01/2020 08:00,D8:84:66:31:83:12,1464
28/01/2020 08:00,D8:84:66:31:83:14,1187
28/01/2020 08:00,D8:84:66:31:83:DA,0
28/01/2020 08:00,D8:84:66:31:85:A0,3438
28/01/2020 08:00,D8:84:66:31:D4:12,1512
28/01/2020 08:00,D8:84:66:31:D4:18,0
28/01/2020 08:00,D8:84:66:31:D4:42,1949
28/01/2020 08:00,D8:84:66:31:D4:4C,2436
28/01/2020 08:00,D8:84:66:31:D4:82,1266
28/01/2020 08:00,D8:84:66:31:D4:B2,1908
28/01/2020 08:00,D8:84:66:31:D5:26,606
28/01/2020 08:00,D8:84:66:31:D5:34,588
28/01/2020 08:00,D8:84:66:31:D5:DA,1456
28/01/2020 08:00,D8:84:66:31:D6:66,2710
28/01/2020 08:00,D8:84:66:31:D6:6A,510
28/01/2020 08:00,D8:84:66:31:D6:C8,0
28/01/2020 08:00,D8:84:66:31:D6:D2,1132
28/01/2020 08:00,D8:84:66:31:D6:E6,2140
28/01/2020 09:00,D8:84:66:30:F2:EC,1171
28/01/2020 09:00,D8:84:66:30:F9:DA,1872
28/01/2020 09:00,D8:84:66:31:7F:24,1692
28/01/2020 09:00,D8:84:66:31:7F:42,360
28/01/2020 09:00,D8:84:66:31:7F:7E,478
28/01/2020 09:00,D8:84:66:31:7F:D4,1084
28/01/2020 09:00,D8:84:66:31:80:02,827
28/01/2020 09:00,D8:84:66:31:80:1E,2097
28/01/2020 09:00,D8:84:66:31:80:78,1153
28/01/2020 09:00,D8:84:66:31:80:86,2368
28/01/2020 09:00,D8:84:66:31:80:D2,3314
28/01/2020 09:00,D8:84:66:31:80:E4,1405
28/01/2020 09:00,D8:84:66:31:80:EC,1096
28/01/2020 09:00,D8:84:66:31:80:EE,777
28/01/2020 09:00,D8:84:66:31:80:F2,253
28/01/2020 09:00,D8:84:66:31:81:42,2263
28/01/2020 09:00,D8:84:66:31:81:6C,4176
28/01/2020 09:00,D8:84:66:31:81:A4,1164
28/01/2020 09:00,D8:84:66:31:82:26,2424
28/01/2020 09:00,D8:84:66:31:82:28,1544
28/01/2020 09:00,D8:84:66:31:82:32,1181
28/01/2020 09:00,D8:84:66:31:82:3E,0
28/01/2020 09:00,D8:84:66:31:82:40,620
28/01/2020 09:00,D8:84:66:31:82:66,717
28/01/2020 09:00,D8:84:66:31:82:B6,1520
28/01/2020 09:00,D8:84:66:31:83:12,2291
28/01/2020 09:00,D8:84:66:31:83:14,1385
28/01/2020 09:00,D8:84:66:31:83:DA,62
28/01/2020 09:00,D8:84:66:31:85:A0,2930
28/01/2020 09:00,D8:84:66:31:D4:12,1589
28/01/2020 09:00,D8:84:66:31:D4:18,0
28/01/2020 09:00,D8:84:66:31:D4:42,1862
28/01/2020 09:00,D8:84:66:31:D4:4C,2953
28/01/2020 09:00,D8:84:66:31:D4:82,1340
28/01/2020 09:00,D8:84:66:31:D4:B2,2335
28/01/2020 09:00,D8:84:66:31:D5:26,658
28/01/2020 09:00,D8:84:66:31:D5:34,893
28/01/2020 09:00,D8:84:66:31:D5:DA,1648
28/01/2020 09:00,D8:84:66:31:D6:66,2859
28/01/2020 09:00,D8:84:66:31:D6:6A,611
28/01/2020 09:00,D8:84:66:31:D6:C8,0
28/01/2020 09:00,D8:84:66:31:D6:D2,1188
28/01/2020 09:00,D8:84:66:31:D6:E6,3975
28/01/2020 10:00,D8:84:66:30:F2:EC,1522
28/01/2020 10:00,D8:84:66:30:F9:DA,1520
28/01/2020 10:00,D8:84:66:31:7F:24,2341
28/01/2020 10:00,D8:84:66:31:7F:42,409
28/01/2020 10:00,D8:84:66:31:7F:7E,663
28/01/2020 10:00,D8:84:66:31:7F:D4,1269
28/01/2020 10:00,D8:84:66:31:80:02,1102
28/01/2020 10:00,D8:84:66:31:80:1E,2224
28/01/2020 10:00,D8:84:66:31:80:78,1411
28/01/2020 10:00,D8:84:66:31:80:86,2530
28/01/2020 10:00,D8:84:66:31:80:D2,3711
28/01/2020 10:00,D8:84:66:31:80:E4,2104
28/01/2020 10:00,D8:84:66:31:80:EC,973
28/01/2020 10:00,D8:84:66:31:80:EE,854
28/01/2020 10:00,D8:84:66:31:80:F2,225
28/01/2020 10:00,D8:84:66:31:81:42,2899
28/01/2020 10:00,D8:84:66:31:81:6C,4722
28/01/2020 10:00,D8:84:66:31:81:A4,1547
28/01/2020 10:00,D8:84:66:31:82:26,2804
28/01/2020 10:00,D8:84:66:31:82:28,1620
28/01/2020 10:00,D8:84:66:31:82:32,1405
28/01/2020 10:00,D8:84:66:31:82:3E,0
28/01/2020 10:00,D8:84:66:31:82:40,735
28/01/2020 10:00,D8:84:66:31:82:66,746
28/01/2020 10:00,D8:84:66:31:82:B6,1525
28/01/2020 10:00,D8:84:66:31:83:12,2969
28/01/2020 10:00,D8:84:66:31:83:14,2000
28/01/2020 10:00,D8:84:66:31:83:DA,194
28/01/2020 10:00,D8:84:66:31:85:A0,2730
28/01/2020 10:00,D8:84:66:31:D4:12,1671
28/01/2020 10:00,D8:84:66:31:D4:18,0
28/01/2020 10:00,D8:84:66:31:D4:42,1358
28/01/2020 10:00,D8:84:66:31:D4:4C,2577
28/01/2020 10:00,D8:84:66:31:D4:82,1274
28/01/2020 10:00,D8:84:66:31:D4:B2,2381
28/01/2020 10:00,D8:84:66:31:D5:26,710
28/01/2020 10:00,D8:84:66:31:D5:34,1053
28/01/2020 10:00,D8:84:66:31:D5:DA,1656
28/01/2020 10:00,D8:84:66:31:D6:66,3127
28/01/2020 10:00,D8:84:66:31:D6:6A,615
28/01/2020 10:00,D8:84:66:31:D6:C8,251
28/01/2020 10:00,D8:84:66:31:D6:D2,1251
28/01/2020 10:00,D8:84:66:31:D6:E6,3686
28/01/2020 11:00,D8:84:66:30:F2:EC,1923
28/01/2020 11:00,D8:84:66:30:F9:DA,1822
28/01/2020 11:00,D8:84:66:31:7F:24,3202
28/01/2020 11:00,D8:84:66:31:7F:42,559
28/01/2020 11:00,D8:84:66:31:7F:7E,899
28/01/2020 11:00,D8:84:66:31:7F:D4,1782
28/01/2020 11:00,D8:84:66:31:80:02,1486
28/01/2020 11:00,D8:84:66:31:80:1E,2947
28/01/2020 11:00,D8:84:66:31:80:78,1991
28/01/2020 11:00,D8:84:66:31:80:86,2837
28/01/2020 11:00,D8:84:66:31:80:D2,4289
28/01/2020 11:00,D8:84:66:31:80:E4,2403
28/01/2020 11:00,D8:84:66:31:80:EC,1044
28/01/2020 11:00,D8:84:66:31:80:EE,1257
28/01/2020 11:00,D8:84:66:31:80:F2,195
28/01/2020 11:00,D8:84:66:31:81:42,4085
28/01/2020 11:00,D8:84:66:31:81:6C,5630
28/01/2020 11:00,D8:84:66:31:81:A4,1668
28/01/2020 11:00,D8:84:66:31:82:26,3455
28/01/2020 11:00,D8:84:66:31:82:28,2045
28/01/2020 11:00,D8:84:66:31:82:32,1949
28/01/2020 11:00,D8:84:66:31:82:3E,0
28/01/2020 11:00,D8:84:66:31:82:40,932
28/01/2020 11:00,D8:84:66:31:82:66,771
28/01/2020 11:00,D8:84:66:31:82:B6,1923
28/01/2020 11:00,D8:84:66:31:83:12,3993
28/01/2020 11:00,D8:84:66:31:83:14,2208
28/01/2020 11:00,D8:84:66:31:83:DA,67
28/01/2020 11:00,D8:84:66:31:85:A0,2714
28/01/2020 11:00,D8:84:66:31:D4:12,2066
28/01/2020 11:00,D8:84:66:31:D4:18,0
28/01/2020 11:00,D8:84:66:31:D4:42,1585
28/01/2020 11:00,D8:84:66:31:D4:4C,2908
28/01/2020 11:00,D8:84:66:31:D4:82,1481
28/01/2020 11:00,D8:84:66:31:D4:B2,2589
28/01/2020 11:00,D8:84:66:31:D5:26,641
28/01/2020 11:00,D8:84:66:31:D5:34,1454
28/01/2020 11:00,D8:84:66:31:D5:DA,1940
28/01/2020 11:00,D8:84:66:31:D6:66,4233
28/01/2020 11:00,D8:84:66:31:D6:6A,838
28/01/2020 11:00,D8:84:66:31:D6:C8,393
28/01/2020 11:00,D8:84:66:31:D6:D2,1461
28/01/2020 11:00,D8:84:66:31:D6:E6,4658
28/01/2020 12:00,D8:84:66:30:F2:EC,1957
28/01/2020 12:00,D8:84:66:30:F9:DA,1923
28/01/2020 12:00,D8:84:66:31:7F:24,3443
28/01/2020 12:00,D8:84:66:31:7F:42,589
28/01/2020 12:00,D8:84:66:31:7F:7E,1065
28/01/2020 12:00,D8:84:66:31:7F:D4,1416
28/01/2020 12:00,D8:84:66:31:80:02,1972
28/01/2020 12:00,D8:84:66:31:80:1E,2421
28/01/2020 12:00,D8:84:66:31:80:78,1585
28/01/2020 12:00,D8:84:66:31:80:86,2621
28/01/2020 12:00,D8:84:66:31:80:D2,4377
28/01/2020 12:00,D8:84:66:31:80:E4,2569
28/01/2020 12:00,D8:84:66:31:80:EC,1133
28/01/2020 12:00,D8:84:66:31:80:EE,1503
28/01/2020 12:00,D8:84:66:31:80:F2,300
28/01/2020 12:00,D8:84:66:31:81:42,3946
28/01/2020 12:00,D8:84:66:31:81:6C,6051
28/01/2020 12:00,D8:84:66:31:81:A4,1916
28/01/2020 12:00,D8:84:66:31:82:26,2978
28/01/2020 12:00,D8:84:66:31:82:28,2289
28/01/2020 12:00,D8:84:66:31:82:32,1670
28/01/2020 12:00,D8:84:66:31:82:3E,0
28/01/2020 12:00,D8:84:66:31:82:40,1137
28/01/2020 12:00,D8:84:66:31:82:66,714
28/01/2020 12:00,D8:84:66:31:82:B6,1817
28/01/2020 12:00,D8:84:66:31:83:12,4534
28/01/2020 12:00,D8:84:66:31:83:14,2435
28/01/2020 12:00,D8:84:66:31:83:DA,55
28/01/2020 12:00,D8:84:66:31:85:A0,2457
28/01/2020 12:00,D8:84:66:31:D4:12,2465
28/01/2020 12:00,D8:84:66:31:D4:18,0
28/01/2020 12:00,D8:84:66:31:D4:42,1440
28/01/2020 12:00,D8:84:66:31:D4:4C,2845
28/01/2020 12:00,D8:84:66:31:D4:82,1543
28/01/2020 12:00,D8:84:66:31:D4:B2,2700
28/01/2020 12:00,D8:84:66:31:D5:26,806
28/01/2020 12:00,D8:84:66:31:D5:34,1416
28/01/2020 12:00,D8:84:66:31:D5:DA,1874
28/01/2020 12:00,D8:84:66:31:D6:66,3765
28/01/2020 12:00,D8:84:66:31:D6:6A,737
28/01/2020 12:00,D8:84:66:31:D6:C8,707
28/01/2020 12:00,D8:84:66:31:D6:D2,1626
28/01/2020 12:00,D8:84:66:31:D6:E6,4637
28/01/2020 13:00,D8:84:66:30:F2:EC,2145
28/01/2020 13:00,D8:84:66:30:F9:DA,1854
28/01/2020 13:00,D8:84:66:31:7F:24,3697
28/01/2020 13:00,D8:84:66:31:7F:42,503
28/01/2020 13:00,D8:84:66:31:7F:7E,1148
