Value,Lower Confidence Interval,Upper Confidence Interval,Publication Status,AreaKey,PeriodKey,MetricTypeKey,Sex,Age
213,,,,E05001226,1617,3237011,2,35-39
8,,,,E05008976,1617,3237011,2,95-99
97,,,,E05001231,1718,3237011,2,75-79
190,,,,E05001228,1718,3237011,1,60-64
65,,,,E05008984,1718,3237011,2,45-49
145,,,,E05001235,1819,3237011,1,65-69
173,,,,E05001232,1819,3237011,1,45-49
9,,,,E05009796,1819,3237011,2,65-69
56,,,,E05008975,1718,3237011,2,30-34
7,,,,E05009793,1819,3237011,2,43713
24,,,,E05008988,1617,3237011,2,25-29
105,,,,E05001233,1617,3237011,1,15-19
149,,,,E05001232,1617,3237011,2,50-54
56,,,,E05008979,1819,3237011,1,70-74
7,,,,E05009792,1718,3237011,1,15-19
8,,,,E05007478,1718,3237011,2,50-54
10,,,,E05008980,1718,3237011,2,20-24
124,,,,E05001221,1718,3237011,1,40-44
109,,,,E05001233,1617,3237011,1,50-54
28,,,,E05008976,1819,3237011,2,35-39
5,,,,E05009795,1819,3237011,2,15-19
7,,,,E05001777,1819,3237011,2,20-24
7,,,,E05009027,1718,3237011,1,60-64
313,,,,E05001224,1819,3237011,2,43713
99,,,,E05001233,1718,3237011,2,75-79
130,,,,E05008977,1819,3237011,2,20-24
16,,,,E05008980,1617,3237011,1,65-69
230,,,,E05008982,1718,3237011,2,0-4
172,,,,E05001229,1718,3237011,1,43713
18,,,,E05007474,1819,3237011,1,0-4
169,,,,E05001219,1718,3237011,2,65-69
352,,,,E05001228,1819,3237011,1,43713
53,,,,E05001233,1819,3237011,2,90-94
332,,,,E05001226,1819,3237011,1,35-39
6,,,,E05007457,1819,3237011,2,20-24
47,,,,E05008975,1617,3237011,1,50-54
255,,,,E05001227,1819,3237011,2,10-14
68,,,,E05010759,1819,3237011,2,50-54
118,,,,E05001233,1718,3237011,2,43713
7,,,,E05009796,1617,3237011,2,55-59
109,,,,E05010758,1617,3237011,1,15-19
147,,,,E05001226,1718,3237011,2,60-64
205,,,,E05001235,1718,3237011,2,40-44
44,,,,E05010758,1617,3237011,1,80-84
30,,,,E05007466,1819,3237011,2,15-19
481,,,,E05001223,1819,3237011,2,20-24
304,,,,E05001224,1718,3237011,2,43713
8,,,,E05007475,1819,3237011,1,0-4
345,,,,E05001230,1617,3237011,2,25-29
346,,,,E05001227,1819,3237011,2,15-19
31,,,,E05008976,1819,3237011,1,40-44
246,,,,E05001220,1718,3237011,1,30-34
139,,,,E05010758,1718,3237011,2,30-34
114,,,,E05001233,1718,3237011,2,10-14
60,,,,E05008977,1718,3237011,1,43713
105,,,,E05001230,1617,3237011,2,60-64
140,,,,E05007481,1718,3237011,2,25-29
5,,,,E05005534,1718,3237011,1,15-19
33,,,,E05009782,1819,3237011,2,15-19
5,,,,E05001329,1617,3237011,1,30-34
176,,,,E05001234,1718,3237011,2,10-14
17,,,,E05008984,1819,3237011,2,95-99
22,,,,E05008974,1718,3237011,1,90-94
5,,,,E05001184,1819,3237011,1,20-24
62,,,,E05008982,1819,3237011,2,65-69
140,,,,E05001232,1718,3237011,1,70-74
21,,,,E05008980,1617,3237011,2,35-39
71,,,,E05008977,1819,3237011,2,10-14
13,,,,E05007466,1617,3237011,2,0-4
95,,,,E05010759,1819,3237011,2,80-84
6,,,,E05007475,1819,3237011,1,35-39
126,,,,E05001226,1617,3237011,1,70-74
170,,,,E05001223,1819,3237011,1,80-84
42,,,,E05008984,1617,3237011,1,65-69
144,,,,E05001233,1617,3237011,1,30-34
7,,,,E05010758,1617,3237011,1,95-99
19,,,,E05008976,1718,3237011,1,70-74
5,,,,E05008980,1718,3237011,1,25-29
20,,,,E05008988,1718,3237011,2,43713
51,,,,E05008984,1819,3237011,2,80-84
209,,,,E05001220,1718,3237011,2,43713
113,,,,E05008985,1718,3237011,2,0-4
5,,,,E05009793,1718,3237011,2,75-79
33,,,,E05010760,1718,3237011,2,85-89
7,,,,E05007466,1617,3237011,2,30-34
201,,,,E05001220,1819,3237011,2,45-49
10,,,,E05009796,1819,3237011,2,90-94
309,,,,E05001232,1718,3237011,2,25-29
121,,,,E05001234,1617,3237011,1,40-44
39,,,,E05007483,1617,3237011,2,10-14
75,,,,E05001231,1617,3237011,1,70-74
84,,,,E05008986,1718,3237011,1,30-34
36,,,,E05007481,1617,3237011,2,55-59
8,,,,E05001201,1819,3237011,1,20-24
74,,,,E05010759,1718,3237011,2,0-4
19,,,,E05001230,1819,3237011,1,90-94
89,,,,E05008984,1718,3237011,1,65-69
66,,,,E05008979,1718,3237011,1,60-64
373,,,,E05001228,1617,3237011,2,25-29
116,,,,E05001229,1718,3237011,1,70-74
31,,,,E05008975,1617,3237011,1,30-34
102,,,,E05008982,1718,3237011,2,43713
65,,,,E05008979,1617,3237011,2,0-4
14,,,,E05008976,1819,3237011,2,20-24
6,,,,E05009796,1617,3237011,1,60-64
102,,,,E05001221,1819,3237011,1,40-44
6,,,,E05001223,1718,3237011,1,95-99
27,,,,E05007483,1819,3237011,2,65-69
94,,,,E05001231,1617,3237011,2,85-89
120,,,,E05008982,1718,3237011,2,50-54
10,,,,E05007457,1819,3237011,1,30-34
6,,,,E05008988,1819,3237011,1,15-19
179,,,,E05008982,1819,3237011,1,25-29
146,,,,E05008982,1819,3237011,2,50-54
22,,,,E05010759,1819,3237011,2,95-99
22,,,,E05008976,1819,3237011,1,50-54
54,,,,E05001228,1617,3237011,1,85-89
22,,,,E05010758,1718,3237011,1,85-89
73,,,,E05008975,1819,3237011,2,40-44
128,,,,E05001221,1819,3237011,2,75-79
91,,,,E05008977,1819,3237011,1,15-19
153,,,,E05001222,1617,3237011,1,55-59
136,,,,E05001224,1819,3237011,2,60-64
19,,,,E05001219,1819,3237011,2,95-99
8,,,,E05007487,1617,3237011,1,35-39
200,,,,E05001223,1617,3237011,2,55-59
377,,,,E05001219,1819,3237011,2,30-34
497,,,,E05001222,1819,3237011,1,35-39
215,,,,E05001228,1819,3237011,2,45-49
13,,,,E05009782,1617,3237011,1,15-19
8,,,,E05007475,1819,3237011,2,0-4
13,,,,E05001205,1819,3237011,1,25-29
142,,,,E05001224,1819,3237011,2,70-74
402,,,,E05001226,1819,3237011,1,25-29
122,,,,E05008985,1718,3237011,2,30-34
93,,,,E05008977,1718,3237011,2,35-39
33,,,,E05008982,1617,3237011,2,90-94
179,,,,E05001235,1617,3237011,1,15-19
8,,,,E05001224,1718,3237011,2,100-104
21,,,,E05007485,1617,3237011,2,43713
154,,,,E05010758,1718,3237011,2,10-14
16,,,,E05008983,1819,3237011,2,95-99
15,,,,E05008979,1718,3237011,1,90-94
220,,,,E05001221,1718,3237011,2,0-4
82,,,,E05008974,1718,3237011,2,55-59
8,,,,E05008980,1819,3237011,1,35-39
13,,,,E05008988,1819,3237011,1,30-34
75,,,,E05008975,1819,3237011,2,85-89
149,,,,E05008986,1819,3237011,1,25-29
185,,,,E05001232,1617,3237011,2,15-19
119,,,,E05010760,1617,3237011,2,30-34
98,,,,E05008975,1617,3237011,1,0-4
7,,,,E05007466,1617,3237011,1,65-69
60,,,,E05008975,1617,3237011,1,60-64
123,,,,E05001231,1819,3237011,2,30-34
455,,,,E05001222,1819,3237011,1,20-24
38,,,,E05008984,1617,3237011,1,35-39
21,,,,E05008977,1617,3237011,1,75-79
53,,,,E05008974,1718,3237011,1,70-74
138,,,,E05001229,1617,3237011,2,40-44
119,,,,E05008974,1617,3237011,1,10-14
60,,,,E05007481,1617,3237011,1,30-34
72,,,,E05008979,1718,3237011,1,75-79
12,,,,E05008976,1617,3237011,1,85-89
159,,,,E05001220,1718,3237011,2,40-44
122,,,,E05001230,1718,3237011,1,70-74
1128,,,,E05001222,1819,3237011,2,0-4
15,,,,E05007478,1718,3237011,2,30-34
5,,,,E05009027,1617,3237011,1,65-69
97,,,,E05001228,1819,3237011,1,70-74
38,,,,E05008977,1718,3237011,1,60-64
103,,,,E05010758,1819,3237011,2,43713
6,,,,E05009778,1718,3237011,1,25-29
154,,,,E05001225,1819,3237011,1,65-69
83,,,,E05001221,1617,3237011,2,30-34
94,,,,E05008979,1617,3237011,1,10-14
132,,,,E05001234,1819,3237011,1,65-69
183,,,,E05001218,1819,3237011,2,75-79
108,,,,E05008982,1718,3237011,2,40-44
27,,,,E05008986,1617,3237011,2,65-69
156,,,,E05001230,1617,3237011,2,80-84
105,,,,E05007481,1819,3237011,2,25-29
53,,,,E05007481,1617,3237011,1,60-64
176,,,,E05001224,1718,3237011,2,60-64
33,,,,E05007481,1819,3237011,2,70-74
224,,,,E05001230,1617,3237011,2,15-19
9,,,,E05009014,1718,3237011,1,35-39
55,,,,E05008979,1617,3237011,2,80-84
196,,,,E05001234,1819,3237011,2,43713
114,,,,E05001231,1819,3237011,1,55-59
60,,,,E05008977,1819,3237011,1,65-69
9,,,,E05001230,1819,3237011,1,95-99
58,,,,E05010760,1819,3237011,2,80-84
75,,,,E05008975,1617,3237011,1,75-79
61,,,,E05008982,1617,3237011,1,70-74
18,,,,E05008982,1617,3237011,1,85-89
18,,,,E05009014,1819,3237011,1,65-69
107,,,,E05008985,1617,3237011,2,43713
81,,,,E05010759,1819,3237011,2,65-69
144,,,,E05001220,1718,3237011,1,40-44
63,,,,E05008979,1718,3237011,1,25-29
124,,,,E05001234,1617,3237011,2,55-59
41,,,,E05007483,1718,3237011,1,55-59
155,,,,E05001223,1617,3237011,2,65-69
61,,,,E05001231,1617,3237011,1,45-49
139,,,,E05001224,1617,3237011,2,55-59
59,,,,E05010760,1617,3237011,2,45-49
110,,,,E05008986,1718,3237011,2,50-54
220,,,,E05001219,1718,3237011,2,50-54
90,,,,E05008982,1718,3237011,2,60-64
156,,,,E05001220,1718,3237011,1,85-89
7,,,,E05008980,1718,3237011,2,85-89
302,,,,E05001227,1718,3237011,1,35-39
36,,,,E05010759,1718,3237011,2,90-94
160,,,,E05001226,1617,3237011,1,45-49
45,,,,E05007481,1718,3237011,1,60-64
38,,,,E05008988,1819,3237011,1,0-4
10,,,,E05009014,1718,3237011,2,75-79
10,,,,E05009796,1819,3237011,2,50-54
60,,,,E05008983,1718,3237011,2,40-44
43,,,,E05008985,1617,3237011,2,90-94
138,,,,E05010758,1819,3237011,2,15-19
5,,,,E05007479,1617,3237011,2,60-64
214,,,,E05008981,1617,3237011,1,0-4
121,,,,E05001232,1617,3237011,2,60-64
89,,,,E05001221,1617,3237011,1,35-39
136,,,,E05001219,1617,3237011,1,70-74
13,,,,E05009796,1718,3237011,1,55-59
156,,,,E05001232,1617,3237011,2,40-44
131,,,,E05001226,1718,3237011,1,65-69
22,,,,E05008980,1617,3237011,1,60-64
55,,,,E05008975,1617,3237011,2,35-39
131,,,,E05001218,1617,3237011,1,15-19
146,,,,E05001234,1617,3237011,1,25-29
147,,,,E05001223,1718,3237011,1,80-84
117,,,,E05001221,1819,3237011,2,43713
70,,,,E05008981,1718,3237011,1,45-49
10,,,,E05008988,1617,3237011,2,75-79
321,,,,E05001235,1617,3237011,1,0-4
216,,,,E05001235,1617,3237011,2,35-39
11,,,,E05001219,1617,3237011,1,95-99
7,,,,E05009796,1819,3237011,1,55-59
129,,,,E05001229,1819,3237011,2,80-84
140,,,,E05007481,1819,3237011,2,0-4
14,,,,E05010759,1718,3237011,2,95-99
174,,,,E05001220,1819,3237011,2,50-54
219,,,,E05008982,1617,3237011,2,30-34
93,,,,E05001221,1617,3237011,2,45-49
140,,,,E05001219,1617,3237011,1,80-84
101,,,,E05001218,1819,3237011,2,90-94
9,,,,E05009014,1718,3237011,1,55-59
15,,,,E05008988,1617,3237011,2,43713
34,,,,E05008986,1617,3237011,1,85-89
44,,,,E05001218,1819,3237011,2,95-99
192,,,,E05001220,1819,3237011,1,35-39
117,,,,E05001229,1617,3237011,2,15-19
7,,,,E05007478,1718,3237011,1,20-24
195,,,,E05001222,1819,3237011,2,60-64
35,,,,E05007485,1819,3237011,2,35-39
63,,,,E05010758,1718,3237011,2,65-69
191,,,,E05001232,1819,3237011,2,10-14
127,,,,E05008982,1819,3237011,1,20-24
224,,,,E05008974,1819,3237011,2,25-29
391,,,,E05001230,1819,3237011,2,30-34
24,,,,E05001227,1617,3237011,2,95-99
72,,,,E05008974,1819,3237011,2,70-74
5,,,,E05000851,1819,3237011,1,40-44
13,,,,E05008980,1617,3237011,1,0-4
301,,,,E05001225,1819,3237011,1,30-34
376,,,,E05001224,1718,3237011,2,20-24
64,,,,E05008983,1819,3237011,2,75-79
157,,,,E05001230,1819,3237011,2,80-84
107,,,,E05010760,1819,3237011,2,10-14
130,,,,E05008981,1718,3237011,1,20-24
144,,,,E05001230,1819,3237011,2,75-79
228,,,,E05001228,1718,3237011,2,40-44
6,,,,E05007466,1819,3237011,1,45-49
28,,,,E05001230,1819,3237011,2,95-99
54,,,,E05008974,1617,3237011,2,85-89
5,,,,E05009014,1819,3237011,2,43713
219,,,,E05001226,1617,3237011,2,45-49
7,,,,E05008977,1718,3237011,1,85-89
5,,,,E05007474,1617,3237011,2,15-19
6,,,,E05008988,1819,3237011,2,45-49
6,,,,E05001228,1819,3237011,0,20-24
82,,,,E05008979,1819,3237011,2,25-29
133,,,,E05001218,1617,3237011,1,70-74
83,,,,E05010759,1819,3237011,2,43713
59,,,,E05010759,1617,3237011,2,50-54
55,,,,E05008986,1617,3237011,1,65-69
166,,,,E05001230,1819,3237011,2,70-74
236,,,,E05008981,1819,3237011,1,0-4
25,,,,E05007485,1617,3237011,1,45-49
149,,,,E05001221,1718,3237011,2,85-89
98,,,,E05008985,1617,3237011,2,20-24
12,,,,E05008979,1718,3237011,2,95-99
135,,,,E05001232,1617,3237011,2,55-59
18,,,,E05008981,1617,3237011,1,85-89
94,,,,E05001231,1819,3237011,1,75-79
10,,,,E05007466,1819,3237011,1,25-29
51,,,,E05010759,1718,3237011,1,25-29
98,,,,E05008985,1718,3237011,1,80-84
45,,,,E05007483,1819,3237011,2,30-34
68,,,,E05008985,1617,3237011,1,50-54
18,,,,E05007485,1617,3237011,1,15-19
8,,,,E05007474,1718,3237011,1,50-54
15,,,,E05001232,1617,3237011,1,95-99
218,,,,E05008974,1718,3237011,2,25-29
115,,,,E05008985,1718,3237011,1,25-29
158,,,,E05008985,1718,3237011,1,15-19
247,,,,E05001227,1819,3237011,1,40-44
554,,,,E05001222,1819,3237011,1,30-34
73,,,,E05001231,1617,3237011,1,35-39
74,,,,E05008975,1617,3237011,2,75-79
111,,,,E05008986,1819,3237011,1,35-39
7,,,,E05001222,1819,3237011,1,95-99
156,,,,E05001234,1819,3237011,1,43713
94,,,,E05008982,1819,3237011,2,40-44
489,,,,E05001231,1819,3237011,1,15-19
226,,,,E05001235,1819,3237011,1,43713
61,,,,E05008982,1819,3237011,2,70-74
13,,,,E05008980,1718,3237011,2,60-64
72,,,,E05007481,1617,3237011,2,85-89
12,,,,E05008988,1819,3237011,1,60-64
206,,,,E05001228,1819,3237011,1,10-14
194,,,,E05001225,1819,3237011,2,75-79
11,,,,E05008988,1617,3237011,1,10-14
15,,,,E05009014,1718,3237011,2,0-4
292,,,,E05001234,1819,3237011,2,20-24
157,,,,E05001218,1718,3237011,1,45-49
5,,,,E05007474,1718,3237011,1,10-14
93,,,,E05008986,1718,3237011,1,20-24
115,,,,E05001226,1617,3237011,2,65-69
48,,,,E05008975,1718,3237011,1,35-39
109,,,,E05001228,1819,3237011,2,65-69
23,,,,E05007466,1819,3237011,2,25-29
5,,,,E05001205,1718,3237011,1,30-34
75,,,,E05010759,1718,3237011,2,25-29
22,,,,E05001222,1819,3237011,2,90-94
5,,,,E05001332,1718,3237011,2,15-19
49,,,,E05001233,1617,3237011,1,90-94
189,,,,E05001234,1718,3237011,1,35-39
213,,,,E05008974,1819,3237011,1,0-4
7,,,,E05007478,1819,3237011,2,55-59
19,,,,E05007478,1617,3237011,1,15-19
6,,,,E05000161,1718,3237011,2,15-19
164,,,,E05001223,1617,3237011,1,50-54
5,,,,E05008988,1718,3237011,2,70-74
30,,,,E05008979,1617,3237011,2,90-94
11,,,,E05008977,1819,3237011,2,85-89
251,,,,E05008974,1819,3237011,1,25-29
215,,,,E05008982,1718,3237011,2,15-19
18,,,,E05008988,1718,3237011,2,25-29
57,,,,E05010759,1617,3237011,2,30-34
116,,,,E05001221,1718,3237011,1,43713
558,,,,E05001227,1718,3237011,2,25-29
96,,,,E05008981,1617,3237011,1,65-69
17,,,,E05007487,1718,3237011,1,55-59
167,,,,E05001225,1617,3237011,2,10-14
317,,,,E05001224,1718,3237011,1,20-24
95,,,,E05008986,1617,3237011,1,45-49
44,,,,E05008986,1617,3237011,1,75-79
5,,,,E05007489,1819,3237011,1,30-34
117,,,,E05008985,1718,3237011,2,75-79
182,,,,E05001232,1819,3237011,1,10-14
138,,,,E05008979,1617,3237011,1,30-34
68,,,,E05007481,1718,3237011,2,35-39
74,,,,E05010760,1718,3237011,2,70-74
112,,,,E05001233,1617,3237011,2,10-14
94,,,,E05010759,1718,3237011,2,15-19
169,,,,E05001220,1819,3237011,2,40-44
200,,,,E05001235,1718,3237011,2,43713
87,,,,E05008984,1718,3237011,1,70-74
505,,,,E05001223,1617,3237011,2,0-4
12,,,,E05008982,1819,3237011,2,90-94
9,,,,E05009027,1718,3237011,2,70-74
51,,,,E05008974,1617,3237011,1,65-69
44,,,,E05008975,1617,3237011,1,55-59
1280,,,,E05001228,1718,3237011,1,20-24
19,,,,E05007485,1718,3237011,1,15-19
374,,,,E05001226,1819,3237011,2,35-39
6,,,,E05010657,1617,3237011,1,30-34
58,,,,E05008984,1617,3237011,1,50-54
7,,,,E05008980,1718,3237011,1,85-89
111,,,,E05001231,1718,3237011,1,50-54
95,,,,E05001231,1819,3237011,1,80-84
84,,,,E05008979,1718,3237011,1,10-14
146,,,,E05001235,1718,3237011,2,65-69
132,,,,E05001221,1819,3237011,2,85-89
130,,,,E05010760,1718,3237011,1,40-44
121,,,,E05001221,1718,3237011,2,30-34
26,,,,E05008976,1718,3237011,2,45-49
42,,,,E05001231,1718,3237011,1,90-94
52,,,,E05008986,1819,3237011,2,60-64
92,,,,E05008986,1617,3237011,1,20-24
11,,,,E05007466,1819,3237011,1,15-19
75,,,,E05008983,1819,3237011,1,55-59
8,,,,E05007466,1819,3237011,1,90-94
61,,,,E05010759,1718,3237011,1,15-19
6,,,,E05009796,1617,3237011,2,50-54
24,,,,E05007487,1617,3237011,2,25-29
62,,,,E05008977,1718,3237011,1,40-44
114,,,,E05001233,1718,3237011,2,55-59
209,,,,E05008974,1819,3237011,2,30-34
131,,,,E05001231,1718,3237011,1,43713
140,,,,E05001221,1718,3237011,1,65-69
44,,,,E05008983,1617,3237011,1,80-84
267,,,,E05001230,1718,3237011,2,45-49
17,,,,E05009850,1718,3237011,1,25-29
14,,,,E05008976,1718,3237011,2,90-94
6,,,,E05007478,1819,3237011,2,43713
41,,,,E05008984,1617,3237011,1,80-84
128,,,,E05001220,1819,3237011,1,65-69
40,,,,E05007481,1819,3237011,1,70-74
772,,,,E05001228,1718,3237011,2,0-4
175,,,,E05001229,1819,3237011,2,43713
115,,,,E05001232,1617,3237011,1,50-54
261,,,,E05001226,1617,3237011,1,35-39
53,,,,E05008984,1819,3237011,2,10-14
210,,,,E05001235,1718,3237011,1,40-44
100,,,,E05008979,1819,3237011,2,75-79
61,,,,E05008979,1718,3237011,2,50-54
143,,,,E05001235,1617,3237011,1,55-59
27,,,,E05007485,1617,3237011,2,35-39
10,,,,E05009793,1819,3237011,1,43713
215,,,,E05001225,1617,3237011,2,50-54
138,,,,E05001218,1718,3237011,2,43713
109,,,,E05001222,1819,3237011,1,70-74
58,,,,E05008979,1718,3237011,2,15-19
72,,,,E05008983,1617,3237011,2,10-14
275,,,,E05001233,1718,3237011,1,20-24
18,,,,E05001233,1718,3237011,2,95-99
10,,,,E05001333,1617,3237011,1,35-39
143,,,,E05008985,1617,3237011,2,15-19
16,,,,E05008976,1617,3237011,1,70-74
49,,,,E05009784,1819,3237011,2,20-24
111,,,,E05010759,1819,3237011,1,0-4
658,,,,E05001227,1718,3237011,2,0-4
395,,,,E05001223,1617,3237011,2,20-24
26,,,,E05007483,1819,3237011,1,80-84
41,,,,E05007481,1617,3237011,2,80-84
5,,,,E05001186,1718,3237011,2,15-19
193,,,,E05001227,1617,3237011,2,10-14
19,,,,E05007466,1617,3237011,2,75-79
60,,,,E05008984,1617,3237011,1,20-24
24,,,,E05001218,1718,3237011,1,95-99
55,,,,E05010759,1617,3237011,1,65-69
939,,,,E05001228,1718,3237011,1,0-4
231,,,,E05008974,1819,3237011,1,30-34
146,,,,E05001230,1617,3237011,1,60-64
578,,,,E05001225,1718,3237011,2,0-4
14,,,,E05008980,1718,3237011,1,65-69
312,,,,E05001220,1819,3237011,2,25-29
241,,,,E05001227,1819,3237011,2,43713
53,,,,E05007483,1718,3237011,2,0-4
209,,,,E05001232,1819,3237011,2,50-54
5,,,,E05007643,1819,3237011,2,20-24
16,,,,E05007481,1819,3237011,1,85-89
61,,,,E05008985,1819,3237011,2,43713
127,,,,E05001231,1819,3237011,2,75-79
103,,,,E05008985,1819,3237011,1,40-44
323,,,,E05001225,1819,3237011,2,43713
9,,,,E05010189,1617,3237011,1,30-34
78,,,,E05010760,1718,3237011,1,25-29
117,,,,E05001229,1718,3237011,1,60-64
22,,,,E05008988,1819,3237011,2,25-29
179,,,,E05001235,1617,3237011,1,50-54
287,,,,E05001229,1718,3237011,1,25-29
136,,,,E05001221,1819,3237011,2,60-64
443,,,,E05001232,1718,3237011,1,0-4
271,,,,E05001226,1718,3237011,2,45-49
160,,,,E05010758,1718,3237011,2,0-4
41,,,,E05001231,1617,3237011,1,90-94
156,,,,E05001228,1617,3237011,1,10-14
83,,,,E05008985,1819,3237011,1,85-89
82,,,,E05008979,1617,3237011,2,75-79
186,,,,E05001220,1819,3237011,2,80-84
488,,,,E05001230,1718,3237011,2,20-24
65,,,,E05001230,1617,3237011,2,90-94
167,,,,E05001229,1718,3237011,1,40-44
47,,,,E05008984,1718,3237011,1,85-89
14,,,,E05009014,1617,3237011,2,60-64
56,,,,E05007483,1819,3237011,1,30-34
12,,,,E05009796,1718,3237011,2,25-29
122,,,,E05001228,1617,3237011,2,50-54
17,,,,E05009014,1718,3237011,2,15-19
14,,,,E05008986,1617,3237011,1,90-94
9,,,,E05009796,1718,3237011,2,70-74
64,,,,E05010760,1718,3237011,2,60-64
325,,,,E05001228,1718,3237011,2,35-39
5,,,,E05007478,1819,3237011,1,30-34
122,,,,E05001234,1617,3237011,1,65-69
132,,,,E05001221,1718,3237011,2,75-79
86,,,,E05001228,1718,3237011,2,80-84
115,,,,E05001225,1819,3237011,2,85-89
162,,,,E05001219,1819,3237011,2,60-64
139,,,,E05001224,1819,3237011,1,65-69
90,,,,E05008983,1617,3237011,2,70-74
265,,,,E05001223,1819,3237011,1,15-19
16,,,,E05008977,1819,3237011,1,80-84
148,,,,E05001221,1819,3237011,2,25-29
156,,,,E05001225,1718,3237011,1,65-69
62,,,,E05010758,1718,3237011,2,70-74
138,,,,E05001221,1718,3237011,2,50-54
13,,,,E05008986,1617,3237011,2,95-99
122,,,,E05001234,1617,3237011,1,70-74
165,,,,E05001218,1819,3237011,1,43713
16,,,,E05008976,1718,3237011,1,60-64
44,,,,E05001221,1617,3237011,2,95-99
22,,,,E05009014,1819,3237011,2,35-39
31,,,,E05007485,1819,3237011,2,55-59
99,,,,E05001224,1617,3237011,2,85-89
192,,,,E05008981,1617,3237011,2,20-24
98,,,,E05001218,1819,3237011,1,85-89
27,,,,E05008976,1819,3237011,2,65-69
133,,,,E05008974,1819,3237011,1,45-49
295,,,,E05001226,1819,3237011,2,40-44
5,,,,E05008988,1819,3237011,2,50-54
11,,,,E05008980,1617,3237011,1,50-54
10,,,,E05008980,1718,3237011,1,80-84
141,,,,E05001227,1718,3237011,1,65-69
105,,,,E05001232,1617,3237011,2,70-74
190,,,,E05001231,1819,3237011,2,0-4
24,,,,E05007483,1617,3237011,2,80-84
17,,,,E05007485,1718,3237011,2,60-64
744,,,,E05001228,1819,3237011,2,25-29
98,,,,E05001220,1819,3237011,2,90-94
164,,,,E05001226,1819,3237011,1,65-69
290,,,,E05001219,1819,3237011,2,40-44
6,,,,E05010758,1819,3237011,2,90-94
253,,,,E05001226,1617,3237011,1,43713
135,,,,E05008977,1819,3237011,2,35-39
10,,,,E05007478,1617,3237011,2,20-24
302,,,,E05001224,1819,3237011,1,20-24
95,,,,E05001222,1718,3237011,2,70-74
255,,,,E05001219,1819,3237011,1,43713
9,,,,E05008977,1718,3237011,1,75-79
76,,,,E05010759,1617,3237011,2,20-24
100,,,,E05008985,1819,3237011,2,60-64
62,,,,E05008979,1617,3237011,1,20-24
114,,,,E05001220,1617,3237011,2,90-94
460,,,,E05001223,1718,3237011,2,20-24
5,,,,E05000996,1718,3237011,1,20-24
57,,,,E05008979,1617,3237011,2,40-44
96,,,,E05001220,1718,3237011,2,90-94
179,,,,E05001226,1617,3237011,1,40-44
118,,,,E05001221,1819,3237011,1,30-34
12,,,,E05001228,1718,3237011,2,95-99
90,,,,E05001229,1819,3237011,1,85-89
455,,,,E05001219,1718,3237011,2,25-29
106,,,,E05001226,1617,3237011,1,60-64
7,,,,E05009797,1819,3237011,1,20-24
88,,,,E05001221,1617,3237011,1,85-89
63,,,,E05008983,1617,3237011,2,40-44
52,,,,E05010759,1819,3237011,1,60-64
246,,,,E05001226,1617,3237011,1,30-34
71,,,,E05008979,1617,3237011,1,45-49
30,,,,E05008976,1617,3237011,2,65-69
6,,,,E05009796,1819,3237011,2,30-34
63,,,,E05007485,1718,3237011,2,0-4
219,,,,E05001223,1617,3237011,1,15-19
747,,,,E05001228,1819,3237011,2,15-19
13,,,,E05007466,1617,3237011,2,40-44
148,,,,E05001234,1819,3237011,2,70-74
57,,,,E05008983,1718,3237011,1,35-39
227,,,,E05001234,1718,3237011,1,25-29
186,,,,E05001224,1718,3237011,2,10-14
13,,,,E05009796,1718,3237011,2,45-49
9,,,,E05001223,1617,3237011,1,100-104
70,,,,E05009782,1617,3237011,1,20-24
43,,,,E05010760,1617,3237011,2,60-64
19,,,,E05007466,1819,3237011,2,0-4
26,,,,E05008988,1819,3237011,2,35-39
296,,,,E05001222,1617,3237011,1,35-39
155,,,,E05001221,1819,3237011,2,15-19
137,,,,E05001219,1617,3237011,2,65-69
78,,,,E05008977,1617,3237011,1,15-19
155,,,,E05001227,1718,3237011,2,85-89
464,,,,E05001227,1617,3237011,1,0-4
11,,,,E05007457,1718,3237011,2,0-4
158,,,,E05001227,1819,3237011,2,85-89
5,,,,E05008980,1718,3237011,2,35-39
341,,,,E05001230,1819,3237011,1,50-54
127,,,,E05001221,1617,3237011,2,80-84
18,,,,E05007483,1617,3237011,1,85-89
192,,,,E05001219,1718,3237011,1,40-44
274,,,,E05001219,1718,3237011,2,15-19
32,,,,E05008981,1718,3237011,1,75-79
316,,,,E05001230,1819,3237011,1,43713
42,,,,E05008986,1718,3237011,2,80-84
821,,,,E05001228,1819,3237011,1,0-4
235,,,,E05001223,1617,3237011,2,35-39
5,,,,E05007873,1617,3237011,1,25-29
39,,,,E05008976,1617,3237011,2,30-34
219,,,,E05001219,1718,3237011,2,75-79
150,,,,E05001218,1617,3237011,1,45-49
156,,,,E05001219,1718,3237011,2,80-84
178,,,,E05010760,1819,3237011,2,0-4
142,,,,E05001232,1718,3237011,2,80-84
161,,,,E05010758,1617,3237011,1,0-4
85,,,,E05008983,1617,3237011,1,20-24
5,,,,E05007476,1819,3237011,1,50-54
66,,,,E05008975,1718,3237011,2,10-14
15,,,,E05009791,1718,3237011,1,20-24
71,,,,E05001233,1617,3237011,1,65-69
136,,,,E05008982,1617,3237011,1,35-39
113,,,,E05008986,1617,3237011,2,50-54
