Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+,16-54,55-59,16-49,50-54
E02006814,"1,339","4,421",553,476,556,355,475,"6,836","3,844",577,"3,283",561
E02006891,"1,206","4,157",628,567,587,438,545,"6,922","3,447",710,"2,818",629
E02006892,976,"3,248",401,357,458,351,546,"5,361","2,773",475,"2,336",437
E02002726,"2,029","6,016",707,636,622,449,580,"9,010","5,233",783,"4,440",793
E02002727,"1,147","3,475",309,246,214,137,205,"4,586","3,063",412,"2,667",396
E02002728,"1,704","5,076",422,326,289,159,225,"6,497","4,520",556,"3,985",535
E02002729,"1,025","3,206",428,378,386,246,252,"4,896","2,715",491,"2,263",452
E02002730,"1,850","4,612",422,286,246,150,158,"5,874","4,115",497,"3,638",477
E02002731,"1,551","3,708",296,190,158,98,116,"4,566","3,362",346,"2,982",380
E02002732,"1,403","4,411",568,508,472,369,495,"6,823","3,738",673,"3,071",667
E02002733,967,"3,392",409,314,308,205,356,"4,984","2,938",454,"2,479",459
E02002734,"1,091","3,087",357,280,295,222,353,"4,594","2,709",378,"2,349",360
E02002735,924,"3,094",337,278,235,160,290,"4,394","2,687",407,"2,287",400
E02002736,"1,441","3,909",298,204,163,90,116,"4,780","3,559",350,"3,112",447
E02002737,"1,300","4,241",514,448,370,237,426,"6,236","3,591",650,"3,018",573
E02002738,"1,339","3,889",508,437,460,281,307,"5,882","3,362",527,"2,862",500
E02002739,"1,072","3,266",404,384,347,225,374,"5,000","2,815",451,"2,397",418
E02002740,"1,142","3,219",344,278,277,176,287,"4,581","2,815",404,"2,422",393
E02002741,"1,760","5,235",589,486,447,293,499,"7,549","4,562",673,"3,892",670
E02002742,792,"2,766",383,373,434,298,407,"4,661","2,348",418,"1,973",375
E02002743,759,"2,537",400,404,531,358,609,"4,839","2,109",428,"1,773",336
E02002744,"1,976","4,352",368,344,298,152,216,"5,730","3,887",465,"3,431",456
E02002745,855,"3,472",617,487,654,574,700,"6,504","2,809",663,"2,207",602
E02002746,"1,807","5,259",646,519,549,453,696,"8,122","4,519",740,"3,878",641
E02002747,"1,477","4,923",597,532,629,521,716,"7,918","4,165",758,"3,429",736
E02002748,"1,106","4,016",618,624,627,472,749,"7,106","3,265",751,"2,648",617
E02002749,"2,022","6,537",821,799,735,519,633,"10,044","5,657",880,"4,729",928
E02002750,"1,043","3,428",487,428,478,294,345,"5,460","2,836",592,"2,255",581
E02002751,"1,092","3,501",446,414,481,322,353,"5,517","2,976",525,"2,486",490
E02002752,"1,256","3,762",606,488,455,308,327,"5,946","3,131",631,"2,536",595
E02002753,"1,231","4,351",709,589,642,521,712,"7,524","3,662",689,"2,995",667
E02002754,"1,410","4,534",678,525,545,367,442,"7,091","3,823",711,"3,147",676
E02002755,"1,643","5,397",416,310,298,213,363,"6,997","4,835",562,"4,289",546
E02002756,"2,287","7,578",421,330,256,152,253,"8,990","7,061",517,"6,365",696
E02002757,"1,303","3,873",399,280,296,262,364,"5,474","3,448",425,"2,968",480
E02002758,"1,369","3,912",381,335,247,178,214,"5,267","3,463",449,"3,004",459
E02002759,"1,484","5,134",760,672,772,493,700,"8,531","4,248",886,"3,499",749
E02002760,"1,015","3,311",399,407,382,227,344,"5,070","2,828",483,"2,393",435
E02002761,944,"3,473",515,396,435,336,401,"5,556","2,899",574,"2,326",573
E02002762,"1,242","3,837",381,385,302,208,437,"5,550","3,327",510,"2,860",467
E02002763,"2,108","5,229",472,364,307,242,318,"6,932","4,699",530,"4,135",564
E02002764,"1,556","3,658",307,246,250,188,223,"4,872","3,280",378,"2,877",403
E02002765,"1,230","3,535",405,342,315,228,362,"5,187","3,062",473,"2,607",455
E02002766,"1,792","4,997",515,495,567,423,598,"7,595","4,431",566,"3,814",617
E02002767,941,"3,428",512,483,510,362,494,"5,789","2,920",508,"2,405",515
E02002768,"1,237","4,025",598,520,552,381,450,"6,526","3,332",693,"2,759",573
E02002769,781,"2,788",477,418,457,410,463,"5,013","2,254",534,"1,776",478
E02002770,"1,131","3,773",521,523,508,372,457,"6,154","3,175",598,"2,611",564
E02002771,"1,036","3,727",594,521,607,394,473,"6,316","3,000",727,"2,412",588
E02002772,"1,367","3,908",437,399,409,281,364,"5,798","3,339",569,"2,763",576
E02002773,856,"2,763",418,444,570,408,525,"5,128","2,370",393,"1,989",381
E02002774,991,"3,103",499,471,497,363,574,"5,507","2,679",424,"2,217",462
E02002775,943,"3,036",375,365,438,347,585,"5,146","2,634",402,"2,186",448
E02002776,"1,056","3,893",434,373,440,343,475,"5,958","3,358",535,"2,869",489
E02002777,"1,656","5,665",560,430,383,265,356,"7,659","4,987",678,"4,281",706
E02002778,"1,111","5,044",556,439,476,351,563,"7,429","4,391",653,"3,630",761
E02002779,"1,454","5,548",715,580,654,481,677,"8,655","4,782",766,"4,046",736
E02002780,"1,412","5,902",382,299,270,166,240,"7,259","5,417",485,"4,866",551
E02002781,"1,384","7,424",395,320,286,185,302,"8,912","6,912",512,"6,327",585
E02002782,"1,076","3,416",412,382,433,331,613,"5,587","2,900",516,"2,409",491
E02002783,"1,907","6,213",664,550,547,387,558,"8,919","5,426",787,"4,671",755
E02002784,"1,032","10,311",594,479,435,306,374,"12,499","9,610",701,"8,886",724
E02002785,"1,271","4,884",450,340,398,314,544,"6,930","4,356",528,"3,814",542
E02002786,"1,476","7,297",366,278,288,171,229,"8,629","6,842",455,"6,331",511
E02002787,"1,516","5,831",518,437,431,291,498,"8,006","5,205",626,"4,518",687
E02002788,"1,317","5,986",474,373,386,229,238,"7,686","5,332",654,"4,673",659
E02002789,"2,053","5,971",496,394,389,235,336,"7,821","5,387",584,"4,759",628
E02002790,"1,516","9,939",510,405,417,301,422,"11,994","9,275",664,"8,545",730
E02002791,"1,121","3,410",455,410,494,382,574,"5,725","2,899",511,"2,310",589
E02002792,"1,336","4,975",494,391,363,300,476,"6,999","4,395",580,"3,782",613
E02002793,"1,460","5,306",662,565,658,413,567,"8,171","4,621",685,"3,954",667
E02002794,985,"10,812",319,293,339,264,409,"12,436","10,424",388,"10,017",407
E02002795,"1,451","4,233",624,638,734,500,624,"7,353","3,572",661,"2,930",642
E02005742,"1,040","3,663",693,618,596,482,554,"6,606","3,010",653,"2,416",594
E02005743,548,"2,363",455,428,444,382,543,"4,615","1,857",506,"1,444",413
E02005744,"1,010","3,930",708,632,710,524,706,"7,210","3,228",702,"2,582",646
E02005745,824,"2,661",443,413,447,334,406,"4,704","2,212",449,"1,757",455
E02005746,"1,061","3,727",496,488,454,332,459,"5,956","3,171",556,"2,691",480
E02005747,"1,228","4,294",462,376,395,270,390,"6,187","3,830",464,"3,307",523
E02005748,"1,310","4,175",626,577,546,345,420,"6,689","3,493",682,"2,828",665
E02005749,"1,687","5,311",703,677,691,551,737,"8,670","4,523",788,"3,692",831
E02005750,"1,136","3,938",638,518,613,522,705,"6,934","3,250",688,"2,651",599
E02005751,"1,068","4,161",768,689,818,717,772,"7,925","3,296",865,"2,606",690
E02005752,995,"3,632",556,542,556,364,394,"6,044","2,999",633,"2,408",591
E02005753,"2,390","7,227",865,824,818,575,964,"11,273","6,226","1,001","5,226","1,000"
E02005754,985,"3,532",644,622,694,495,642,"6,629","2,836",696,"2,314",522
E02005755,991,"3,461",520,457,479,330,562,"5,809","2,850",611,"2,316",534
E02005756,"1,030","4,286",491,450,428,285,306,"6,246","3,766",520,"3,225",541
E02005757,"1,217","4,544",656,594,581,437,660,"7,472","3,804",740,"3,129",675
E02005758,"1,661","4,742",643,578,624,434,596,"7,617","3,980",762,"3,327",653
E02005759,"1,322","4,506",696,651,727,555,805,"7,940","3,734",772,"3,071",663
E02005760,977,"3,405",555,377,416,235,320,"5,308","2,819",586,"2,252",567
E02005761,884,"2,883",475,401,471,322,380,"4,932","2,377",506,"1,887",490
E02005762,"1,030","2,985",394,311,408,283,476,"4,857","2,585",400,"2,158",427
E02005763,"1,110","4,781",488,439,453,355,375,"6,891","4,253",528,"3,719",534
E02005764,"1,704","5,685",704,612,662,554,820,"9,037","4,898",787,"4,082",816
E02005765,"1,105","3,785",571,497,493,365,545,"6,256","3,130",655,"2,565",565
E02005766,910,"3,221",538,473,529,335,411,"5,507","2,623",598,"2,085",538
E02005767,"1,325","4,030",597,511,526,366,508,"6,538","3,370",660,"2,714",656
E02005768,"1,329","5,301",507,388,378,263,322,"7,159","4,784",517,"4,266",518
E02005769,"1,145","4,057",460,427,458,339,540,"6,281","3,441",616,"2,876",565
E02005770,"1,528","5,270",633,547,595,431,566,"8,042","4,509",761,"3,817",692
E02005771,"1,574","4,786",499,409,369,238,313,"6,614","4,217",569,"3,633",584
E02005772,947,"3,216",528,480,537,376,459,"5,596","2,637",579,"2,160",477
E02005773,"1,553","5,934",555,468,442,260,479,"8,138","5,243",691,"4,467",776
E02005774,"1,584","5,674",640,491,496,336,587,"8,224","4,958",716,"4,184",774
E02005775,"1,192","6,876",675,503,484,361,614,"9,513","6,093",783,"5,223",870
E02005776,"1,915","6,211",676,557,573,399,435,"8,851","5,375",836,"4,658",717
E02005777,"1,585","4,618",579,481,538,375,627,"7,218","3,978",640,"3,282",696
E02005778,993,"3,438",576,414,446,369,450,"5,693","2,781",657,"2,191",590
E02005779,"1,128","4,415",529,439,469,369,704,"6,925","3,749",666,"3,122",627
E02005780,"2,162","6,171",693,606,688,544,970,"9,672","5,244",927,"4,281",963
E02005781,"1,110","3,031",468,399,451,360,474,"5,183","2,551",480,"2,080",471
E02005782,992,"3,860",749,646,639,464,562,"6,920","3,126",734,"2,472",654
E02005783,"1,181","4,149",676,601,597,485,659,"7,167","3,456",693,"2,823",633
E02005784,973,"2,890",409,333,389,249,357,"4,627","2,440",450,"1,965",475
E02005785,"3,300","14,776",467,372,335,231,312,"16,493","14,122",654,"13,244",878
E02005786,656,"2,892",606,527,577,369,433,"5,404","2,264",628,"1,786",478
E02005787,"1,149","4,211",806,726,780,519,688,"7,730","3,450",761,"2,794",656
E02005788,819,"3,009",537,518,602,382,522,"5,570","2,431",578,"1,936",495
E02005789,"1,406","5,049",835,898,"1,000",741,"1,027","9,550","4,171",878,"3,369",802
E02005790,"1,079","3,805",634,529,507,440,626,"6,541","3,153",652,"2,622",531
E02005791,"1,147","3,819",578,519,465,325,351,"6,057","3,153",666,"2,563",590
E02005794,"1,363","4,836",787,746,743,531,627,"8,270","3,911",925,"3,140",771
E02006870,"2,664","8,384",920,795,831,637,944,"12,511","7,345","1,039","6,254","1,091"
E02005795,882,"3,537",636,540,549,396,582,"6,240","2,947",590,"2,440",507
E02005796,858,"3,355",597,608,595,346,469,"5,970","2,717",638,"2,192",525
E02005797,"1,037","3,390",497,458,502,309,311,"5,467","2,844",546,"2,432",412
E02005798,"1,097","3,890",781,747,805,573,644,"7,440","3,140",750,"2,494",646
E02005799,"1,475","4,454",659,701,838,591,966,"8,209","3,709",745,"3,045",664
E02005800,"1,165","4,860",569,474,416,282,373,"6,974","4,231",629,"3,560",671
E02005801,"1,199","3,171",359,273,324,229,328,"4,684","2,764",407,"2,380",384
E02005802,"1,531","4,973",454,353,346,242,328,"6,696","4,414",559,"3,805",609
E02005803,"1,449","4,965",713,628,653,478,732,"8,169","4,219",746,"3,522",697
E02005804,744,"4,922",683,604,588,385,692,"7,874","4,244",678,"3,648",596
E02005805,"1,088","3,801",665,568,663,559,592,"6,848","3,158",643,"2,612",546
E02005806,"2,023","4,706",460,374,413,268,332,"6,553","4,126",580,"3,570",556
E02005807,"1,011","3,229",525,553,572,395,490,"5,764","2,692",537,"2,235",457
E02005808,"1,584","5,305","1,048","1,022","1,129",927,"1,146","10,577","4,336",969,"3,569",767
E02005809,"1,246","3,966",549,434,483,376,482,"6,290","3,315",651,"2,729",586
E02005810,"1,754","5,290",692,560,571,413,375,"7,901","4,468",822,"3,607",861
E02005811,"1,767","5,562",754,668,655,434,513,"8,586","4,785",777,"3,957",828
E02005812,"2,192","6,640",657,549,585,340,481,"9,252","5,792",848,"4,990",802
E02005813,"2,880","8,727",689,490,486,297,482,"11,171","7,862",865,"6,978",884
E02005814,"1,202","3,783",518,423,471,370,489,"6,054","3,252",531,"2,787",465
E02005815,"1,423","4,627",727,596,629,451,542,"7,572","3,936",691,"3,290",646
E02005816,"1,404","4,841",626,576,563,354,395,"7,355","4,087",754,"3,325",762
E02005817,"1,268","4,027",531,508,514,342,385,"6,307","3,377",650,"2,773",604
E02005818,"1,500","4,835",697,540,546,399,405,"7,422","4,100",735,"3,358",742
E02001509,"1,315","3,977",479,394,396,283,335,"5,864","3,480",497,"2,927",553
E02001510,"1,158","3,542",390,328,345,234,259,"5,098","3,056",486,"2,563",493
E02001511,"1,076","3,367",454,454,356,287,359,"5,277","2,882",485,"2,396",486
E02001512,"1,433","4,742",534,464,532,370,519,"7,161","4,105",637,"3,404",701
E02001513,"1,185","4,249",487,484,490,405,403,"6,518","3,661",588,"2,975",686
E02001514,"1,757","4,773",492,371,359,222,283,"6,500","4,210",563,"3,639",571
E02001515,"2,309","5,904",573,524,483,270,344,"8,098","5,184",720,"4,452",732
E02001516,"1,350","3,853",399,297,262,194,247,"5,252","3,440",413,"2,910",530
E02001517,"1,300","4,474",628,535,523,408,488,"7,056","3,803",671,"3,157",646
E02001518,"1,813","6,383",705,536,523,341,455,"8,943","5,614",769,"4,756",858
E02001519,"1,798","4,823",456,369,340,238,311,"6,537","4,247",576,"3,679",568
E02001520,"1,863","6,555",824,733,803,598,831,"10,344","5,618",937,"4,675",943
E02001521,"2,207","8,779",651,506,439,294,344,"11,013","7,929",850,"7,046",883
E02001522,"1,986","5,531",617,509,462,355,418,"7,892","4,836",695,"4,139",697
E02001523,"1,062","4,248",446,363,338,292,354,"6,041","3,713",535,"3,145",568
E02001524,917,"3,139",517,468,511,424,415,"5,474","2,552",587,"2,008",544
E02001525,"1,318","4,559",380,328,266,223,293,"6,049","4,074",485,"3,576",498
E02001526,"1,555","3,826",351,276,293,217,200,"5,163","3,409",417,"2,996",413
E02001527,999,"3,345",407,354,413,300,336,"5,155","2,853",492,"2,328",525
E02001528,"2,040","6,152",742,677,667,461,568,"9,267","5,372",780,"4,534",838
E02001529,"1,748","5,494",637,559,514,412,601,"8,217","4,777",717,"3,975",802
E02001530,"1,508","4,428",479,336,252,211,238,"5,944","3,913",515,"3,335",578
E02001531,"1,413","4,695",483,383,417,291,328,"6,597","4,160",535,"3,608",552
E02001532,"2,148","6,070",690,629,645,399,494,"8,927","5,245",825,"4,377",868
E02001533,"1,633","4,601",512,400,408,240,297,"6,458","4,058",543,"3,498",560
E02001534,"1,864","5,811",575,451,434,268,417,"7,956","5,136",675,"4,346",790
E02001535,"1,027","3,488",480,459,457,349,377,"5,610","2,870",618,"2,281",589
E02001536,"1,351","4,788",566,518,521,441,579,"7,413","4,145",643,"3,396",749
E02001537,"1,525","5,060",578,473,415,293,318,"7,137","4,355",705,"3,655",700
E02001538,"1,489","4,522",565,499,433,394,422,"6,835","3,897",625,"3,253",644
E02001539,"1,556","3,916",399,300,298,215,233,"5,361","3,461",455,"2,989",472
E02001540,"2,327","6,950",813,697,662,460,610,"10,192","5,987",963,"5,091",896
E02001541,"2,030","6,641",795,689,669,538,707,"10,039","5,749",892,"4,829",920
E02001542,"1,830","4,484",513,406,427,271,367,"6,468","3,955",529,"3,382",573
E02001543,"1,612","4,474",570,515,472,345,433,"6,809","3,859",615,"3,329",530
E02001544,"1,752","4,822",563,394,453,373,430,"7,035","4,175",647,"3,545",630
E02001545,"1,318","4,379",567,624,678,428,594,"7,270","3,692",687,"3,054",638
E02001546,"1,072","5,783",524,520,500,373,560,"8,260","5,146",637,"4,451",695
E02001547,"2,530","6,516",651,514,470,286,435,"8,872","5,662",854,"4,902",760
E02001548,"1,924","5,141",470,364,316,254,306,"6,851","4,545",596,"3,935",610
E02001549,"1,189","3,566",442,397,371,266,366,"5,408","3,087",479,"2,598",489
E02001550,"1,589","4,666",535,411,368,249,372,"6,601","4,095",571,"3,539",556
E02001551,"1,067","3,516",406,329,321,179,246,"4,997","3,051",465,"2,627",424
E02001552,"1,589","4,685",473,343,349,238,362,"6,450","4,139",546,"3,598",541
E02001553,"2,216","6,352",657,522,497,316,471,"8,815","5,625",727,"4,894",731
E02001554,967,"3,448",434,342,323,288,406,"5,241","2,938",510,"2,390",548
E02001555,758,"2,699",463,456,434,304,370,"4,726","2,218",481,"1,859",359
E02001556,"2,037","6,030",542,418,414,243,380,"8,027","5,364",666,"4,647",717
E02001557,"1,683","7,434",653,520,384,252,439,"9,682","6,679",755,"5,868",811
E02001558,799,"3,102",540,456,489,384,464,"5,435","2,529",573,"2,054",475
E02001559,"1,296","4,330",488,422,482,379,532,"6,633","3,684",646,"3,064",620
E02001560,"2,851","10,266",558,380,327,203,245,"11,979","9,534",732,"8,726",808
E02001561,"1,323","4,338",422,264,191,163,198,"5,576","3,871",467,"3,367",504
E02001562,"1,095","3,266",397,370,321,232,392,"4,978","2,858",408,"2,433",425
E02001563,"1,421","4,259",546,531,552,392,663,"6,943","3,708",551,"3,133",575
E02001564,"1,349","4,285",635,591,631,444,515,"7,101","3,626",659,"3,015",611
E02001565,"1,255","4,326",548,537,549,378,472,"6,810","3,754",572,"3,207",547
E02001566,"1,992","6,096",435,311,254,162,192,"7,450","5,504",592,"4,858",646
E02001567,"1,887","5,291",562,518,479,295,450,"7,595","4,631",660,"4,019",612
E02001568,"1,414","3,871",406,355,383,257,280,"5,552","3,369",502,"2,898",471
E02001569,"1,683","5,182",571,452,385,327,384,"7,301","4,554",628,"3,861",693
E02001570,"1,369","4,020",481,394,408,249,354,"5,906","3,506",514,"2,978",528
E02001571,948,"3,289",446,360,386,300,354,"5,135","2,793",496,"2,313",480
E02001572,"1,650","4,687",506,382,359,221,342,"6,497","4,130",557,"3,578",552
E02001573,"1,647","4,620",510,406,365,221,401,"6,523","4,073",547,"3,524",549
E02001574,989,"3,290",482,405,435,275,321,"5,208","2,828",462,"2,360",468
E02001575,"1,761","4,593",466,334,336,227,344,"6,300","4,088",505,"3,565",523
E02001576,"1,379","4,083",435,342,351,255,320,"5,786","3,585",498,"3,042",543
E02001577,853,"3,028",530,484,595,504,621,"5,762","2,529",499,"2,092",437
E02001578,"2,581","6,985",643,581,451,289,359,"9,308","6,221",764,"5,357",864
E02001579,"1,892","5,570",652,545,538,391,577,"8,273","4,854",716,"4,192",662
E02001580,"1,428","4,750",578,490,562,415,513,"7,308","4,131",619,"3,530",601
E02001581,"1,256","3,492",444,408,363,208,282,"5,197","3,015",477,"2,569",446
E02001582,"1,372","4,511",487,402,401,316,383,"6,500","3,904",607,"3,290",614
E02001583,"1,186","3,290",361,289,255,177,229,"4,601","2,878",412,"2,482",396
E02001584,916,"3,756",540,505,488,334,355,"5,978","3,114",642,"2,571",543
E02001585,"1,257","3,733",378,323,300,208,281,"5,223","3,306",427,"2,803",503
E02001586,"1,106","4,701",586,430,459,398,485,"7,059","4,023",678,"3,342",681
E02001587,"1,095","3,407",400,320,316,244,273,"4,960","2,940",467,"2,488",452
E02001588,"1,486","4,321",436,359,304,186,369,"5,975","3,810",511,"3,233",577
E02001589,"1,405","4,388",530,479,485,331,391,"6,604","3,786",602,"3,115",671
E02001590,"1,920","4,704",394,304,269,196,197,"6,064","4,235",469,"3,687",548
E02001591,"2,173","5,510",429,366,291,197,276,"7,069","4,976",534,"4,388",588
E02001592,"1,455","4,914",628,526,541,381,437,"7,427","4,186",728,"3,534",652
E02001593,"1,934","5,252",408,286,217,144,185,"6,492","4,798",454,"4,276",522
E02001594,"2,267","5,910",392,249,215,162,313,"7,241","5,482",428,"4,943",539
E02001595,"1,285","4,699",654,529,499,379,487,"7,247","3,994",705,"3,288",706
E02001596,"1,433","4,459",615,550,569,478,632,"7,303","3,830",629,"3,227",603
E02001597,"2,139","5,484",597,513,457,319,408,"7,778","4,846",638,"4,182",664
E02001598,"1,838","5,408",647,549,546,449,696,"8,295","4,707",701,"3,938",769
E02001599,"1,122","3,756",469,403,413,336,437,"5,814","3,219",537,"2,624",595
E02001600,"2,245","6,710",587,586,581,458,669,"9,591","5,984",726,"5,175",809
E02001601,760,"2,778",351,305,311,237,330,"4,312","2,349",429,"1,937",412
E02001602,"1,618","5,047",583,437,552,445,538,"7,602","4,375",672,"3,673",702
E02001603,"1,536","4,182",470,399,417,250,331,"6,049","3,684",498,"3,152",532
E02001604,"2,422","6,889",563,396,426,319,333,"8,926","6,202",687,"5,406",796
E02001605,"1,286","4,338",482,436,404,306,392,"6,358","3,735",603,"3,090",645
E02001606,"1,558","4,670",532,462,498,365,453,"6,980","4,061",609,"3,440",621
