Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+
E14000714,"20,673","63,688","7,526","6,554","6,918","5,239","6,672","96,597"
E14000715,"23,590","66,230","6,052","5,076","5,036","3,730","5,392","91,516"
E14000716,"18,147","52,065","5,520","4,480","4,318","2,844","4,177","73,404"
E14000717,"18,003","59,019","6,965","6,401","6,817","5,116","6,337","90,655"
E14000718,"28,219","103,274","5,493","3,914","3,227","2,156","2,737","120,801"
E14000719,"19,586","74,054","6,089","5,011","5,156","3,848","6,096","100,254"
E14000720,"33,896","113,718","5,956","4,217","3,170","1,938","2,681","131,680"
E14000721,"23,257","116,341","5,864","3,891","2,876","1,922","2,593","133,487"
E14000722,"17,762","51,977","5,410","4,668","4,756","3,916","4,839","75,566"
E14000723,"23,117","65,660","6,320","5,074","5,024","3,519","4,705","90,302"
E14000724,"14,433","49,563","6,551","5,690","6,433","4,511","6,729","79,477"
E14000725,"19,224","59,314","6,481","5,389","5,269","3,425","4,438","84,316"
E14000726,"20,646","117,677","6,009","4,375","3,749","2,505","3,546","137,861"
E14000727,"25,886","117,697","6,700","5,021","4,648","3,338","4,519","141,923"
E14000728,"19,778","62,346","6,857","5,957","6,250","4,792","7,126","93,328"
E14000729,"22,622","65,456","6,092","4,870","4,264","3,054","4,588","88,324"
E14000730,"17,912","62,797","7,286","6,115","6,296","4,549","7,238","94,281"
E14000731,"24,768","79,926","6,935","5,643","4,770","3,502","5,687","106,463"
E14000732,"26,153","86,076","6,090","5,023","4,108","2,953","4,330","108,580"
E14000733,"17,846","54,390","6,473","5,391","5,193","3,304","4,801","79,552"
E14000734,"15,955","55,990","6,733","6,195","6,881","5,115","6,401","87,315"
E14000735,"19,791","63,484","7,700","6,978","7,148","4,967","6,300","96,577"
E14000736,"17,190","52,227","6,837","5,843","6,038","4,549","6,517","82,011"
E14000737,"32,187","98,581","6,452","4,629","3,654","2,447","3,785","119,548"
E14000738,"14,244","45,014","5,456","4,862","5,413","4,105","5,898","70,748"
E14000739,"22,537","67,138","6,533","5,156","4,550","3,233","4,940","91,550"
E14000740,"19,420","59,726","6,731","5,707","5,523","4,205","5,079","86,971"
E14000741,"33,580","107,635","7,331","5,708","4,924","3,404","4,958","133,960"
E14000742,"18,517","60,114","7,165","6,092","6,457","5,125","7,009","91,962"
E14000743,"16,897","54,816","6,857","6,017","6,071","4,592","6,491","84,844"
E14000744,"22,663","72,423","6,775","5,441","5,475","3,851","5,904","99,869"
E14000745,"22,180","68,824","6,502","5,219","5,223","3,877","5,984","95,629"
E14000746,"11,725","39,839","6,444","5,702","5,894","4,213","5,870","67,962"
E14000747,"23,057","66,092","7,107","5,970","5,703","3,732","5,028","93,632"
E14000748,"15,422","52,921","6,898","5,673","5,672","4,052","4,869","80,085"
E14000749,"22,143","62,278","6,309","4,905","5,010","3,887","5,839","88,228"
E14000750,"20,607","131,622","6,680","5,047","4,226","3,029","3,842","154,446"
E14000751,"22,497","66,703","6,980","5,647","5,888","4,174","6,470","95,862"
E14000752,"23,993","102,447","6,824","5,246","4,424","3,022","3,933","125,896"
E14000753,"22,503","68,945","7,623","6,185","6,343","4,583","6,594","100,273"
E14000754,"15,882","51,481","6,340","5,207","5,262","3,698","5,083","77,071"
E14000755,"18,144","73,855","5,840","4,486","4,270","3,029","4,744","96,224"
E14000756,"19,382","65,894","5,378","4,371","4,310","3,084","4,374","87,411"
E14000757,"22,758","74,048","7,530","6,349","6,857","5,131","6,460","106,375"
E14000758,"19,445","55,854","5,714","4,714","4,910","3,452","4,224","78,868"
E14000759,"25,073","77,135","6,039","4,689","4,189","2,894","4,322","99,268"
E14000760,"39,981","111,367","6,778","5,267","3,857","2,567","4,110","133,946"
E14000761,"24,500","77,400","6,308","5,318","4,928","3,408","5,276","102,638"
E14000762,"21,625","72,944","10,797","10,601","11,400","8,812","10,866","125,420"
E14000763,"18,873","96,657","5,052","3,701","3,029","2,116","2,629","113,184"
E14000764,"16,819","107,434","4,932","3,540","3,012","1,920","2,781","123,619"
E14000765,"15,145","48,069","6,015","5,059","4,827","3,063","4,692","71,725"
E14000766,"19,846","57,605","6,562","5,669","5,637","3,757","5,801","85,031"
E14000767,"15,203","49,886","6,089","5,312","5,638","4,650","6,170","77,745"
E14000768,"19,083","98,814","6,983","5,265","4,655","3,324","4,229","123,270"
E14000769,"21,161","63,121","6,004","5,310","5,535","4,043","4,905","88,918"
E14000770,"24,644","91,706","6,640","5,303","5,182","3,545","5,023","117,399"
E14000771,"18,453","55,164","5,916","4,902","4,694","2,861","4,166","77,703"
E14000772,"21,038","66,346","5,125","4,186","3,758","2,328","3,192","84,935"
E14000773,"17,256","57,523","5,630","4,392","3,969","2,645","3,994","78,153"
E14000774,"17,273","54,207","5,422","4,528","4,547","3,620","5,049","77,373"
E14000775,"23,107","69,581","7,961","6,147","5,001","3,167","4,793","96,650"
E14000776,"14,531","64,216","5,544","4,848","4,813","3,411","4,731","87,563"
E14000777,"31,763","132,754","5,652","4,165","3,507","2,218","3,278","151,574"
E14000778,"27,174","70,620","5,725","4,400","4,222","2,819","4,363","92,149"
E14000779,"20,478","63,592","5,588","4,538","4,252","2,901","4,848","85,719"
E14000780,"12,544","58,849","4,471","4,098","4,253","2,865","4,406","78,942"
E14000781,"19,309","69,249","5,112","3,932","3,617","2,307","3,453","87,670"
E14000782,"29,084","84,258","7,374","6,181","4,671","3,012","4,573","110,069"
E14000783,"26,089","100,848","5,934","4,777","3,726","2,467","3,902","121,654"
E14000784,"26,284","78,832","5,397","4,028","3,457","2,185","3,016","96,915"
E14000785,"20,062","63,524","6,656","5,577","5,933","4,397","4,548","90,635"
E14000786,"15,156","48,256","6,469","6,147","6,772","5,169","7,700","80,513"
E14000787,"23,757","78,790","5,893","4,038","3,231","2,336","3,633","97,921"
E14000788,"24,220","79,764","5,864","4,104","3,427","2,258","3,213","98,630"
E14000789,"24,444","108,283","5,841","3,764","2,735","1,959","2,761","125,343"
E14000790,"23,116","88,127","5,430","4,098","3,289","2,234","3,188","106,366"
E14000791,"16,582","53,782","6,392","5,787","6,583","5,495","6,126","84,165"
E14000792,"19,525","78,216","6,086","4,974","4,843","3,496","5,094","102,709"
E14000793,"17,028","106,991","5,696","4,604","4,189","2,579","3,337","127,396"
E14000794,"18,885","63,748","6,264","4,897","4,068","2,689","3,656","85,322"
E14000795,"19,040","67,364","5,613","4,621","4,074","2,628","3,756","88,056"
E14000796,"20,252","60,610","6,588","4,967","4,183","2,799","4,139","83,286"
E14000797,"17,502","73,227","5,952","5,334","5,182","3,757","4,866","98,318"
E14000798,"14,826","49,905","8,301","8,175","8,977","6,847","8,012","90,217"
E14000799,"11,945","41,486","6,836","6,629","7,219","5,629","7,179","74,978"
E14000800,"26,825","69,816","5,657","4,290","3,643","3,003","4,753","91,162"
E14000801,"30,308","88,270","5,733","4,590","3,745","2,514","3,625","108,477"
E14000802,"16,086","54,150","6,769","5,814","6,259","4,643","6,307","83,942"
E14000803,"21,630","66,368","6,750","5,404","5,545","4,332","6,123","94,522"
E14000804,"21,674","66,538","6,205","5,418","5,718","4,208","5,994","94,081"
E14000805,"18,234","58,043","5,976","5,340","6,129","4,516","4,801","84,805"
E14000806,"15,605","51,465","6,859","6,081","6,571","4,749","5,965","81,690"
E14000807,"30,855","140,786","5,772","3,928","3,089","2,108","2,862","158,545"
E14000808,"29,762","99,868","5,177","3,763","2,720","1,901","2,783","116,212"
E14000809,"18,317","76,828","4,812","3,725","3,150","2,130","3,059","93,704"
E14000810,"20,989","65,818","7,221","6,094","5,817","4,410","5,448","94,808"
E14000811,"16,648","52,561","7,040","6,026","6,324","4,831","6,653","83,435"
E14000812,"23,339","66,956","7,043","5,769","6,665","5,098","6,241","97,772"
E14000813,"23,892","71,282","7,444","5,943","6,106","4,467","5,631","100,873"
E14000814,"13,921","46,948","5,801","4,942","5,493","4,256","5,947","73,387"
E14000815,"14,173","45,115","6,051","5,541","6,141","4,523","6,239","73,610"
E14000816,"18,767","59,506","7,248","6,905","7,778","5,996","7,773","95,206"
E14000817,"22,180","66,883","6,825","5,984","6,231","4,928","6,783","97,634"
E14000818,"18,366","60,068","7,315","6,716","7,091","5,158","6,949","93,297"
E14000819,"23,109","67,058","5,832","4,613","3,861","2,642","3,792","87,798"
E14000820,"17,555","52,850","6,889","6,227","6,351","4,273","5,720","82,310"
E14000821,"30,491","91,687","7,731","6,709","5,937","3,676","4,460","120,200"
E14000822,"32,990","93,884","7,660","6,159","5,629","3,784","4,743","121,859"
E14000823,"24,598","86,729","6,242","4,438","3,637","2,483","3,877","107,406"
E14000824,"16,590","56,397","7,120","5,977","6,097","4,772","7,040","87,403"
E14000825,"16,404","50,261","6,495","5,754","5,941","4,395","5,910","78,756"
E14000826,"19,227","62,655","6,598","5,240","5,465","3,768","4,595","88,321"
E14000827,"15,327","50,226","6,670","6,029","6,278","4,611","6,880","80,694"
E14000828,"12,062","41,275","6,547","6,403","7,535","5,961","8,931","76,652"
E14000829,"17,876","58,347","7,303","6,467","7,047","5,242","6,479","90,885"
E14000830,"22,065","67,886","7,137","5,973","6,123","4,462","5,685","97,266"
E14000831,"21,902","85,398","5,168","4,015","3,468","2,211","3,444","103,704"
E14000832,"13,074","74,786","4,714","3,858","3,381","2,186","3,348","92,273"
E14000833,"18,531","57,114","6,396","5,252","5,311","3,584","5,591","83,248"
E14000834,"15,209","54,692","5,626","4,758","4,892","3,574","5,267","78,809"
E14000835,"14,821","49,621","7,021","6,562","6,975","5,201","6,995","82,375"
E14000836,"22,853","71,243","7,304","6,006","5,988","4,171","5,501","100,213"
E14000837,"15,968","48,456","7,068","6,440","6,825","4,992","6,428","80,209"
E14000838,"16,921","53,870","7,348","6,437","7,033","5,410","7,091","87,189"
E14000839,"16,412","51,970","7,424","6,812","7,418","5,384","7,527","86,535"
E14000840,"15,185","50,159","6,054","5,340","5,241","3,885","4,850","75,529"
E14000841,"24,489","70,625","7,508","6,514","6,545","4,614","5,590","101,396"
E14000842,"22,038","71,383","8,189","7,369","7,528","5,556","7,282","107,307"
E14000843,"15,107","49,975","6,494","5,921","6,307","5,000","6,023","79,720"
E14000844,"20,405","61,590","6,508","5,268","5,742","4,394","6,024","89,526"
E14000845,"19,551","59,871","6,634","5,476","5,915","4,171","5,883","87,950"
E14000846,"17,992","54,345","6,270","5,537","5,884","4,467","6,257","82,760"
E14000847,"13,621","46,990","7,074","6,741","7,156","5,292","7,029","80,282"
E14000848,"11,417","40,118","7,286","7,189","8,153","6,065","8,420","77,231"
E14000849,"18,006","60,653","7,818","7,128","7,215","5,528","7,123","95,465"
E14000850,"18,604","56,289","6,834","6,342","7,045","5,557","7,688","89,755"
E14000851,"24,759","70,839","6,621","5,450","5,288","3,889","5,310","97,397"
E14000852,"17,847","53,839","6,693","6,434","6,973","5,155","6,662","85,756"
E14000853,"19,067","63,048","7,302","6,441","5,962","3,888","5,183","91,824"
E14000854,"17,029","54,368","6,284","5,351","5,538","4,216","5,201","80,958"
E14000855,"29,956","89,058","8,528","7,179","6,912","4,827","6,171","122,675"
E14000856,"16,266","52,041","6,688","5,924","5,789","4,099","5,327","79,868"
E14000857,"21,475","64,975","7,066","5,860","6,344","4,709","5,947","94,901"
E14000858,"18,537","59,329","6,562","5,785","6,110","4,403","5,059","87,248"
E14000859,"16,596","54,636","6,862","6,415","7,118","5,467","7,186","87,684"
E14000860,"18,055","56,235","6,691","5,755","6,034","4,389","5,595","84,699"
E14000861,"19,564","62,253","5,136","4,419","4,409","3,150","4,219","83,586"
E14000862,"22,316","73,546","5,577","4,487","4,299","2,871","3,925","94,705"
E14000863,"16,378","56,181","5,413","4,641","4,822","3,642","5,680","80,379"
E14000864,"16,330","78,034","5,165","4,781","4,735","3,405","4,955","101,075"
E14000865,"20,869","83,349","4,728","3,498","2,896","1,886","2,702","99,059"
E14000866,"24,746","65,108","5,396","4,087","3,960","2,861","3,857","85,269"
E14000867,"18,958","100,921","4,874","4,039","3,385","2,404","4,211","119,834"
E14000868,"19,385","59,091","5,997","5,153","5,119","3,713","4,448","83,521"
E14000869,"16,855","52,285","5,520","4,365","4,483","3,460","5,509","75,622"
E14000870,"25,162","65,995","6,180","5,318","5,219","3,695","4,571","90,978"
E14000871,"26,959","68,450","5,779","4,928","4,639","3,242","4,104","91,142"
E14000872,"18,634","54,868","5,757","4,875","5,303","4,120","5,981","80,904"
E14000873,"21,959","124,689","5,540","4,306","3,804","2,726","4,062","145,127"
E14000874,"19,710","78,204","6,941","5,797","5,842","4,319","6,563","107,666"
E14000875,"21,344","56,756","5,844","5,001","5,100","3,368","4,305","80,374"
E14000876,"14,846","49,389","6,295","5,675","6,232","4,655","5,625","77,871"
E14000877,"12,456","43,169","6,685","5,914","6,116","4,222","5,810","71,916"
E14000878,"32,431","95,103","7,237","5,881","5,296","3,646","5,436","122,599"
E14000879,"18,939","52,852","6,146","5,232","5,269","3,957","4,854","78,310"
E14000880,"18,322","84,249","6,130","4,829","4,446","3,166","4,449","107,269"
E14000881,"17,365","59,060","6,436","5,681","6,136","4,711","7,137","89,161"
E14000882,"34,066","143,707","4,962","3,523","2,426","1,516","2,166","158,300"
E14000883,"20,355","62,648","6,057","4,780","4,667","3,306","4,567","86,025"
E14000884,"18,276","87,130","5,293","4,037","3,810","2,794","4,050","107,114"
E14000885,"20,978","70,963","4,829","3,771","3,117","2,061","3,053","87,794"
E14000886,"19,228","57,652","5,392","4,807","5,043","3,491","5,155","81,540"
E14000887,"20,369","91,363","4,748","3,548","3,307","2,282","3,098","108,346"
E14000888,"17,828","56,809","6,420","5,504","6,466","4,845","6,640","86,684"
E14000889,"23,483","92,507","5,527","4,378","4,111","3,178","4,602","114,303"
E14000890,"23,746","74,551","6,388","5,001","4,539","3,326","4,786","98,591"
E14000891,"16,204","49,635","6,263","5,197","5,131","3,860","5,176","75,262"
E14000892,"17,864","54,689","5,779","5,470","5,287","3,627","4,040","78,892"
E14000893,"22,348","66,392","6,268","4,890","5,133","3,717","5,742","92,142"
E14000894,"17,279","57,525","7,282","6,194","6,446","4,725","6,180","88,352"
E14000895,"16,547","61,728","7,997","7,160","7,567","5,492","7,250","97,194"
E14000896,"28,547","93,032","7,358","5,627","5,626","4,047","5,443","121,133"
E14000897,"27,564","72,035","6,182","5,323","4,948","3,435","4,021","95,944"
E14000898,"23,534","70,228","6,638","5,551","5,600","3,861","4,821","96,699"
E14000899,"21,338","66,006","6,441","5,270","5,424","3,781","5,335","92,257"
E14000900,"21,664","64,027","6,070","4,838","4,839","3,407","5,210","88,391"
E14000901,"15,278","59,284","5,972","5,096","5,531","4,034","5,515","85,432"
E14000902,"18,766","59,030","6,515","5,589","5,578","3,645","4,320","84,677"
E14000903,"18,183","55,253","6,336","5,523","5,892","4,610","5,670","83,284"
E14000904,"19,306","56,811","5,601","4,494","4,304","3,123","4,094","78,427"
E14000905,"21,015","66,691","6,253","5,088","5,333","4,396","5,683","93,444"
E14000906,"19,804","61,112","6,409","5,503","5,406","4,083","6,690","89,203"
E14000907,"21,162","73,011","6,645","5,120","5,140","3,951","6,275","100,142"
E14000908,"18,429","58,776","6,256","5,527","5,858","4,359","6,196","86,972"
E14000909,"17,924","57,922","7,548","6,815","7,275","5,314","7,071","91,945"
E14000910,"23,090","67,734","7,528","6,264","6,613","4,944","6,544","99,627"
E14000911,"21,700","94,036","6,070","4,549","4,528","3,002","4,199","116,384"
E14000912,"17,811","54,319","6,837","5,813","5,959","4,489","6,738","84,155"
E14000913,"15,506","53,190","7,595","6,882","7,274","5,056","6,864","86,861"
E14000914,"18,345","55,226","5,614","4,914","4,696","3,468","4,916","78,834"
E14000915,"15,291","48,534","6,022","5,316","5,346","3,932","4,702","73,852"
E14000916,"13,282","44,761","6,499","5,777","5,867","4,688","7,335","74,927"
E14000917,"19,304","60,767","7,496","6,198","6,451","4,438","5,277","90,627"
E14000918,"20,152","55,035","6,060","5,259","5,585","4,148","6,028","82,115"
E14000919,"17,157","107,623","4,389","3,609","3,071","2,131","3,152","123,975"
E14000920,"18,677","56,807","5,832","4,744","4,705","3,643","5,096","80,827"
E14000921,"27,197","70,870","5,808","4,459","3,956","3,142","4,681","92,916"
E14000922,"15,497","56,117","5,652","4,932","5,273","3,994","5,737","81,705"
E14000923,"18,207","57,317","5,538","4,613","4,460","3,459","5,013","80,400"
E14000924,"19,100","58,489","6,721","5,758","6,031","4,555","5,734","87,288"
E14000925,"17,624","55,853","6,515","5,778","5,984","4,013","5,850","83,993"
E14000926,"18,392","60,830","7,425","6,488","6,660","5,200","6,898","93,501"
E14000927,"25,130","71,062","7,186","6,104","6,623","4,581","5,397","100,953"
E14000928,"15,773","54,777","7,992","7,082","7,532","5,617","7,375","90,375"
E14000929,"20,447","65,203","8,256","7,334","8,311","6,336","7,903","103,343"
E14000930,"39,820","105,278","7,014","5,325","3,946","2,536","4,086","128,185"
E14000931,"19,327","59,562","6,568","5,472","5,655","4,567","7,262","89,086"
E14000932,"19,065","59,635","8,155","7,654","8,172","5,882","7,447","96,945"
E14000933,"21,382","62,349","6,157","5,169","5,438","3,546","4,437","87,096"
E14000934,"24,928","75,730","7,432","6,243","6,463","4,888","6,688","107,444"
E14000935,"20,336","62,592","6,492","5,813","5,699","4,046","4,771","89,413"
E14000936,"14,346","50,456","7,385","6,744","7,267","5,351","6,944","84,147"
E14000937,"22,507","75,302","7,358","6,607","6,756","4,871","7,010","107,904"
E14000938,"14,037","47,137","7,447","6,896","7,451","5,357","6,339","80,627"
E14000939,"19,133","60,962","7,363","6,774","7,302","5,292","7,184","94,877"
E14000940,"20,309","62,085","7,142","5,935","6,254","4,587","5,715","91,718"
E14000941,"19,441","60,171","7,560","6,926","7,599","5,702","7,517","95,475"
E14000942,"24,897","74,726","7,816","6,201","6,600","4,496","5,555","105,394"
E14000943,"17,103","55,958","6,963","6,160","6,744","4,730","5,860","86,415"
E14000944,"14,483","50,442","6,104","4,979","4,639","3,190","4,576","73,930"
E14000945,"14,954","53,186","7,023","5,945","6,239","5,146","6,657","84,196"
E14000946,"15,475","50,361","6,672","6,372","7,215","5,522","7,092","83,234"
E14000947,"22,933","71,857","6,991","5,447","4,801","3,279","4,653","97,028"
E14000948,"18,494","55,363","6,984","6,311","6,924","4,937","6,399","86,918"
E14000949,"23,401","68,599","6,992","5,566","5,734","4,051","5,360","96,302"
E14000950,"16,264","48,523","6,495","5,708","6,402","4,736","6,504","78,368"
E14000951,"21,938","68,720","7,065","5,665","5,846","4,145","6,420","97,861"
E14000952,"19,007","61,519","7,664","6,911","7,318","5,396","7,431","96,239"
E14000953,"21,332","63,371","6,817","5,602","5,786","4,641","7,234","93,451"
E14000954,"18,275","58,435","7,155","6,321","6,753","5,078","6,727","90,469"
