Area Code,Under 16,16-59,60-64,65-69,70-74,75-79,80+,16+,16-54,55-59,16-49,50-54
E14000992,"18,734",,"5,993","5,221","5,434","4,195","5,356","86,475",,"7,351","45,215","7,710"
E14000993,"15,515",,"8,082","7,366","7,777","5,748","7,719","89,104",,"8,777","35,852","7,783"
E14000994,"16,689",,"5,905","5,060","5,505","4,490","5,647","79,311",,"7,356","38,342","7,006"
E14000995,"32,284",,"6,174","4,753","4,378","2,829","3,876","105,672",,"8,112","66,304","9,246"
E14000996,"17,386",,"7,588","7,150","7,945","6,242","8,470","91,346",,"8,164","38,029","7,758"
E14000997,"22,134",,"6,591","5,360","5,871","4,323","5,971","89,846",,"8,214","45,149","8,367"
E14000998,"20,311",,"4,783","3,396","2,961","1,924","3,063","113,184",,"6,638","82,457","7,962"
E14000999,"16,970",,"7,303","6,718","7,127","5,393","7,594","90,688",,"8,152","40,573","7,828"
E14001000,"15,901",,"8,496","7,849","8,392","6,151","7,667","90,296",,"8,675","35,210","7,856"
E14001001,"13,554",,"7,225","6,845","7,424","5,470","7,066","78,516",,"7,340","30,632","6,514"
E14001002,"30,287",,"7,093","4,796","3,449","2,313","3,504","142,614",,"9,868","100,255","11,336"
E14001003,"15,891",,"6,517","5,983","6,546","4,844","6,542","87,438",,"7,092","43,057","6,857"
E14001004,"21,338",,"6,362","5,138","5,476","4,105","5,945","90,530",,"7,713","47,308","8,483"
E14001005,"25,207",,"6,996","5,717","5,480","3,757","4,951","107,978",,"9,205","61,459","10,413"
E14001006,"18,637",,"6,651","5,935","5,963","4,032","6,071","86,821",,"7,700","42,705","7,764"
E14001007,"23,322",,"5,614","4,432","3,845","2,734","4,170","99,727",,"7,078","64,057","7,797"
E14001008,"18,078",,"6,347","4,164","2,978","1,958","2,783","145,322",,"8,570","108,746","9,776"
E14001009,"19,540",,"6,144","5,420","5,400","3,731","4,618","88,837",,"7,366","48,228","7,930"
E14001010,"16,995",,"6,434","5,427","5,020","3,419","4,587","77,520",,"7,039","38,845","6,749"
E14001011,"23,598",,"5,635","4,778","4,298","3,217","4,392","82,377",,"6,621","46,476","6,960"
E14001012,"25,864",,"5,388","4,482","3,993","2,978","4,534","88,713",,"6,319","53,754","7,265"
E14001013,"28,257",,"5,328","3,687","2,705","1,850","2,597","111,140",,"7,260","78,816","8,897"
E14001014,"14,418",,"6,059","5,408","5,400","3,714","5,005","71,590",,"6,687","33,151","6,166"
E14001015,"26,587",,"7,490","6,180","6,136","4,660","6,439","107,703",,"9,097","58,080","9,621"
E14001016,"25,850",,"5,255","4,009","3,564","2,743","3,818","90,604",,"6,800","56,813","7,602"
E14001017,"17,931",,"6,601","5,391","5,173","3,858","4,609","85,973",,"7,768","44,825","7,748"
E14001018,"21,694",,"6,794","5,737","5,812","4,453","6,048","98,779",,"9,038","51,587","9,310"
E14001019,"19,292",,"5,632","4,882","4,741","3,662","4,954","94,307",,"6,958","55,918","7,560"
E14001020,"16,346",,"6,104","5,595","5,313","3,217","4,006","74,894",,"6,427","37,843","6,389"
E14001021,"27,575",,"6,678","5,202","4,793","3,623","5,064","112,686",,"8,473","69,296","9,557"
E14001022,"17,771",,"7,108","6,692","7,674","5,801","7,595","91,460",,"7,730","41,144","7,716"
E14001023,"19,213",,"7,915","6,925","7,528","5,682","7,429","94,653",,"9,008","41,627","8,539"
E14001024,"17,122",,"6,165","5,675","5,726","3,584","4,417","80,090",,"7,282","39,879","7,362"
E14001025,"23,243",,"6,743","5,961","6,230","4,472","5,506","99,346",,"8,239","53,051","9,144"
E14001026,"17,914",,"7,938","7,318","7,827","5,909","8,053","96,254",,"8,869","41,448","8,892"
E14001027,"21,963",,"6,259","4,758","4,451","3,326","5,310","101,042",,"7,556","61,590","7,792"
E14001028,"19,538",,"6,632","5,582","5,301","3,811","4,729","84,126",,"7,392","43,102","7,577"
E14001029,"21,593",,"5,444","4,436","3,977","2,982","4,493","82,751",,"6,407","48,067","6,945"
E14001030,"22,821",,"5,428","4,367","3,851","2,862","3,790","82,529",,"6,525","48,383","7,323"
E14001031,"15,076",,"8,163","7,748","8,570","6,629","9,272","90,404",,"8,413","34,206","7,403"
E14001032,"40,731",,"8,122","5,482","3,785","2,342","3,216","188,613",,"10,517","142,176","12,973"
E14001033,"16,907",,"6,476","5,545","5,827","4,345","5,693","84,401",,"7,753","41,211","7,551"
E14001034,"20,724",,"7,164","6,184","6,689","4,893","6,299","98,766",,"8,397","50,707","8,433"
E14001035,"15,246",,"7,544","6,954","7,629","5,729","7,802","86,160",,"8,217","34,684","7,601"
E14001036,"20,894",,"6,411","4,736","3,998","2,870","3,930","128,833",,"8,661","88,085","10,142"
E14001037,"12,061",,"6,680","5,914","6,535","4,887","6,734","76,645",,"7,225","32,105","6,565"
E14001038,"20,870",,"7,172","6,540","7,140","5,379","7,214","99,121",,"8,462","48,698","8,516"
E14001039,"19,524",,"6,678","5,447","5,666","4,113","5,027","89,409",,"7,728","46,616","8,134"
E14001040,"22,887",,"5,452","4,431","4,035","2,750","4,174","102,052",,"6,823","66,071","8,316"
E14001041,"18,578",,"6,166","5,172","5,703","4,486","6,775","91,302",,"7,131","48,489","7,380"
E14001042,"22,051",,"6,861","5,297","5,092","3,773","5,611","95,948",,"8,816","51,126","9,372"
E14001043,"12,561",,"5,076","4,533","4,849","3,653","5,239","63,281",,"5,678","28,773","5,480"
E14001044,"11,922",,"5,097","4,737","5,076","3,394","5,411","60,618",,"5,600","26,302","5,001"
E14001045,"17,832",,"5,811","5,421","6,124","4,337","5,325","80,495",,"6,775","39,352","7,350"
E14001046,"20,599",,"7,425","6,348","6,590","5,081","7,091","99,456",,"8,778","49,393","8,750"
E14001047,"23,553",,"6,261","5,144","4,987","3,631","5,539","99,051",,"7,773","57,324","8,392"
E14001048,"25,439",,"6,629","5,234","5,202","3,783","5,276","99,394",,"7,974","56,510","8,786"
E14001049,"21,685",,"5,280","4,192","3,665","2,831","4,313","79,716",,"6,500","45,909","7,026"
E14001050,"22,812",,"5,387","4,554","4,038","3,019","4,445","83,806",,"6,294","48,941","7,128"
E14001051,"17,952",,"5,232","4,495","4,101","3,114","5,018","79,932",,"6,206","44,983","6,783"
E14001052,"18,724",,"5,951","5,153","4,984","3,628","4,875","89,541",,"7,443","49,709","7,798"
E14001053,"13,508",,"5,758","5,190","5,476","3,708","4,858","67,987",,"6,306","30,381","6,310"
E14001054,"23,789",,"6,142","4,584","4,831","3,453","4,465","90,363",,"7,439","51,735","7,714"
E14001055,"15,960",,"6,684","6,289","7,563","5,915","9,323","89,386",,"7,448","38,948","7,216"
E14001056,"24,564",,"6,036","5,001","4,535","3,466","4,843","96,343",,"7,562","56,646","8,254"
E14001057,"16,317",,"6,879","5,994","6,641","5,000","6,982","83,065",,"7,716","36,492","7,361"
E14001058,"17,398",,"6,575","6,420","7,295","5,698","6,595","88,166",,"7,849","39,731","8,003"
E14001059,"25,944",,"6,343","5,189","4,735","3,006","4,139","95,650",,"7,449","56,845","7,944"
E14001060,"20,037",,"7,485","6,906","7,641","5,653","7,502","99,373",,"8,450","47,350","8,386"
E14001061,"16,099",,"5,458","4,382","4,300","2,834","4,042","96,822",,"6,627","62,129","7,050"
E14001062,"15,729",,"6,350","5,682","6,426","4,771","7,042","89,469",,"7,129","44,781","7,288"
E07000032,"21,398",,"8,672","7,633","8,242","5,928","7,010","108,710",,"10,139","50,888","10,198"
E07000170,"24,012",,"7,886","6,752","6,769","5,357","6,316","106,422",,"9,503","54,041","9,798"
E07000171,"21,239",,"8,099","6,997","7,367","5,414","6,636","103,140",,"9,572","49,679","9,376"
E07000129,"19,310",,"6,528","5,465","5,801","4,290","5,781","85,810",,"7,395","42,955","7,595"
E07000033,"14,420",,"5,376","4,498","4,445","3,501","3,947","68,806",,"6,280","34,099","6,660"
E07000136,"14,331",,"4,713","4,073","4,033","2,942","4,009","66,492",,"5,415","35,882","5,425"
E07000172,"19,230",,"7,130","6,225","6,892","4,989","6,625","100,795",,"8,287","52,321","8,326"
E07000130,"31,384",,"10,825","9,543","9,457","6,972","9,124","161,279",,"12,247","90,337","12,774"
E07000034,"17,822",,"7,082","6,125","6,114","4,544","5,845","89,040",,"8,205","43,168","7,957"
E07000150,"16,832",,"4,467","3,505","2,933","2,055","2,515","64,336",,"5,370","37,954","5,537"
E07000151,"16,296",,"5,883","5,086","5,252","3,696","4,359","76,966",,"7,267","38,146","7,277"
E06000015,"55,314",,"14,277","11,830","11,409","8,295","12,395","229,724",,"17,491","135,364","18,663"
E07000035,"10,583",,"5,814","5,205","5,608","4,187","5,302","64,042",,"6,525","25,374","6,027"
E07000137,"21,532",,"11,766","11,378","12,466","9,323","10,915","127,853",,"12,025","49,281","10,699"
E07000152,"17,749",,"6,012","5,371","5,770","4,022","4,926","79,435",,"7,280","38,478","7,576"
E07000036,"19,838",,"7,277","6,240","6,507","4,880","6,245","97,264",,"8,849","48,194","9,072"
E07000173,"21,248",,"7,626","6,772","7,060","4,988","6,939","100,790",,"8,967","49,353","9,085"
E07000131,"16,867",,"6,423","5,611","5,904","4,415","5,632","81,129",,"7,587","37,827","7,730"
E07000037,"15,516",,"6,893","5,669","5,672","4,033","4,837","80,168",,"7,928","37,487","7,649"
E07000132,"19,968",,"7,503","6,776","7,241","5,246","6,486","97,058",,"8,515","46,535","8,756"
E07000153,"21,285",,"6,002","5,315","5,532","4,023","4,873","89,131",,"7,435","47,847","8,104"
E06000016,"81,849",,"18,738","14,984","11,847","7,639","11,378","329,322",,"21,427","219,278","24,031"
E07000138,"17,295",,"5,283","4,310","4,133","2,899","4,187","89,964",,"6,407","56,398","6,347"
E07000174,"21,095",,"7,225","6,084","5,811","4,395","5,394","94,932",,"8,431","49,311","8,281"
E07000133,"8,821",,"3,691","3,332","3,472","2,466","3,087","44,386",,"4,458","19,659","4,221"
E07000175,"21,848",,"8,489","7,368","7,795","5,726","7,165","106,584",,"9,649","50,828","9,564"
E07000038,"16,736",,"7,252","6,530","6,910","5,528","6,587","87,553",,"7,916","38,925","7,905"
E07000139,"20,355",,"7,757","6,772","7,634","5,892","7,514","101,861",,"9,265","47,810","9,217"
E07000134,"18,676",,"6,571","5,781","6,100","4,401","5,016","87,441",,"7,806","43,524","8,242"
E07000154,"51,100",,"12,682","10,360","10,157","6,950","9,400","209,870",,"15,807","127,299","17,215"
E06000018,"64,906",,"15,014","11,603","10,205","7,126","10,670","304,336",,"18,752","210,929","20,037"
E07000135,"10,856",,"3,705","3,062","3,116","2,419","3,965","50,419",,"4,138","25,931","4,083"
E07000176,"21,637",,"7,445","6,565","6,957","5,191","7,258","101,725",,"8,837","50,502","8,970"
E06000017,"6,707",,"2,727","2,513","2,859","2,147","2,925","35,339",,"2,938","16,236","2,994"
E07000039,"20,449",,"6,503","5,822","5,700","4,044","4,740","89,742",,"8,016","46,265","8,652"
E07000140,"16,809",,"6,371","5,759","6,329","4,596","6,323","83,158",,"7,394","39,223","7,163"
E07000141,"25,865",,"9,902","8,763","9,255","6,949","8,625","123,195",,"11,293","57,207","11,201"
E07000155,"17,674",,"6,522","5,353","5,804","4,107","4,777","82,772",,"7,850","40,310","8,049"
E07000156,"16,613",,"5,019","4,428","4,518","3,241","3,900","72,018",,"5,974","38,439","6,499"
E07000142,"16,298",,"7,061","6,420","6,767","5,117","5,958","81,659",,"7,771","35,285","7,280"
E07000200,"14,999",,"6,390","6,033","6,819","5,179","6,640","79,609",,"7,267","34,105","7,176"
E07000066,"40,765",,"10,995","8,740","9,117","6,294","8,762","158,604",,"12,973","87,890","13,833"
E06000055,"38,234",,"10,521","8,702","8,615","5,978","8,638","158,406",,"12,830","89,354","13,768"
E07000067,"28,742",,"9,504","8,468","9,022","6,381","7,957","128,806",,"11,272","64,146","12,056"
E07000143,"24,114",,"9,615","8,975","9,814","7,304","9,583","123,515",,"10,915","56,828","10,481"
E07000068,"14,602",,"4,775","3,928","4,067","3,013","4,892","66,799",,"5,951","34,274","5,899"
E07000144,"21,364",,"8,981","8,294","9,311","6,947","9,825","113,831",,"10,214","50,101","10,158"
E07000095,"20,022",,"5,837","4,489","4,681","3,505","5,187","84,573",,"7,138","46,104","7,632"
E07000008,"22,906",,"6,012","5,098","4,466","3,285","4,915","158,599",,"7,665","118,362","8,796"
E07000069,"15,591",,"5,988","5,460","6,583","4,945","6,195","79,019",,"6,790","36,273","6,785"
E06000056,"58,101",,"18,054","14,777","14,952","10,800","13,414","245,365",,"21,770","129,829","21,769"
E07000070,"34,494",,"10,539","9,063","9,834","7,101","9,842","155,746",,"12,584","83,264","13,519"
E07000071,"37,387",,"10,382","8,921","9,909","7,095","9,164","171,666",,"12,582","100,003","13,610"
E07000096,"31,870",,"9,632","7,655","7,258","5,171","7,750","133,172",,"11,443","72,684","11,579"
E07000009,"16,643",,"5,608","4,908","5,121","3,661","5,034","79,414",,"6,592","41,554","6,936"
E07000242,"29,443",,"9,339","7,457","7,709","5,346","7,662","130,083",,"11,537","68,947","12,086"
E07000244,"40,467",,"18,176","16,928","18,927","14,186","19,152","218,689",,"19,354","93,516","18,450"
E07000072,"25,769",,"8,533","7,040","7,232","5,303","7,562","116,909",,"10,342","60,386","10,511"
E07000010,"18,645",,"7,016","6,395","6,471","4,808","6,299","91,751",,"7,969","44,892","7,901"
E07000145,"18,087",,"6,994","6,410","6,804","5,103","6,292","90,762",,"7,896","43,555","7,708"
E07000073,"20,814",,"5,244","4,193","3,565","2,501","3,847","78,100",,"6,265","46,003","6,482"
E07000098,"22,356",,"6,505","5,235","5,219","3,865","5,914","95,856",,"8,157","52,675","8,286"
E07000011,"33,299",,"11,816","10,017","10,543","7,692","9,396","158,370",,"13,884","80,817","14,205"
E07000202,"29,882",,"7,772","6,565","6,158","4,325","6,610","123,588",,"9,272","72,924","9,962"
E07000146,"25,622",,"10,754","9,986","10,862","8,325","11,069","135,482",,"11,885","61,445","11,156"
E06000032,"56,216",,"10,980","8,439","6,886","5,109","7,862","194,504",,"13,739","126,241","15,248"
E07000074,"10,728",,"4,933","4,313","4,779","3,493","4,282","57,272",,"5,418","24,629","5,425"
E07000203,"16,541",,"7,404","6,852","7,333","5,270","6,777","89,679",,"8,294","39,908","7,841"
E07000099,"25,874",,"8,104","6,714","6,901","5,104","7,665","114,028",,"9,949","59,555","10,036"
E07000147,"14,117",,"8,648","8,413","9,548","7,105","9,722","92,587",,"8,272","33,585","7,294"
E07000148,"24,439",,"6,911","6,153","5,857","4,210","6,026","134,347",,"8,325","87,724","9,141"
E06000031,"52,400",,"11,541","9,376","8,526","5,871","8,506","193,882",,"13,868","120,791","15,403"
E07000075,"15,085",,"5,713","4,892","5,655","4,194","5,700","74,686",,"6,722","34,979","6,831"
E07000012,"32,987",,"9,818","8,479","8,753","6,544","8,988","141,503",,"11,941","74,398","12,582"
E07000149,"25,130",,"9,472","8,588","9,542","7,205","9,533","121,197",,"10,728","55,733","10,396"
E06000033,"35,939",,"11,063","9,276","9,576","7,030","10,002","157,309",,"13,360","83,485","13,517"
E07000240,"33,044",,"8,586","6,810","6,811","5,051","7,773","129,308",,"10,883","71,022","12,372"
E07000243,"18,659",,"5,331","3,925","3,567","2,597","3,888","76,646",,"6,689","43,989","6,660"
E07000076,"24,337",,"11,046","10,513","12,267","9,361","12,308","130,143",,"11,400","52,705","10,543"
E07000102,"19,059",,"5,810","4,692","4,669","3,409","5,063","82,772",,"7,354","44,096","7,679"
E06000034,"40,884",,"8,775","7,044","7,044","4,567","6,015","142,615",,"11,195","85,530","12,445"
E07000077,"18,053",,"5,967","4,945","5,083","3,755","4,985","77,689",,"7,070","38,547","7,337"
E07000103,"22,126",,"5,095","3,887","3,449","2,563","3,733","90,311",,"6,475","57,555","7,554"
E07000241,"22,873",,"6,647","5,124","4,795","3,596","5,798","105,957",,"8,058","63,693","8,246"
E07000245,"29,900",,"10,652","9,444","10,349","7,860","10,465","149,052",,"12,559","74,873","12,850"
E09000002,"61,436",,"9,581","6,689","5,187","3,538","5,386","183,558",,"12,725","125,033","15,419"
E09000003,"85,875",,"21,029","17,052","15,587","11,185","16,796","359,880",,"25,264","224,365","28,602"
E09000004,"51,599",,"14,262","11,126","10,850","8,029","12,237","206,086",,"17,426","114,202","17,954"
E09000005,"75,120",,"19,230","14,047","10,725","7,692","11,483","351,800",,"23,866","237,246","27,511"
E09000006,"67,382",,"19,397","15,316","16,076","11,602","17,674","287,948",,"24,122","158,035","25,726"
E09000007,"37,632",,"10,960","8,309","7,376","5,341","6,865","250,065",,"14,091","180,442","16,681"
E09000001,662,,482,381,347,231,294,"9,130",,605,"6,144",646
E09000008,"86,269",,"22,584","16,792","14,769","10,368","15,356","357,080",,"28,850","217,987","30,374"
E09000009,"81,022",,"20,018","15,348","12,544","8,655","12,557","366,808",,"25,450","242,727","29,509"
E09000010,"77,955",,"18,701","13,943","11,969","8,702","13,450","292,363",,"23,214","177,141","25,243"
E09000011,"63,282",,"13,691","10,120","8,553","5,894","7,587","255,550",,"17,611","171,597","20,497"
E09000012,"57,352",,"11,871","8,122","6,042","3,845","5,227","266,996",,"16,059","197,807","18,023"
E09000013,"33,425",,"9,068","6,753","5,835","4,065","5,432","211,976",,"12,379","153,588","14,856"
E09000014,"54,437",,"13,960","10,035","7,867","5,330","7,408","269,221",,"19,056","183,639","21,926"
E09000015,"57,996",,"15,100","12,470","10,618","7,795","12,042","244,401",,"17,260","150,670","18,446"
E09000016,"53,311",,"15,562","12,344","12,606","8,983","13,695","219,728",,"17,852","120,527","18,159"
E09000017,"68,820",,"16,487","12,770","11,151","7,895","12,477","280,464",,"20,622","176,361","22,701"
E09000018,"66,842",,"15,166","11,826","9,719","6,605","8,948","279,651",,"18,792","186,736","21,859"
E09000019,"35,912",,"10,028","7,258","6,042","4,029","5,357","238,826",,"13,624","177,362","15,126"
E09000020,"25,077",,"9,629","7,270","6,555","4,734","6,082","167,383",,"12,953","105,913","14,247"
E09000021,"35,558",,"9,226","7,380","7,026","4,845","6,771","161,387",,"11,651","100,962","13,526"
E09000022,"55,208",,"15,987","10,723","7,959","5,214","7,650","345,244",,"22,248","250,219","25,244"
E09000023,"62,756",,"15,103","10,128","7,798","5,540","8,173","280,473",,"20,826","190,149","22,756"
E09000024,"47,530",,"11,718","8,878","7,670","5,232","8,004","209,844",,"14,729","136,347","17,266"
E09000025,"84,793",,"15,282","10,504","7,094","4,463","6,285","351,024",,"19,792","262,993","24,611"
E09000026,"74,814",,"15,619","12,257","10,376","7,057","10,847","276,761",,"18,654","180,646","21,305"
E09000027,"43,138",,"11,790","9,291","9,270","6,491","8,574","185,776",,"15,681","106,752","17,927"
E09000028,"57,129",,"15,587","9,924","7,530","4,925","6,937","319,263",,"21,223","229,109","24,028"
E09000029,"45,229",,"11,291","9,069","8,688","6,095","9,085","177,872",,"14,532","103,444","15,668"
E09000030,"61,679",,"9,719","6,882","4,762","3,080","4,685","312,304",,"12,312","254,961","15,903"
E09000031,"62,272",,"13,594","9,859","7,792","5,481","7,894","260,180",,"17,748","176,896","20,916"
E09000032,"61,692",,"14,246","10,405","9,330","6,263","8,912","347,999",,"19,477","255,869","23,497"
E09000033,"33,900",,"12,405","9,058","7,715","5,558","7,263","246,522",,"16,340","169,411","18,772"
E06000047,"89,986",,"36,016","31,516","31,044","21,938","28,022","461,539",,"40,705","232,718","39,580"
E06000005,"20,144",,"7,258","6,128","6,111","4,243","6,016","92,977",,"8,182","46,816","8,223"
E08000037,"34,759",,"12,978","10,845","10,873","7,469","11,191","172,745",,"14,788","90,083","14,518"
E06000001,"17,939",,"6,479","5,394","5,195","3,290","4,767","79,617",,"7,418","40,121","6,953"
E06000002,"32,614",,"9,200","7,491","6,579","4,365","6,279","127,873",,"10,086","74,192","9,681"
E08000021,"53,788",,"16,299","13,123","12,117","7,957","12,283","279,573",,"18,530","181,013","18,251"
E08000022,"37,792",,"13,957","12,378","11,918","7,905","11,196","178,801",,"15,745","90,434","15,268"
