Address,Postcode,Type,Status,Source
ELECTRICITY SUB STATION SIDE OF NOVOTEL HOTEL WILSONS LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION OPPOSITE 89 WILSONS LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION REAR 21 DUNSTER PLACE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION REAR 1 WHITMORE PARK ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ROLAND AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SIDE OF 178 HEN LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ORPINGTON DRIVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION REAR 200 MASSER ROAD BRISCOE ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION KINGSTON ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEAR RAILWAY AND BEECHWOOD AVENUE CANLEY ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SIDE OF 19 HEXWORTHY AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BARNACK AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION REAR OF 127 MANTILLA DRIVE BAGINTON ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SIDE OF 113 MANTILLA DRIVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION REAR OF 39 BEANFIELD AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION REAR OF 83 MANTILLA DRIVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION REGENCY DRIVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SYLVAN DRIVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION GREEN LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION FAIRLANDS PARK,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION DURHAM CRESCENT,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION IN RYE HILL OFFICE PARK BIRMINGHAM ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SIDE OF 10 ANTRIM CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION REAR OF 36 ST HELENS WAY BROWNS LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION HALIFAX CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SIDE OF 15 FRESHFIELD CLOSE COUNDON WEDGE DRIVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEXT TO 330 BROWNS LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION REAR OF 390 BROWNS LANE HAWKES MILL LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEAR 110 BROWNSHILL GREEN PUMPING STATION WALL HILL ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION AT SIDE OF 337 BROAD LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION GREENLEAF CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION UNICORN LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION WOODRIDGE AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION JUNCTION OF RYE HILL BIRMINGHAM ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ROWINGTON CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION KINGSBURY ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION GREENDALE ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION REMBRANDT CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION RUBENS CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NOD RISE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ROSEGREEN CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SECOND AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEXT TO 3 LYTHALLS LANE INDUSTRIAL ESTATE LYTHALLS LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BY CONWAY FARM BANNER LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SIDE OF 21 MANTILLA DRIVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEXT TO 62 SEDGEMOOR ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SIDE OF 1 BATHWAY ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ILFRACOMBE GROVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION TO SOUTH OF ALL SOULS CATHOLIC SCHOOL ABERCORN ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION TO EAST OF ALL SOULS CATHOLIC SCHOOL ABERCORN ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SHELFIELD CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION WROXALL DRIVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION GRANGE ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION QUARRYFIELD LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION GILLQUART WAY,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION LONDON ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION WOODSIDE AVENUE SOUTH,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION DRAPERS FIELDS,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION DILLOTFORD AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SIDE OF 198 CANLEY ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ADJACENT 170 FLETCHAMSTEAD HIGHWAY,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION HILARY ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BOSTON PLACE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SIDE OF 193 BEANFIELD AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRIC SUB STATION CYAN PARK,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION FRONT OF 94 KENILWORTH ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION REAR OF 89 ANCHORWAY ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION MOUNT NOD WAY,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION GRAYSWOOD AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEXT TO WESTMEDE CENTRE WHITAKER ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION KENDAL RISE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION VICTORIA COURT ALLESLEY HALL DRIVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION WINSFORD AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BOWFELL COURT NOD RISE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SCAFELL COURT NOD RISE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION MARRINERS LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ALLESLEY HALL DRIVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION RO 62 SUTHERLAND AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SO 56 SUTHERLAND AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ALDERMINSTER ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION THE BRIDLE PATH,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION FLYNT AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION FAIRWAYS CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION MOAT HOUSE LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION RO 82 LIMBRICK AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BILLING ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BEECH TREE AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SO 57 JOBS LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION THIMBLER ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION JCT FLETCHWORTH GATE BURNSALL ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SIR HENRY PARKES ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SO 6 QUEEN MARGARETS ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SO 56 PRIOR DERAM WALK,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION R0 218 CHARTER AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ROUNDABOUT TEMPLAR AVENUE TORRINGTON AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION TEMPLAR INDUSTRIAL PARK TORRINGTON AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION DOLOMITE AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION RENOWN AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION REAR OF 519 TILE HILL LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SPITFIRE CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION EARL PLACE BUSINESS PARK FLETCHAMSTEAD HIGHWAY,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION TOLEDO CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION HEARSALL COURT TILE HILL LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION HENDRE CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION VANGUARD AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION STANDARD AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION REAR OF 505 FLETCHAMSTEAD HIGHWAY,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION MALAM CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION OP 192 TORRINGTON AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NR 192 TORRINGTON AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION R0 76 TEMPLAR AVENUE TORRINGTON AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION TEMPLAR AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION GLENDOWER AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEAR BROADMEAD COURT BROAD LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION HEYCROFT,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEXT JACK MARTIN BLOCK 1 UNIVERSITY OF WARWICK HEALTH CENTRE ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION DE MONTFORT WAY,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION COLLINS GROVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION EVESHAM WALK,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEAR TOCIL BLOCK UNIVERSITY ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEXT HUMANITIES BUILDING UNIVERSITY OF WARWICK UNIVERSITY ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEXT ARTS CENTRE UNIVERSITY OF WARWICK UNIVERSITY ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEAR CAR PARK 11 LORD BHATTACHARYYA WAY,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION LICHEN GREEN,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION OPPOSITE ADVANCED TECHNOLOGY SIR WILLIAM LYONS ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NR VENTURE CENTRE SIR WILLIAM LYONS ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION SHULTERN LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEAR ARGENT COURT SIR WILLIAM LYONS ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION MILBURN HILL ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION KIRBY CORNER ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEAR LOXLEY HALL KIRBY CORNER ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION REAR OF 20 WESTWOOD HEATH ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION OAK LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION DELIUS STREET,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION THE GLADE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEAR JUNCTION WITH JARDINE CRESCENT BROAD LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION 405  HAWTHORN TREE WORKS BROAD LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION THIRLMERE CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION 0769 WOODLANDS ACADEMY BROAD LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION TUDOR AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION TILEWOOD AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ALSPATH LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BEAUMARIS CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION UNICORN AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION STONEBURY AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION RODWAY DRIVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION NEXT TO 485 UPPER EASTERN GREEN LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION FREDERICK NEAL AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION UPPER EASTERN GREEN LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ON UNIT 1 BROAD LANE TRADING ESTATE BANNER LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION ORCHARD DRIVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION WOLFE ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION WARREN GREEN,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BINNS CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION CURRIERS CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION FALKLAND CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION OP 402 TORRINGTON AVENUE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION TREVOR CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION HEATHFIELD ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BRAMSTON CRESCENT,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION FRISBY ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION OPPOSITE 705 TILE HILL LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION TILEHURST DRIVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION DUGGINS LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION TANNERS LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION DEVEREUX CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BROAD LANE TRADING ESTATE BANNER LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION JARDINE CRESCENT,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BROADWELLS CRESCENT,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION WOODLEIGH ROAD,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION MERCIA BUSINESS VILLAGE TORWOOD CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION TORWOOD CLOSE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION BY ROWAN HOUSE WESTWOOD WAY,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION WESTWOOD WAY,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION CROMWELL LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION COPSE DRIVE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
ELECTRICITY SUB STATION HEARSALL LANE,,Commercial - Utilities - Electricity sub-stations,,LLPG-BLPU-20200709
