Address,Postcode,Type,Status
BIN STORE 35-46 MORFA GARDENS MORFA GARDENS,,Commercial - Utilities - Waste management,
BIN STORE 18-34 MORFA GARDENS MORFA GARDENS,,Commercial - Utilities - Waste management,
BIN STORE 1-17 MORFA GARDENS MORFA GARDENS,,Commercial - Utilities - Waste management,
BIN STORE 2-24 DUCKHAM COURT AND PREECE HOUSE 5 BARKER BUTTS LANE AND GODWIN HOUSE 7 BARKE COLE COURT,,Commercial - Utilities - Waste management,
BIN STORE 27-51 DUCKHAM COURT DUCKHAM COURT,,Commercial - Utilities - Waste management,
BIN STORE 1-25 DUCKHAM COURT DUCKHAM COURT,,Commercial - Utilities - Waste management,
BIN STORE 1-25 COLE COURT AND 26-46 DUCKHAM COURT COLE COURT,,Commercial - Utilities - Waste management,
BIN STORE 65-70 FIREDRAKE CROFT FIREDRAKE CROFT,,Commercial - Utilities - Waste management,
BIN STORE 59-64 FIREDRAKE CROFT FIREDRAKE CROFT,,Commercial - Utilities - Waste management,
BIN STORE 53-58 FIREDRAKE CROFT FIREDRAKE CROFT,,Commercial - Utilities - Waste management,
BIN STORE 47-52 FIREDRAKE CROFT FIREDRAKE CROFT,,Commercial - Utilities - Waste management,
BIN STORE FLAT 1-15 1 ST MARGARETS ROAD ST MARGARETS ROAD,,Commercial - Utilities - Waste management,
BIN STORE 7-19 THACKHALL STREET THACKHALL STREET,,Commercial - Utilities - Waste management,
BIN STORE 129-171 SWAN LANE & 21-91 THACKHALL STREET COBB CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 637-647 SWAN LANE SWAN LANE,,Commercial - Utilities - Waste management,
BIN STORE 609-631 SWAN LANE SWAN LANE,,Commercial - Utilities - Waste management,
BIN STORE 71-76 FIREDRAKE CROFT FIREDRAKE CROFT,,Commercial - Utilities - Waste management,
BIN STORE 23-28 FIREDRAKE CROFT FIREDRAKE CROFT,,Commercial - Utilities - Waste management,
BIN STORE 17-22 FIREDRAKE CROFT FIREDRAKE CROFT,,Commercial - Utilities - Waste management,
BIN STORE 11-16 FIREDRAKE CROFT FIREDRAKE CROFT,,Commercial - Utilities - Waste management,
BIN STORE 9-12 KILBY MEWS KILBY MEWS,,Commercial - Utilities - Waste management,
BIN STORE 5-8 KILBY MEWS KILBY MEWS,,Commercial - Utilities - Waste management,
BIN STORE 14 TO 24 THE MOORINGS THE MOORINGS,,Commercial - Utilities - Waste management,
BIN STORE PROGRESS HOUSE 1 QUAYSIDE COURT AND WATERWAYS HOUSE 3 QUAYSIDE COURT AND POTTERS QUAYSIDE COURT,,Commercial - Utilities - Waste management,
BIN STORE 2-12 THE MOORINGS THE MOORINGS,,Commercial - Utilities - Waste management,
BIN STORE 160A-160D WIDDRINGTON ROAD WIDDRINGTON ROAD,,Commercial - Utilities - Waste management,
BIN STORE 1-8 OTTERBROOK COURT OTTERBROOK COURT,,Commercial - Utilities - Waste management,
BIN STORE 9-31 OTTERBROOK COURT OTTERBROOK COURT,,Commercial - Utilities - Waste management,
BIN STORE 39-45 AND 40-46MOSSDALE CLOSE MOSSDALE CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 29-35 AND 28-34 MOSSDALE CLOSE MOSSDALE CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 1-18 BRONTE WALK BRONTE WALK,,Commercial - Utilities - Waste management,
BIN STORE 43-48 SAMPSON CLOSE SAMPSON CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 28-39 SAMPSON CLOSE SAMPSON CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 5-15 HENTON COURT HENTON COURT,,Commercial - Utilities - Waste management,
BIN STORE 300-306 OLD CHURCH ROAD AND 1-4 HENTON COURT HENTON COURT,,Commercial - Utilities - Waste management,
BIN STORE 94-110 GRINDLE ROAD GRINDLE ROAD,,Commercial - Utilities - Waste management,
BIN STORE 112-116 GRINDLE ROAD GRINDLE ROAD,,Commercial - Utilities - Waste management,
BIN STORE 118-138 GRINDLE ROAD GRINDLE ROAD,,Commercial - Utilities - Waste management,
BIN STORE 119-159 GRINDLE ROAD GRINDLE ROAD,,Commercial - Utilities - Waste management,
BIN STORE 95-117 GRINDLE ROAD GRINDLE ROAD,,Commercial - Utilities - Waste management,
BIN STORE 83-93 GRINDLE ROAD GRINDLE ROAD,,Commercial - Utilities - Waste management,
BIN STORE 65-81 GRINDLE ROAD GRINDLE ROAD,,Commercial - Utilities - Waste management,
BIN STORE 29-41A PEMBURY AVENUE PEMBURY AVENUE,,Commercial - Utilities - Waste management,
BIN STORE 74-85 COOPERS MEADOW COOPERS MEADOW,,Commercial - Utilities - Waste management,
BIN STORE 52-66 COOPERS MEADOW COOPERS MEADOW,,Commercial - Utilities - Waste management,
BIN STORE 38-45 COOPERS MEADOW COOPERS MEADOW,,Commercial - Utilities - Waste management,
BIN STORE 4-30 COSSINGTON ROAD COSSINGTON ROAD,,Commercial - Utilities - Waste management,
BIN STORE 21-67 COSSINGTON ROAD COSSINGTON ROAD,,Commercial - Utilities - Waste management,
BIN STORE 2-24 YARROW WALK YARROW WALK,,Commercial - Utilities - Waste management,
BIN STORE 5-19 KINGFISHER CLOSE KINGFISHER CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 448-468 WOODWAY LANE WOODWAY LANE,,Commercial - Utilities - Waste management,
BIN STORE 59-64 HICKORY CLOSE HICKORY CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 52-57 HICKORY CLOSE HICKORY CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 45-50 HICKORY CLOSE HICKORY CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 39-44 HICKORY CLOSE HICKORY CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 7-10 HICKORY CLOSE HICKORY CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 1-6 HICKORY CLOSE HICKORY CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 65-70 HICKORY CLOSE HICKORY CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 11-26 HICKORY CLOSE HICKORY CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 27-38 HICKORY CLOSE HICKORY CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 1-11 LAPWORTH ROAD LAPWORTH ROAD,,Commercial - Utilities - Waste management,
BIN STORE 31 TO 53 MILVERTON ROAD TACHBROOK CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 15 TO 29 MILVERTON ROAD AND 2 TO 8 TACHBROOK CLOSE TACHBROOK CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 153-159 HALLS DRIVE HALLS DRIVE,,Commercial - Utilities - Waste management,
BIN STORE 2-20 HALLS DRIVE HALLS DRIVE,,Commercial - Utilities - Waste management,
BIN STORE 137-151 HALLS DRIVE HALLS DRIVE,,Commercial - Utilities - Waste management,
BIN STORE 127-135 HALLS DRIVE HALLS DRIVE,,Commercial - Utilities - Waste management,
BIN STORE 25-35 HALLS DRIVE HALLS DRIVE,,Commercial - Utilities - Waste management,
BIN STORE 1-23 HALLS DRIVE HALLS DRIVE,,Commercial - Utilities - Waste management,
BIN STORE 14 RED LANE AND JACQUARD COURT 369 STONEY STANTON ROAD AND 371 STONEY STANTON RO FINBARR CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 1-11 FINBARR CLOSE FINBARR CLOSE,,Commercial - Utilities - Waste management,
BIN STORE FLAT 1-3 30 BROOKLYN ROAD BROOKLYN ROAD,,Commercial - Utilities - Waste management,
BIN STORE 1-17 MOREY STREET MOREY STREET,,Commercial - Utilities - Waste management,
BIN STORE 161-187 GRINDLE ROAD GRINDLE ROAD,,Commercial - Utilities - Waste management,
BIN STORE FLAT 1-44 FRANK WALSH HOUSE  FRANK WALSH HOUSE JENNER STREET,,Commercial - Utilities - Waste management,
BIN STORE FLATS 1-10 CLOISTER MEWS PALMERSTON ROAD 4  CLOISTER MEWS PALMERSTON ROAD,,Commercial - Utilities - Waste management,
BIN STORE 110-120 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,
BIN STORE 98-108 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,
BIN STORE 86-96 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,
BIN STORE 74-84 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,
BIN STORE 61-71 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,
BIN STORE 49-59 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,
BIN STORE 62-72 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,
BIN STORE 50-60 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,
BIN STORE 38-48 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,
BIN STORE 26-36 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,
BIN STORE 37-47 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,
BIN STORE 25-35 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,
BIN STORE 13-23 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,
BIN STORE 1-11 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,
BIN STORE 14-24 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,
BIN STORE 2-12 FRED LEE GROVE FRED LEE GROVE,,Commercial - Utilities - Waste management,
BIN STORE 62-72 GREGORY HOOD ROAD GREGORY HOOD ROAD,,Commercial - Utilities - Waste management,
BIN STORE 50-60 GREGORY HOOD ROAD GREGORY HOOD ROAD,,Commercial - Utilities - Waste management,
BIN STORE 25-47 CHARMINSTER DRIVE CHARMINSTER DRIVE,,Commercial - Utilities - Waste management,
BIN STORE 1-23 CHARMINSTER DRIVE CHARMINSTER DRIVE,,Commercial - Utilities - Waste management,
BIN STORE 122-137 POPPLETON CLOSE POPPLETON CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 114-121 POPPLETON CLOSE POPPLETON CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 97-113 POPPLETON CLOSE POPPLETON CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 91-96 POPPLETON CLOSE POPPLETON CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 69-76 POPPLETON CLOSE POPPLETON CLOSE,,Commercial - Utilities - Waste management,
BIN STORE POPPLETON CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 53-60 POPPLETON CLOSE POPPLETON CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 45-52 POPPLETON CLOSE POPPLETON CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 37-44 POPPLETON CLOSE POPPLETON CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 126-174 QUINTON PARK QUINTON PARK,,Commercial - Utilities - Waste management,
BIN STORE 166-186 THE CHESILS THE CHESILS,,Commercial - Utilities - Waste management,
BIN STORE 1-26 QUINTON PARADE QUINTON PARADE,,Commercial - Utilities - Waste management,
BIN STORE 49-69 BLONDVIL STREET BLONDVIL STREET,,Commercial - Utilities - Waste management,
BIN STORE 16-29 WHITLEY COURT WHITLEY VILLAGE WHITLEY VILLAGE,,Commercial - Utilities - Waste management,
BIN STORE FLAT ABOVE 11 PARK ROAD PARK ROAD,,Commercial - Utilities - Waste management,
BIN STORE 1-19 STRETTON AVENUE STRETTON AVENUE,,Commercial - Utilities - Waste management,
BIN STORE 55-69 WROXALL DRIVE WROXALL DRIVE,,Commercial - Utilities - Waste management,
BIN STORE 1-24 RANGEMOOR RANGEMOOR,,Commercial - Utilities - Waste management,
BIN STORE 25-30 LITTLETHORPE LITTLETHORPE,,Commercial - Utilities - Waste management,
BIN STORE 17-20 LITTLETHORPE LITTLETHORPE,,Commercial - Utilities - Waste management,
BIN STORE 3-6 LITTLETHORPE LITTLETHORPE,,Commercial - Utilities - Waste management,
BIN STORE 52-55 UPPER PARK UPPER PARK,,Commercial - Utilities - Waste management,
BIN STORE 40-46 UPPER PARK UPPER PARK,,Commercial - Utilities - Waste management,
BIN STORE 26-31 UPPER PARK UPPER PARK,,Commercial - Utilities - Waste management,
BIN STORE 17-20 UPPER PARK UPPER PARK,,Commercial - Utilities - Waste management,
BIN STORE 49-54 MARCH WAY MARCH WAY,,Commercial - Utilities - Waste management,
BIN STORE 43-48 MARCH WAY MARCH WAY,,Commercial - Utilities - Waste management,
BIN STORE 37-42 MARCH WAY MARCH WAY,,Commercial - Utilities - Waste management,
BIN STORE 31-36 MARCH WAY MARCH WAY,,Commercial - Utilities - Waste management,
BIN STORE 25-30 MARCH WAY MARCH WAY,,Commercial - Utilities - Waste management,
BIN STORE 32-39 CARDIFF CLOSE CARDIFF CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 44-51 CARDIFF CLOSE CARDIFF CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 19-24 CARDIFF CLOSE CARDIFF CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 12-17 CARDIFF CLOSE CARDIFF CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 26-48 WROXALL DRIVE WROXALL DRIVE,,Commercial - Utilities - Waste management,
BIN STORE 2-24 WROXALL DRIVE WROXALL DRIVE,,Commercial - Utilities - Waste management,
BIN STORE 76-100 WROXALL DRIVE WROXALL DRIVE,,Commercial - Utilities - Waste management,
BIN STORE 50-74 WROXALL DRIVE WROXALL DRIVE,,Commercial - Utilities - Waste management,
BIN STORE 8-20 FARMSIDE FARMSIDE,,Commercial - Utilities - Waste management,
BIN STORE 2-7 CARDIFF CLOSE CARDIFF CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 17-24 UPPER RIDE UPPER RIDE,,Commercial - Utilities - Waste management,
BIN STORE 9-16 UPPER RIDE UPPER RIDE,,Commercial - Utilities - Waste management,
BIN STORE 1-8 UPPER RIDE UPPER RIDE,,Commercial - Utilities - Waste management,
BIN STORE 69-79 SEASHELL CLOSE SEASHELL CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 57-67 SEASHELL CLOSE SEASHELL CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 45-55 SEASHELL CLOSE SEASHELL CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 46-56 MISTYROSE CLOSE MISTYROSE CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 34-44 MISTYROSE CLOSE MISTYROSE CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 23-33 BURLYWOOD CLOSE BURLYWOOD CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 9-21 BURLYWOOD CLOSE BURLYWOOD CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 51-61 ANGLIAN WAY ANGLIAN WAY,,Commercial - Utilities - Waste management,
BIN STORE 44-66 ALVERLEY ROAD ALVERLEY ROAD,,Commercial - Utilities - Waste management,
BIN STORE 32-42 ALVERLEY ROAD ALVERLEY ROAD,,Commercial - Utilities - Waste management,
BIN STORE 20-30 ALVERLEY ROAD ALVERLEY ROAD,,Commercial - Utilities - Waste management,
BIN STORE 8-18 ALVERLEY ROAD ALVERLEY ROAD,,Commercial - Utilities - Waste management,
BIN STORE 1-12 126 ASPECT HOUSE BANNER LANE,,Commercial - Utilities - Waste management,
BIN STORE 63-85 ALDRICH AVENUE ALDRICH AVENUE,,Commercial - Utilities - Waste management,
BIN STORE 1-36 ARDEN GROVE ARDEN GROVE,,Commercial - Utilities - Waste management,
BIN STORE 91-149 ALAN MARCELL CLOSE ALAN MARCELL CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 42-64 ALAN MARCELL CLOSE ALAN MARCELL CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 1-23 ALAN MARCELL CLOSE AND 220-230 TORRINGTON AVENUE ALAN MARCELL CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 20-46 BEWICK CROFT BEWICK CROFT,,Commercial - Utilities - Waste management,
BIN STORE 11-19 47-56 BEWICK CROFT BEWICK CROFT,,Commercial - Utilities - Waste management,
BIN STORE 1-10 BEWICK CROFT BEWICK CROFT,,Commercial - Utilities - Waste management,
BIN STORE FLAT 1-5 186 ALLESLEY OLD ROAD ALLESLEY OLD ROAD,,Commercial - Utilities - Waste management,
BIN STORE ROOM 1-12 18A ARRAN HOUSE BINLEY ROAD,,Commercial - Utilities - Waste management,
BIN STORE 84A-84D BARKER BUTTS LANE BARKER BUTTS LANE,,Commercial - Utilities - Waste management,
BIN STORE 21-26 ALVYN SMITH CLOSE ALVYN SMITH CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 11-20 ALVYN SMITH CLOSE ALVYN SMITH CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 5-10 ALVYN SMITH CLOSE ALVYN SMITH CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 1-4 ALVYN SMITH CLOSE ALVYN SMITH CLOSE,,Commercial - Utilities - Waste management,
BIN STORE 43-71 BLENHEIM AVENUE BLENHEIM AVENUE,,Commercial - Utilities - Waste management,
BIN STORE 173-183 ALBANY ROAD ALBANY ROAD,,Commercial - Utilities - Waste management,
BIN STORE 157A-161B ALBANY ROAD ALBANY ROAD,,Commercial - Utilities - Waste management,
BIN STORE 113-123 BIRMINGHAM ROAD BIRMINGHAM ROAD,,Commercial - Utilities - Waste management,
ELECTRICITY SUB STATION BENNETTS ROAD NORTH,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION ON THE WEST SIDE OF ALDERMANS GREEN ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION ON THE SOUTH WEST SIDE OF HANSON WAY,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION ON THE WEST SIDE OF HOLBROOK LANE,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION ON THE NORTH SIDE OF AUSTIN DRIVE,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION ON THE WEST SIDE OF SHUNA CROFT,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION ON THE EAST SIDE OF MAX ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION ON THE EAST SIDE OF GLEBEFARM GROVE,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION LYNDALE ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION ON THE NORTH SIDE OF MADEIRA CROFT,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION ON THE WEST SIDE OF TILEHURST DRIVE,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION ON THE SOUTH WEST SIDE OF HUMBER ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION TORRINGTON AVENUE,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION RADFORD ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION ROVER ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION SIDE OF 69 ALDERMINSTER ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION FALLOWFIELDS,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION 1 ALDERMOOR FARM PRIMARY SCHOOL ACORN STREET,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION NEXT TO BOWLING GREEN ROSEBERRY AVENUE,,Commercial - Utilities - Electricity sub-stations,
LAND AT ELECTRICITY SUB STATION SITE ADJACENT TO 61 BRANDON ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION STOKE PRIMARY SCHOOL BRITON ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION HOLBROOK COMMUNITY PRIMARY SCHOOL GATESIDE ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION LITTLE HEATH PRIMARY SCHOOL SPRING ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION FARBER ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION DAYS LANE,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION THACKHALL STREET,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION CALUDON ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION CLOISTER CROFT,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION BAR ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION NEXT TO 31 UPPER EASTERN GREEN LANE,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION REAR OF 1 HENLEY ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION RILEY SQUARE,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION LONGFORD PARK LONGFORD ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION MARY SLESSOR STREET,,Commercial - Utilities - Electricity sub-stations,
LAND AT ELECTRICITY SUB STATION SITE ADJACENT TO 174 FARREN ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION NEXT TO 741 FOLESHILL ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION MISTYROSE CLOSE,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION SKIPWORTH ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION QUINTON ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION PALADINE WAY,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION MOOR STREET,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION HICKORY CLOSE,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION CAPMARTIN ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION CHORLEY WAY,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION BRAYFORD AVENUE,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION HALL GREEN ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION SANDPIPER ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION ADJACENT 60 ALDERMANS GREEN ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION DAVENPORT ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION STONELEIGH AVENUE,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION UPPER YORK STREET,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION ACHILLES ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION BLACKBERRY LANE,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION HEDGEFIELD WAY,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION ELLACOMBE ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION MOREY STREET,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION REGENCY COURT,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION NEAR 160 DEEDMORE ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION NEAR 123 DEEDMORE ROAD,,Commercial - Utilities - Electricity sub-stations,
ELECTRICITY SUB STATION BURNS ROAD,,Commercial - Utilities - Electricity sub-stations,
