ID,Address,Postcode,Name,Type,Status,Source,lat,long,Description
BIN STORE 125-152 SIGNET SQUARE SIGNET SQUARE,BIN STORE 125-152 SIGNET SQUARE SIGNET SQUARE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE UNIT 1-11 28 LOWER HOLYHEAD ROAD LOWER HOLYHEAD ROAD,BIN STORE UNIT 1-11 28 LOWER HOLYHEAD ROAD LOWER HOLYHEAD ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE FLAT 11 PRIORY ROW PRIORY ROW,BIN STORE FLAT 11 PRIORY ROW PRIORY ROW,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 25-36 POPPLETON CLOSE POPPLETON CLOSE,BIN STORE 25-36 POPPLETON CLOSE POPPLETON CLOSE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 17-24 POPPLETON CLOSE POPPLETON CLOSE,BIN STORE 17-24 POPPLETON CLOSE POPPLETON CLOSE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 9-16 POPPLETON CLOSE POPPLETON CLOSE,BIN STORE 9-16 POPPLETON CLOSE POPPLETON CLOSE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1-8 POPPLETON CLOSE POPPLETON CLOSE,BIN STORE 1-8 POPPLETON CLOSE POPPLETON CLOSE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 74-90 PHILMONT COURT PHILMONT COURT,BIN STORE 74-90 PHILMONT COURT PHILMONT COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 50-73 PHILMONT COURT PHILMONT COURT,BIN STORE 50-73 PHILMONT COURT PHILMONT COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 26-49 PHILMONT COURT PHILMONT COURT,BIN STORE 26-49 PHILMONT COURT PHILMONT COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 17-25 PHILMONT COURT PHILMONT COURT,BIN STORE 17-25 PHILMONT COURT PHILMONT COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1-16 PHILMONT COURT PHILMONT COURT,BIN STORE 1-16 PHILMONT COURT PHILMONT COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 66-86 AND 160-184 AND 258-282 AND 344-354 AND 380-388 MONTICELLO WAY MONTICELLO WAY,BIN STORE 66-86 AND 160-184 AND 258-282 AND 344-354 AND 380-388 MONTICELLO WAY MONTICELLO WAY,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 36-64 AND 126-158 AND 224-256 AND 310-342 AND 356-378 MONTICELLO WAY MONTICELLO WAY,BIN STORE 36-64 AND 126-158 AND 224-256 AND 310-342 AND 356-378 MONTICELLO WAY MONTICELLO WAY,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 2-34 AND 88-124 AND 186-222 AND 284-308 MONTICELLO WAY MONTICELLO WAY,BIN STORE 2-34 AND 88-124 AND 186-222 AND 284-308 MONTICELLO WAY MONTICELLO WAY,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 101-123 GLENDALE WAY GLENDALE WAY,BIN STORE 101-123 GLENDALE WAY GLENDALE WAY,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 31-37 JEFFERSON WAY JEFFERSON WAY,BIN STORE 31-37 JEFFERSON WAY JEFFERSON WAY,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 19-57 GRAMERCY PARK GRAMERCY PARK,BIN STORE 19-57 GRAMERCY PARK GRAMERCY PARK,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 29-57 FLORENCE ROAD AND 28-48 FLORENCE ROAD FLORENCE ROAD,BIN STORE 29-57 FLORENCE ROAD AND 28-48 FLORENCE ROAD FLORENCE ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 83-105 JARDINE CRESCENT JARDINE CRESCENT,BIN STORE 83-105 JARDINE CRESCENT JARDINE CRESCENT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 59-81 JARDINE CRESCENT JARDINE CRESCENT,BIN STORE 59-81 JARDINE CRESCENT JARDINE CRESCENT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 2-24 PEPYS CORNER PEPYS CORNER,BIN STORE 2-24 PEPYS CORNER PEPYS CORNER,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1-18 BROOKSTRAY FLATS NOD RISE NOD RISE,BIN STORE 1-18 BROOKSTRAY FLATS NOD RISE NOD RISE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 97-119 ROSEMARY CLOSE ROSEMARY CLOSE,BIN STORE 97-119 ROSEMARY CLOSE ROSEMARY CLOSE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 74-96 ROSEMARY CLOSE ROSEMARY CLOSE,BIN STORE 74-96 ROSEMARY CLOSE ROSEMARY CLOSE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 73-95 ROSEMARY CLOSE ROSEMARY CLOSE,BIN STORE 73-95 ROSEMARY CLOSE ROSEMARY CLOSE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 50-72 ROSEMARY CLOSE ROSEMARY CLOSE,BIN STORE 50-72 ROSEMARY CLOSE ROSEMARY CLOSE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 49-71 ROSEMARY CLOSE ROSEMARY CLOSE,BIN STORE 49-71 ROSEMARY CLOSE ROSEMARY CLOSE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 26-48 ROSEMARY CLOSE ROSEMARY CLOSE,BIN STORE 26-48 ROSEMARY CLOSE ROSEMARY CLOSE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 25-47 ROSEMARY CLOSE ROSEMARY CLOSE,BIN STORE 25-47 ROSEMARY CLOSE ROSEMARY CLOSE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 2-24 ROSEMARY CLOSE ROSEMARY CLOSE,BIN STORE 2-24 ROSEMARY CLOSE ROSEMARY CLOSE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1-23 ROSEMARY CLOSE ROSEMARY CLOSE,BIN STORE 1-23 ROSEMARY CLOSE ROSEMARY CLOSE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 146-168 DUNHILL AVENUE DUNHILL AVENUE,BIN STORE 146-168 DUNHILL AVENUE DUNHILL AVENUE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 170-184 DUNHILL AVENUE DUNHILL AVENUE,BIN STORE 170-184 DUNHILL AVENUE DUNHILL AVENUE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 28-36 GARDEN FLATS UPPER EASTERN GREEN ROAD UPPER EASTERN GREEN LANE,BIN STORE 28-36 GARDEN FLATS UPPER EASTERN GREEN ROAD UPPER EASTERN GREEN LANE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 50-60 PINNOCK PLACE PINNOCK PLACE,BIN STORE 50-60 PINNOCK PLACE PINNOCK PLACE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 38-48 AND 62-72 PINNOCK PLACE PINNOCK PLACE,BIN STORE 38-48 AND 62-72 PINNOCK PLACE PINNOCK PLACE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 14-36 PINNOCK PLACE` PINNOCK PLACE,BIN STORE 14-36 PINNOCK PLACE` PINNOCK PLACE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 14-24 BUSHBERY AVENUE AND 2-12 PINNOCK PLACE BUSHBERY AVENUE,BIN STORE 14-24 BUSHBERY AVENUE AND 2-12 PINNOCK PLACE BUSHBERY AVENUE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 91-101 FALSTAFF ROAD FALSTAFF ROAD,BIN STORE 91-101 FALSTAFF ROAD FALSTAFF ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 61-71 FALSTAFF ROAD FALSTAFF ROAD,BIN STORE 61-71 FALSTAFF ROAD FALSTAFF ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 45-57 FALSTAFF ROAD AND 73-89 FALSTAFF ROAD FALSTAFF ROAD,BIN STORE 45-57 FALSTAFF ROAD AND 73-89 FALSTAFF ROAD FALSTAFF ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 43-83 BUSHBERY AVENUE BUSHBERY AVENUE,BIN STORE 43-83 BUSHBERY AVENUE BUSHBERY AVENUE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 23-41 BUSHBERY AVENUE BUSHBERY AVENUE,BIN STORE 23-41 BUSHBERY AVENUE BUSHBERY AVENUE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 2-12 BUSHBERY AVENUE BUSHBERY AVENUE,BIN STORE 2-12 BUSHBERY AVENUE BUSHBERY AVENUE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 110-132 BUSHBERY AVENUE BUSHBERY AVENUE,BIN STORE 110-132 BUSHBERY AVENUE BUSHBERY AVENUE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 86-108 BUSHBERY AVENUE BUSHBERY AVENUE,BIN STORE 86-108 BUSHBERY AVENUE BUSHBERY AVENUE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 10-16 JOSHUA CLOSE JOSHUA CLOSE,BIN STORE 10-16 JOSHUA CLOSE JOSHUA CLOSE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1-12 4 CLARENCE GATE CONISTON ROAD,BIN STORE 1-12 4 CLARENCE GATE CONISTON ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 25-32 BROADMEAD COURT BROAD LANE BROAD LANE,BIN STORE 25-32 BROADMEAD COURT BROAD LANE BROAD LANE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 17-24 BROADMEAD COURT BROAD LANE BROAD LANE,BIN STORE 17-24 BROADMEAD COURT BROAD LANE BROAD LANE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 9-16 BROADMEAD COURT BROAD LANE BROAD LANE,BIN STORE 9-16 BROADMEAD COURT BROAD LANE BROAD LANE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1-8 BROADMEAD COURT BROAD LANE BROAD LANE,BIN STORE 1-8 BROADMEAD COURT BROAD LANE BROAD LANE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 69-91 NICKSON ROAD NICKSON ROAD,BIN STORE 69-91 NICKSON ROAD NICKSON ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 126-136 RICHMOND STREET RICHMOND STREET,BIN STORE 126-136 RICHMOND STREET RICHMOND STREET,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1-12 RICHMOND COURT RICHMOND STREET AND 1-12 CHANDOS COURT CHANDOS STREET RICHMOND STREET,BIN STORE 1-12 RICHMOND COURT RICHMOND STREET AND 1-12 CHANDOS COURT CHANDOS STREET RICHMOND STREET,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 50-60 COVENTRY STREET COVENTRY STREET,BIN STORE 50-60 COVENTRY STREET COVENTRY STREET,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1-12 ROBINA COURT CLAYTON ROAD CLAYTON ROAD,BIN STORE 1-12 ROBINA COURT CLAYTON ROAD CLAYTON ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 14-23 ROBINA COURT CLAYTON ROAD CLAYTON ROAD,BIN STORE 14-23 ROBINA COURT CLAYTON ROAD CLAYTON ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 35-46 MORFA GARDENS MORFA GARDENS,BIN STORE 35-46 MORFA GARDENS MORFA GARDENS,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 18-34 MORFA GARDENS MORFA GARDENS,BIN STORE 18-34 MORFA GARDENS MORFA GARDENS,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1-17 MORFA GARDENS MORFA GARDENS,BIN STORE 1-17 MORFA GARDENS MORFA GARDENS,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 2-24 DUCKHAM COURT AND PREECE HOUSE 5 BARKER BUTTS LANE AND GODWIN HOUSE 7 BARKE COLE COURT,BIN STORE 2-24 DUCKHAM COURT AND PREECE HOUSE 5 BARKER BUTTS LANE AND GODWIN HOUSE 7 BARKE COLE COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 27-51 DUCKHAM COURT DUCKHAM COURT,BIN STORE 27-51 DUCKHAM COURT DUCKHAM COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1-25 DUCKHAM COURT DUCKHAM COURT,BIN STORE 1-25 DUCKHAM COURT DUCKHAM COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1-25 COLE COURT AND 26-46 DUCKHAM COURT COLE COURT,BIN STORE 1-25 COLE COURT AND 26-46 DUCKHAM COURT COLE COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 65-70 FIREDRAKE CROFT FIREDRAKE CROFT,BIN STORE 65-70 FIREDRAKE CROFT FIREDRAKE CROFT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 59-64 FIREDRAKE CROFT FIREDRAKE CROFT,BIN STORE 59-64 FIREDRAKE CROFT FIREDRAKE CROFT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 53-58 FIREDRAKE CROFT FIREDRAKE CROFT,BIN STORE 53-58 FIREDRAKE CROFT FIREDRAKE CROFT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 47-52 FIREDRAKE CROFT FIREDRAKE CROFT,BIN STORE 47-52 FIREDRAKE CROFT FIREDRAKE CROFT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE FLAT 1-15 1 ST MARGARETS ROAD ST MARGARETS ROAD,BIN STORE FLAT 1-15 1 ST MARGARETS ROAD ST MARGARETS ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 7-19 THACKHALL STREET THACKHALL STREET,BIN STORE 7-19 THACKHALL STREET THACKHALL STREET,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 129-171 SWAN LANE & 21-91 THACKHALL STREET COBB CLOSE,BIN STORE 129-171 SWAN LANE & 21-91 THACKHALL STREET COBB CLOSE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 637-647 SWAN LANE SWAN LANE,BIN STORE 637-647 SWAN LANE SWAN LANE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 609-631 SWAN LANE SWAN LANE,BIN STORE 609-631 SWAN LANE SWAN LANE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 71-76 FIREDRAKE CROFT FIREDRAKE CROFT,BIN STORE 71-76 FIREDRAKE CROFT FIREDRAKE CROFT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 23-28 FIREDRAKE CROFT FIREDRAKE CROFT,BIN STORE 23-28 FIREDRAKE CROFT FIREDRAKE CROFT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 17-22 FIREDRAKE CROFT FIREDRAKE CROFT,BIN STORE 17-22 FIREDRAKE CROFT FIREDRAKE CROFT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 11-16 FIREDRAKE CROFT FIREDRAKE CROFT,BIN STORE 11-16 FIREDRAKE CROFT FIREDRAKE CROFT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 9-12 KILBY MEWS KILBY MEWS,BIN STORE 9-12 KILBY MEWS KILBY MEWS,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 5-8 KILBY MEWS KILBY MEWS,BIN STORE 5-8 KILBY MEWS KILBY MEWS,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 14 TO 24 THE MOORINGS THE MOORINGS,BIN STORE 14 TO 24 THE MOORINGS THE MOORINGS,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE PROGRESS HOUSE 1 QUAYSIDE COURT AND WATERWAYS HOUSE 3 QUAYSIDE COURT AND POTTERS QUAYSIDE COURT,BIN STORE PROGRESS HOUSE 1 QUAYSIDE COURT AND WATERWAYS HOUSE 3 QUAYSIDE COURT AND POTTERS QUAYSIDE COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 2-12 THE MOORINGS THE MOORINGS,BIN STORE 2-12 THE MOORINGS THE MOORINGS,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 160A-160D WIDDRINGTON ROAD WIDDRINGTON ROAD,BIN STORE 160A-160D WIDDRINGTON ROAD WIDDRINGTON ROAD,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 1-8 OTTERBROOK COURT OTTERBROOK COURT,BIN STORE 1-8 OTTERBROOK COURT OTTERBROOK COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 9-31 OTTERBROOK COURT OTTERBROOK COURT,BIN STORE 9-31 OTTERBROOK COURT OTTERBROOK COURT,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
BIN STORE 39-45 AND 40-46MOSSDALE CLOSE MOSSDALE CLOSE,BIN STORE 39-45 AND 40-46MOSSDALE CLOSE MOSSDALE CLOSE,,Commercial - Utilities - Waste management,Commercial - Utilities - Waste management,,Coventry City Council (LLPG),#N/A,#N/A,LLPG 9 Jul 2020
