identifier,label,shortLabel,measurementUnitIdentifier,Metadata,SubCategoryID,Subcategory,CategoryID,Category,Source
92904,Under 18s admission episodes for alcohol-specific conditions,Under 18s admission episodes for alcohol-specific conditions,Fingertips,https://fingertips.phe.org.uk/search/92904#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
92906,Admission episodes for alcohol-specific conditions,Admission episodes for alcohol-specific conditions,Fingertips,https://fingertips.phe.org.uk/search/92906#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
92949,4.16 - Estimated dementia diagnosis rate (aged 65+),Estimated dementia diagnosis rate (aged 65+),Fingertips,https://fingertips.phe.org.uk/search/92949#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,2,Aging well,2,Health and wellbeing,Fingertips
92952,Estimated prevalence of diabetes (undiagnosed and diagnosed),Estimated prevalence of diabetes (undiagnosed and diagnosed),Fingertips,https://fingertips.phe.org.uk/search/92952#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,9,"Endocrine, nutritional and metabolic diseases",9,Health and wellbeing,Fingertips
93014,2.13i - Percentage of physically active adults,% physically active adults,Fingertips,https://fingertips.phe.org.uk/search/93014#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
93015,2.13ii - Percentage of physically inactive adults,% physically inactive adults,Fingertips,https://fingertips.phe.org.uk/search/93015#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
93077,2.11i - Proportion of the population meeting the recommended '5-a-day' on a 'usual day' (adults),Proportion of the population meeting the recommended '5-a-day' on a 'usual day' (adults),Fingertips,https://fingertips.phe.org.uk/search/93077#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
93078,2.11ii - Average number of portions of fruit consumed daily (adults),Average number of portions of fruit consumed daily (adults),Fingertips,https://fingertips.phe.org.uk/search/93078#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
93079,2.11iii - Average number of portions of vegetables consumed daily (adults),Average number of portions of vegetables consumed daily (adults),Fingertips,https://fingertips.phe.org.uk/search/93079#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
93086,Back pain prevalence in people of all ages,Back pain prevalence in people of all ages,Fingertips,https://fingertips.phe.org.uk/search/93086#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,15,Musculoskeletal health,15,Health and wellbeing,Fingertips
93088,2.12 - Percentage of adults (aged 18+) classified as overweight or obese,% adults (aged 18+) classified as overweight or obese,Fingertips,https://fingertips.phe.org.uk/search/93088#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
93090,Severe back pain prevalence in people of all ages,Severe back pain prevalence in people of all ages,Fingertips,https://fingertips.phe.org.uk/search/93090#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,15,Musculoskeletal health,15,Health and wellbeing,Fingertips
93091,Prevalence of severe hip osteoarthritis in people aged 45 and over,Prevalence of severe hip osteoarthritis in people aged 45 and over,Fingertips,https://fingertips.phe.org.uk/search/93091#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,15,Musculoskeletal health,15,Health and wellbeing,Fingertips
93093,Prevalence of hip osteoarthritis in people aged 45 and over,Prevalence of hip osteoarthritis in people aged 45 and over,Fingertips,https://fingertips.phe.org.uk/search/93093#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,15,Musculoskeletal health,15,Health and wellbeing,Fingertips
93095,Prevalence of severe knee osteoarthritis in people aged 45 and over,Prevalence of severe knee osteoarthritis in people aged 45 and over,Fingertips,https://fingertips.phe.org.uk/search/93095#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,15,Musculoskeletal health,15,Health and wellbeing,Fingertips
93096,Prevalence of knee osteoarthritis in people aged 45 and over,Prevalence of knee osteoarthritis in people aged 45 and over,Fingertips,https://fingertips.phe.org.uk/search/93096#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,15,Musculoskeletal health,15,Health and wellbeing,Fingertips
93124,"Acute hepatitis B incidence rate/100,000","Acute hepatitis B incidence rate/100,000",Fingertips,https://fingertips.phe.org.uk/search/93124#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,11,Health protection,11,Health and wellbeing,Fingertips
93177,"Hepatitis C detection rate/100,000","Hepatitis C detection rate/100,000",Fingertips,https://fingertips.phe.org.uk/search/93177#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,11,Health protection,11,Health and wellbeing,Fingertips
93194,Reception: Prevalence of severe obesity,Reception: Prevalence of severe obesity,Fingertips,https://fingertips.phe.org.uk/search/93194#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
93195,Year 6: Prevalence of severe obesity,Year 6: Prevalence of severe obesity,Fingertips,https://fingertips.phe.org.uk/search/93195#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
93203,"Not in education, employment or training (NEET) or whose activity is not known - % of 16-17 year olds","Not in education, employment or training (NEET) or whose activity is not known - % of 16-17 year olds",Fingertips,https://fingertips.phe.org.uk/search/93203#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,20,Education and skills,20,Prospects,Fingertips
93311,Under 25s individuals attend specialist contraceptive services rate / 1000 - Females,Under 25s individuals attend specialist contraceptive services rate / 1000 - Females,Fingertips,https://fingertips.phe.org.uk/search/93311#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,17,Sexual and reproductive health,17,Health and wellbeing,Fingertips
93318,Emergency admissions for falls in children aged 0-4,Emergency admissions for falls in children aged 0-4,Fingertips,https://fingertips.phe.org.uk/search/93318#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
93319,Emergency admissions for exposure to animate mechanical forces in children aged 0-4,Emergency admissions for exposure to animate mechanical forces in children aged 0-4,Fingertips,https://fingertips.phe.org.uk/search/93319#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
93320,Emergency admissions for exposure to inanimate mechanical forces in children aged 0-4,Emergency admissions for exposure to inanimate mechanical forces in children aged 0-4,Fingertips,https://fingertips.phe.org.uk/search/93320#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
93321,Emergency admissions for exposure to heat and hot substances in children aged 0-4,Emergency admissions for exposure to heat and hot substances in children aged 0-4,Fingertips,https://fingertips.phe.org.uk/search/93321#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
93322,Emergency admissions for accidental poisoning in children aged 0-4,Emergency admissions for accidental poisoning in children aged 0-4,Fingertips,https://fingertips.phe.org.uk/search/93322#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,6,Children and families,6,Health and wellbeing,Fingertips
93347,2.17 - Estimated diabetes diagnosis rate,Estimated diabetes diagnosis rate,Fingertips,https://fingertips.phe.org.uk/search/93347#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,9,"Endocrine, nutritional and metabolic diseases",9,Health and wellbeing,Fingertips
93372,% reporting a long term MSK problem who also report depression or anxiety,% reporting a long term MSK problem who also report depression or anxiety,Fingertips,https://fingertips.phe.org.uk/search/93372#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,15,Musculoskeletal health,15,Health and wellbeing,Fingertips
93375,Average health related quality of life score for adults who reported having a long term MSK problem.,Average health related quality of life score for adults who reported having a long term MSK problem.,Fingertips,https://fingertips.phe.org.uk/search/93375#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,15,Musculoskeletal health,15,Health and wellbeing,Fingertips
93376,% reporting depression or anxiety,% reporting depression or anxiety,Fingertips,https://fingertips.phe.org.uk/search/93376#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,14,Mental wellbeing,14,Health and wellbeing,Fingertips
93377,% reporting a long term MSK problem,% reporting a long term MSK problem,Fingertips,https://fingertips.phe.org.uk/search/93377#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,15,Musculoskeletal health,15,Health and wellbeing,Fingertips
93378,Average Attainment 8 score,Average Attainment 8 score,Fingertips,https://fingertips.phe.org.uk/search/93378#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,20,Education and skills,20,Prospects,Fingertips
93381,Average attainment 8 score of children in care,Average attainment 8 score of children in care,Fingertips,https://fingertips.phe.org.uk/search/93381#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,20,Education and skills,20,Prospects,Fingertips
93431,Percentage of children at or above expected level of development in communication skills at 2-2½ years,% children at or above expected level of development in communication skills at 2-2½ years,Fingertips,https://fingertips.phe.org.uk/search/93431#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
93432,Percentage of children at or above expected level of development in gross motor skills at 2-2½ years,% children at or above expected level of development in gross motor skills at 2-2½ years,Fingertips,https://fingertips.phe.org.uk/search/93432#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
93433,Percentage of children at or above expected level of development in fine motor skills at 2-2½ years,% children at or above expected level of development in fine motor skills at 2-2½ years,Fingertips,https://fingertips.phe.org.uk/search/93433#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
93434,Percentage of children at or above expected level of development in problem solving skills at 2-2½ years,% children at or above expected level of development in problem solving skills at 2-2½ years,Fingertips,https://fingertips.phe.org.uk/search/93434#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
93435,Percentage of children at or above expected level of development in personal-social skills at 2-2½ years,% children at or above expected level of development in personal-social skills at 2-2½ years,Fingertips,https://fingertips.phe.org.uk/search/93435#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
93436,Percentage of children at or above expected level of development in all five areas of development at 2-2½ years,% children at or above expected level of development in all five areas of development at 2-2½ years,Fingertips,https://fingertips.phe.org.uk/search/93436#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,18,Best start in life,18,Prospects,Fingertips
93439,Percentage of adults walking for travel at least three days per week,% adults walking for travel at least three days per week,Fingertips,https://fingertips.phe.org.uk/search/93439#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
93440,Percentage of adults cycling for travel at least three days per week,% adults cycling for travel at least three days per week,Fingertips,https://fingertips.phe.org.uk/search/93440#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
93453,"% reporting at least two long-term conditions, at least one of which is MSK related","% reporting at least two long-term conditions, at least one of which is MSK related",Fingertips,https://fingertips.phe.org.uk/search/93453#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
93457,Reception: Inequality in the prevalence of obesity (including severe obesity),Reception: Inequality in the prevalence of obesity (including severe obesity),Fingertips,https://fingertips.phe.org.uk/search/93457#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
93458,Year 6: Inequality in the prevalence of obesity (including severe obesity),Year 6: Inequality in the prevalence of obesity (including severe obesity),Fingertips,https://fingertips.phe.org.uk/search/93458#page/4/gid/1/pat/6/par/E12000005/ati/102/are/E08000026,12,Lifestyles,12,Health and wellbeing,Fingertips
3281,Total population,Total population,Quantity_People,https://id.esd.org.uk/metricType/3281,32,Demographics,32,Demographics and community,LGInformPlus
3282,"Population, under 16","Population, under 16",Quantity_People,https://id.esd.org.uk/metricType/3282,32,Demographics,32,Demographics and community,LGInformPlus
3283,"Population, 16-24","Population, 16-24",Quantity_People,https://id.esd.org.uk/metricType/3283,32,Demographics,32,Demographics and community,LGInformPlus
3284,"Population, 25-64","Population, 25-64",Quantity_People,https://id.esd.org.uk/metricType/3284,32,Demographics,32,Demographics and community,LGInformPlus
3285,"Population, 65-84","Population, 65-84",Quantity_People,https://id.esd.org.uk/metricType/3285,32,Demographics,32,Demographics and community,LGInformPlus
3287,All persons aged 85 and over,All persons aged 85 and over,Quantity_People,https://id.esd.org.uk/metricType/3287,32,Demographics,32,Demographics and community,LGInformPlus
5311,Males aged 0 to 17,Males aged 0 to 17,Quantity_People,https://id.esd.org.uk/metricType/5311,32,Demographics,32,Demographics and community,LGInformPlus
5298,Females aged 0 to 17,Females aged 0 to 17,Quantity_People,https://id.esd.org.uk/metricType/5298,32,Demographics,32,Demographics and community,LGInformPlus
