Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink
6636,Vehicle parts fly-tipping incidents,incidents,incidents,10831,LG Inform Plus,Vehicle parts fly-tipping incidents (6636),http://id.esd.org.uk/metricType/6636
6637,White goods fly-tipping incidents,incidents,incidents,10832,LG Inform Plus,White goods fly-tipping incidents (6637),http://id.esd.org.uk/metricType/6637
5209,Total number of other developments decisions - Annual,planning decisions,planning decisions,10895,LG Inform Plus,Total number of other decisions - other developments - Annual (5209),http://id.esd.org.uk/metricType/5209
5210,Granted - other developments - Annual,planning decisions,planning decisions,10896,LG Inform Plus,Number of planning applications granted - other developments - Annual (5210),http://id.esd.org.uk/metricType/5210
5211,% granted - other developments - Annual,planning decisions,planning decisions,10897,LG Inform Plus,% of planning applications granted - other developments - Annual (5211),http://id.esd.org.uk/metricType/5211
5213,Number of other development decisions with agreed time limit - Annual,planning decisions,planning decisions,10899,LG Inform Plus,"Number of decisions with Planning Performance Agreements, Extension of Time and Environmental Impact Assessments - other developments - Annual (5213)",http://id.esd.org.uk/metricType/5213
5214,Number of other development decisions made within the agreed time limit - Annual,planning decisions,planning decisions,10900,LG Inform Plus,"Number of decisions with Planning Performance Agreements, Extension of Time and Environmental Impact Assessments made within the agreed time limit - other developments - Annual (5214)",http://id.esd.org.uk/metricType/5214
5215,Number of residential property sales,Transactions,Transactions,10901,LG Inform Plus,Number of residential property sales (5215),http://id.esd.org.uk/metricType/5215
5216,Number of residential property sales of detached houses,Transactions,Transactions,10902,LG Inform Plus,Number of residential property sales of detached houses (5216),http://id.esd.org.uk/metricType/5216
5217,Number of residential property sales of semi-detached houses,Transactions,Transactions,10903,LG Inform Plus,Number of residential property sales of semi-detached houses (5217),http://id.esd.org.uk/metricType/5217
5529,local units: Construction,local unit,local unit,10955,LG Inform Plus,Number of construction local units (5529),http://id.esd.org.uk/metricType/5529
5530,local units: Motor trades,local unit,local unit,10956,LG Inform Plus,Number of motor trade local units (5530),http://id.esd.org.uk/metricType/5530
5531,local units: Wholesale,local unit,local unit,10957,LG Inform Plus,Number of wholesale local units (5531),http://id.esd.org.uk/metricType/5531
5532,local units: Retail,local unit,local unit,10958,LG Inform Plus,Number of retail local units (5532),http://id.esd.org.uk/metricType/5532
5533,local units: Transport & storage (inc postal),local unit,local unit,10959,LG Inform Plus,Number of transport & storage (inc postal) local units (5533),http://id.esd.org.uk/metricType/5533
5534,local units: Accommodation & food services,local unit,local unit,10960,LG Inform Plus,Number of accommodation & food services local units (5534),http://id.esd.org.uk/metricType/5534
5535,local units: Information & communication,local unit,local unit,10961,LG Inform Plus,Number of information & communication local units (5535),http://id.esd.org.uk/metricType/5535
5536,local units: Financial & insurance,local unit,local unit,10962,LG Inform Plus,Number of financial & insurance local units (5536),http://id.esd.org.uk/metricType/5536
5537,local units: Property,local unit,local unit,10963,LG Inform Plus,Number of property local units (5537),http://id.esd.org.uk/metricType/5537
5538,"local units: Professional, scientific & technical",local unit,local unit,10964,LG Inform Plus,"Number of professional, scientific & technical local units (5538)",http://id.esd.org.uk/metricType/5538
5539,local units: Business administration & support services,local unit,local unit,10965,LG Inform Plus,Number of business administration & support services local units (5539),http://id.esd.org.uk/metricType/5539
5540,local units: Public administration & defence,local unit,local unit,10966,LG Inform Plus,Number of public administration & defence local units (5540),http://id.esd.org.uk/metricType/5540
5541,local units:: Education,local unit,local unit,10967,LG Inform Plus,Number of education local units (5541),http://id.esd.org.uk/metricType/5541
5341,Change in Core Spending Power from provisional settlement from specified period to next period (projected),GBP (millions),GBP (millions),10977,LG Inform Plus,Change in Core Spending Power from provisional settlement from specified period (projected) (5341),http://id.esd.org.uk/metricType/5341
12090,"Emergency hospital admissions due to falls in people aged 65-79 (per 100,000 aged 65-79)","admissions per 100,000 people","admissions per 100,000 people",11020,LG Inform Plus,"Emergency hospital admissions due to falls in people aged 65-79 per 100,000 aged 65-79 (12090)",http://id.esd.org.uk/metricType/12090
12091,"Emergency hospital admissions due to falls in people aged 65-79 (per 100,000 aged 65-79) - male","admissions per 100,000 people","admissions per 100,000 people",11021,LG Inform Plus,"Emergency hospital admissions due to falls in people aged 65-79 per 100,000 aged 65-79 (male) (12091)",http://id.esd.org.uk/metricType/12091
12092,"Emergency hospital admissions due to falls in people aged 65-79 (per 100,000 aged 65-79) - female","admissions per 100,000 people","admissions per 100,000 people",11022,LG Inform Plus,"Emergency hospital admissions due to falls in people aged 65-79 per 100,000 aged 65-79 (female) (12092)",http://id.esd.org.uk/metricType/12092
12093,"Emergency hospital admissions due to falls in people aged 80+ (per 100,000 aged 80+)","admissions per 100,000 people","admissions per 100,000 people",11023,LG Inform Plus,"Emergency hospital admissions due to falls in people aged 80 and over per 100,000 aged 80 and over (12093)",http://id.esd.org.uk/metricType/12093
12094,"Emergency hospital admissions due to falls in people aged 80+ (per 100,000 aged 80+) - male","admissions per 100,000 people","admissions per 100,000 people",11024,LG Inform Plus,"Emergency hospital admissions due to falls in people aged 80 and over per 100,000 aged 80 and over (male) (12094)",http://id.esd.org.uk/metricType/12094
12095,"Emergency hospital admissions due to falls in people aged 80+ (per 100,000 aged 80+) - female","admissions per 100,000 people","admissions per 100,000 people",11025,LG Inform Plus,"Emergency hospital admissions due to falls in people aged 80 and over per 100,000 aged 80 and over (female) (12095)",http://id.esd.org.uk/metricType/12095
3783,Number of electors,electors,electors,11084,LG Inform Plus,Total number of electors (3783),http://id.esd.org.uk/metricType/3783
3784,Number of attainers on electoral register,electors,electors,11085,LG Inform Plus,Number of attainers on the electoral register (3784),http://id.esd.org.uk/metricType/3784
3789,Consumption of Economy 7 domestic electricity,Gigawatt Hours,GWh,11090,LG Inform Plus,Consumption of Economy 7 domestic electricity (3789),http://id.esd.org.uk/metricType/3789
3790,Consumption of ordinary domestic electricity,Gigawatt Hours,GWh,11091,LG Inform Plus,Consumption of ordinary domestic electricity (3790),http://id.esd.org.uk/metricType/3790
3791,Total domestic electricity consumption,Gigawatt Hours,GWh,11092,LG Inform Plus,Total domestic electricity consumption (3791),http://id.esd.org.uk/metricType/3791
3792,Total Non-domestic electricity consumption,Gigawatt Hours,GWh,11093,LG Inform Plus,Total Non-domestic electricity consumption (3792),http://id.esd.org.uk/metricType/3792
3793,Mean consumption of Economy 7 domestic electricity,Kilowatt hours per meter point,kWh per meter point,11094,LG Inform Plus,Mean consumption of Economy 7 domestic electricity (Kilowatt Hours) (3793),http://id.esd.org.uk/metricType/3793
5227,Number of residential property sales (existing dwellings) of semi-detached houses,Transactions,Transactions,11196,LG Inform Plus,Number of residential property sales (existing dwellings) of semi-detached houses (5227),http://id.esd.org.uk/metricType/5227
5228,Number of residential property sales (existing dwellings) of terraced houses,Transactions,Transactions,11197,LG Inform Plus,Number of residential property sales (existing dwellings) of terraced houses (5228),http://id.esd.org.uk/metricType/5228
5229,Number of residential property sales (existing dwellings) of flats/maisonettes,Transactions,Transactions,11198,LG Inform Plus,Number of residential property sales (existing dwellings) of flats/maisonettes (5229),http://id.esd.org.uk/metricType/5229
5230,Median house price,Median,Median,11199,LG Inform Plus,Median house price (5230),http://id.esd.org.uk/metricType/5230
5231,Median house price of detached houses,Median,Median,11200,LG Inform Plus,Median house price of detached houses (5231),http://id.esd.org.uk/metricType/5231
5232,Median house price of semi-detached houses,Median,Median,11201,LG Inform Plus,Median house price of semi-detached houses (5232),http://id.esd.org.uk/metricType/5232
5233,Median house price of terraced houses,Median,Median,11202,LG Inform Plus,Median house price of terraced houses (5233),http://id.esd.org.uk/metricType/5233
5234,Median house price of flats/maisonettes,Median,Median,11203,LG Inform Plus,Median house price of flats/maisonettes (5234),http://id.esd.org.uk/metricType/5234
5235,Median house price (newly built dwellings),Median,Median,11204,LG Inform Plus,Median house price (newly built dwellings) (5235),http://id.esd.org.uk/metricType/5235
5236,Median house price (newly built dwellings) of detached houses,Median,Median,11205,LG Inform Plus,Median house price (newly built dwellings) of detached houses (5236),http://id.esd.org.uk/metricType/5236
5237,Median house price (newly built dwellings) of semi-detached houses,Median,Median,11206,LG Inform Plus,Median house price (newly built dwellings) of semi-detached houses (5237),http://id.esd.org.uk/metricType/5237
5238,Median house price (newly built dwellings) of terraced houses,Median,Median,11207,LG Inform Plus,Median house price (newly built dwellings) of terraced houses (5238),http://id.esd.org.uk/metricType/5238
13,"Mortality rate, all persons","ratio per 100,000","per 100,000",11208,LG Inform Plus,All-age all cause mortality rate - all persons (13),http://id.esd.org.uk/metricType/13
14,"Mortality rate, females","ratio per 100,000","per 100,000",11209,LG Inform Plus,All-age all cause mortality rate - female (14),http://id.esd.org.uk/metricType/14
15,"Mortality rate, males","ratio per 100,000","per 100,000",11210,LG Inform Plus,All-age all cause mortality rate - male (15),http://id.esd.org.uk/metricType/15
16,"Mortality rate - circulatory, all persons under 75","ratio per 100,000","per 100,000",11211,LG Inform Plus,Mortality rate from all circulatory diseases at ages under 75 - all persons (16),http://id.esd.org.uk/metricType/16
17,"Mortality rate - circulatory, females under 75","ratio per 100,000","per 100,000",11212,LG Inform Plus,Mortality rate from all circulatory diseases at ages under 75 - female (17),http://id.esd.org.uk/metricType/17
18,"Mortality rate - circulatory, males under 75","ratio per 100,000","per 100,000",11213,LG Inform Plus,Mortality rate from all circulatory diseases at ages under 75 - male (18),http://id.esd.org.uk/metricType/18
19,"Mortality rate - cancers, all persons under 75","ratio per 100,000","per 100,000",11214,LG Inform Plus,Mortality rate from all cancers at ages under 75 - all persons (19),http://id.esd.org.uk/metricType/19
20,"Mortality rate - cancers, females under 75","ratio per 100,000","per 100,000",11215,LG Inform Plus,Mortality rate from all cancers at ages under 75 - female (20),http://id.esd.org.uk/metricType/20
21,"Mortality rate - cancers, males under 75","ratio per 100,000","per 100,000",11216,LG Inform Plus,Mortality rate from all cancers at ages under 75 - male (21),http://id.esd.org.uk/metricType/21
3571,"Admissions of older people to residential and nursing care homes, per 100,000 population (65 and over)","admissions per 100,000 people","admissions per 100,000 people",11259,LG Inform Plus,"Permanent admissions of older people (aged 65 and over) to residential and nursing care homes, per 100,000 population (aged 65 and over) (in-year) (3571)",http://id.esd.org.uk/metricType/3571
3335,"Life expectancy, birth (males, 5 year)",years,years,11368,LG Inform Plus,Life expectancy at birth (males) (5 year average) (3335),http://id.esd.org.uk/metricType/3335
3336,"Life expectancy, birth (females, 5 year)",years,years,11369,LG Inform Plus,Life expectancy at birth (females) (5 year average) (3336),http://id.esd.org.uk/metricType/3336
