Metric Type Identifier,Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Hyperlink,Theme,Subcategory,MetricTypes_Key,Metric Type (Short Label),Metric Type
"91819","per 1000","1000.0","91819-ft","Fingertips","https://fingertips.phe.org.uk/search/91819#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8810,"GP prescribed LARC excluding injections rate / 1,000 - 91819","GP prescribed LARC excluding injections rate / 1,000 - 91819"
"92196","per 1000","1000.0","92196-ft","Fingertips","https://fingertips.phe.org.uk/search/92196#page/6/are/E08000026","Health and Wellbeing","Children and Families",8882,"Infant mortality rate - 92196","Infant mortality rate - 92196"
"92240","per 1000","1000.0","92240-ft","Fingertips","https://fingertips.phe.org.uk/search/92240#page/6/are/E08000026","Health and Wellbeing","Demand and Access",8898,"Admissions of babies under 14 days - 92240","Admissions of babies under 14 days - 92240"
"92266","per 1000","1000.0","92266-ft","Fingertips","https://fingertips.phe.org.uk/search/92266#page/6/are/E08000026","Prospects","Best Start in Life",8908,"General fertility rate - 92266","General fertility rate - 92266"
"92298","per 1000","1000.0","92298-ft","Fingertips","https://fingertips.phe.org.uk/search/92298#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8925,"Over 25s abortion rate / 1000 - 92298","Over 25s abortion rate / 1000 - 92298"
"92314","per 1000","1000.0","92314-ft","Fingertips","https://fingertips.phe.org.uk/search/92314#page/6/are/E08000026","Housing and Environment","Housing and Homelessness",8934,"Statutory homelessness - Eligible homeless people not in priority need - 92314","Statutory homelessness - Eligible homeless people not in priority need - 92314"
"92477","per 1000","1000.0","92477-ft","Fingertips","https://fingertips.phe.org.uk/search/92477#page/6/are/E08000026","Health and Wellbeing","Demand and Access",8987,"Emergency admissions (aged 0-4) - 92477","Emergency admissions (aged 0-4) - 92477"
"92530","per 1000","1000.0","92530-ft","Fingertips","https://fingertips.phe.org.uk/search/92530#page/6/are/E08000026","Health and Wellbeing","Children and Families",9008,"Stillbirth rate - 92530","Stillbirth rate - 92530"
"92552","per 1000","1000.0","92552-ft","Fingertips","https://fingertips.phe.org.uk/search/92552#page/6/are/E08000026","Prospects","Best Start in Life",9019,"Multiple births - 92552","Multiple births - 92552"
"92621","per 1000","1000.0","92621-ft","Fingertips","https://fingertips.phe.org.uk/search/92621#page/6/are/E08000026","Health and Wellbeing","Mental Wellbeing",9042,"ESA claimants for mental and behavioural disorders: rate per 1,000 working age population - 92621","ESA claimants for mental and behavioural disorders: rate per 1,000 working age population - 92621"
"92643","per 1000","1000.0","92643-ft","Fingertips","https://fingertips.phe.org.uk/search/92643#page/6/are/E08000026","Health and Wellbeing","Mental Wellbeing",9051,"Contact with mental health or learning disability services: rate per 1,000 patients on GP practice list aged 18+ - 92643","Contact with mental health or learning disability services: rate per 1,000 patients on GP practice list aged 18+ - 92643"
"92678","per 1000","1000.0","92678-ft","Fingertips","https://fingertips.phe.org.uk/search/92678#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9074,"Elective admissions (rate per 1000 population) <1 - 92678","Elective admissions (rate per 1000 population) <1 - 92678"
"92679","per 1000","1000.0","92679-ft","Fingertips","https://fingertips.phe.org.uk/search/92679#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9075,"Elective admissions (rate per 1000 population) aged under 5 years - 92679","Elective admissions (rate per 1000 population) aged under 5 years - 92679"
"92680","per 1000","1000.0","92680-ft","Fingertips","https://fingertips.phe.org.uk/search/92680#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9076,"Emergency admissions (rate per 1000 population) <1 - 92680","Emergency admissions (rate per 1000 population) <1 - 92680"
"92681","per 1000","1000.0","92681-ft","Fingertips","https://fingertips.phe.org.uk/search/92681#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9077,"Elective admissions (rate per 1000 population) aged 5 to 9 years - 92681","Elective admissions (rate per 1000 population) aged 5 to 9 years - 92681"
"92682","per 1000","1000.0","92682-ft","Fingertips","https://fingertips.phe.org.uk/search/92682#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9078,"Elective admissions (rate per 1000 population) age 10-14 years - 92682","Elective admissions (rate per 1000 population) age 10-14 years - 92682"
"92683","per 1000","1000.0","92683-ft","Fingertips","https://fingertips.phe.org.uk/search/92683#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9079,"Emergency admissions (rate per 1000 population) 5-9 - 92683","Emergency admissions (rate per 1000 population) 5-9 - 92683"
"92684","per 1000","1000.0","92684-ft","Fingertips","https://fingertips.phe.org.uk/search/92684#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9080,"Emergency admissions (rate per 1000 population) 10-14 - 92684","Emergency admissions (rate per 1000 population) 10-14 - 92684"
"92685","per 1000","1000.0","92685-ft","Fingertips","https://fingertips.phe.org.uk/search/92685#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9081,"Elective admissions (rate per 1000 population) age 15-19 years - 92685","Elective admissions (rate per 1000 population) age 15-19 years - 92685"
"92686","per 1000","1000.0","92686-ft","Fingertips","https://fingertips.phe.org.uk/search/92686#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9082,"Emergency admissions 15-19 - 92686","Emergency admissions 15-19 - 92686"
"92695","per 1000","1000.0","92695-ft","Fingertips","https://fingertips.phe.org.uk/search/92695#page/6/are/E08000026","Housing and Environment","Housing and Homelessness",9090,"Homeless young people aged 16-24 - 92695","Homeless young people aged 16-24 - 92695"
"92696","per 1000","1000.0","92696-ft","Fingertips","https://fingertips.phe.org.uk/search/92696#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9091,"Elective admissions (rate per 1000 population) age 1-4 years - 92696","Elective admissions (rate per 1000 population) age 1-4 years - 92696"
"92697","per 1000","1000.0","92697-ft","Fingertips","https://fingertips.phe.org.uk/search/92697#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9092,"Elective admissions (rate per 1000 population) aged 15-17 years - 92697","Elective admissions (rate per 1000 population) aged 15-17 years - 92697"
"92698","per 1000","1000.0","92698-ft","Fingertips","https://fingertips.phe.org.uk/search/92698#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9093,"Elective admissions (rate per 1000 population) under 18 - 92698","Elective admissions (rate per 1000 population) under 18 - 92698"
"92699","per 1000","1000.0","92699-ft","Fingertips","https://fingertips.phe.org.uk/search/92699#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9094,"Elective admissions (rate per 1000 population) 0-19 - 92699","Elective admissions (rate per 1000 population) 0-19 - 92699"
"92700","per 1000","1000.0","92700-ft","Fingertips","https://fingertips.phe.org.uk/search/92700#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9095,"Emergency admissions (aged 1-4) - 92700","Emergency admissions (aged 1-4) - 92700"
"92701","per 1000","1000.0","92701-ft","Fingertips","https://fingertips.phe.org.uk/search/92701#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9096,"Emergency admissions 15-17 - 92701","Emergency admissions 15-17 - 92701"
"92702","per 1000","1000.0","92702-ft","Fingertips","https://fingertips.phe.org.uk/search/92702#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9097,"Emergency admissions under 18 years - 92702","Emergency admissions under 18 years - 92702"
"92703","per 1000","1000.0","92703-ft","Fingertips","https://fingertips.phe.org.uk/search/92703#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9098,"Emergency admissions 0-19 - 92703","Emergency admissions 0-19 - 92703"
"92705","per 1000","1000.0","92705-ft","Fingertips","https://fingertips.phe.org.uk/search/92705#page/6/are/E08000026","Health and Wellbeing","Children and Families",9099,"Neonatal mortality rate - 92705","Neonatal mortality rate - 92705"
"92706","per 1000","1000.0","92706-ft","Fingertips","https://fingertips.phe.org.uk/search/92706#page/6/are/E08000026","Health and Wellbeing","Children and Families",9100,"Post-neonatal mortality rate - 92706","Post-neonatal mortality rate - 92706"
"92720","per 1000","1000.0","92720-ft","Fingertips","https://fingertips.phe.org.uk/search/92720#page/6/are/E08000026","Housing and Environment","Crime",9106,"Children aged 10 to 14 years in the youth justice system - 92720","Children aged 10 to 14 years in the youth justice system - 92720"
"92721","per 1000","1000.0","92721-ft","Fingertips","https://fingertips.phe.org.uk/search/92721#page/6/are/E08000026","Housing and Environment","Crime",9107,"Young people aged 15 years in the youth justice system - 92721","Young people aged 15 years in the youth justice system - 92721"
"92722","per 1000","1000.0","92722-ft","Fingertips","https://fingertips.phe.org.uk/search/92722#page/6/are/E08000026","Housing and Environment","Crime",9108,"Young people aged 16 years in the youth justice system - 92722","Young people aged 16 years in the youth justice system - 92722"
"92723","per 1000","1000.0","92723-ft","Fingertips","https://fingertips.phe.org.uk/search/92723#page/6/are/E08000026","Housing and Environment","Crime",9109,"Young people aged 17 years in the youth justice system - 92723","Young people aged 17 years in the youth justice system - 92723"
"92863","per 1000","1000.0","92863-ft","Fingertips","https://fingertips.phe.org.uk/search/92863#page/6/are/E08000026","Housing and Environment","Crime",9167,"Domestic abuse-related incidents and crimes - 92863","Domestic abuse-related incidents and crimes - 92863"
"93311","per 1000","1000.0","93311-ft","Fingertips","https://fingertips.phe.org.uk/search/93311#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",9398,"Under 25s individuals attend specialist contraceptive services rate / 1000 - Females - 93311","Under 25s individuals attend specialist contraceptive services rate / 1000 - Females - 93311"
"93312","per 1000","1000.0","93312-ft","Fingertips","https://fingertips.phe.org.uk/search/93312#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",9399,"Under 25s individuals attend specialist contraceptive services rate / 1000 - Males - 93312","Under 25s individuals attend specialist contraceptive services rate / 1000 - Males - 93312"
"92491","per 1000","1000.0","92491-ft","Fingertips","https://fingertips.phe.org.uk/search/92491#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9566,"A&E attendances (0-19 years) - 92491","A&E attendances (0-19 years) - 92491"
"92493","per 1000","1000.0","92493-ft","Fingertips","https://fingertips.phe.org.uk/search/92493#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9567,"A&E attendances (under 1 year) - 92493","A&E attendances (under 1 year) - 92493"
"92494","per 1000","1000.0","92494-ft","Fingertips","https://fingertips.phe.org.uk/search/92494#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9568,"A&E attendances (5-9 years) - 92494","A&E attendances (5-9 years) - 92494"
"92495","per 1000","1000.0","92495-ft","Fingertips","https://fingertips.phe.org.uk/search/92495#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9569,"A&E attendances (10-14 years) - 92495","A&E attendances (10-14 years) - 92495"
"92496","per 1000","1000.0","92496-ft","Fingertips","https://fingertips.phe.org.uk/search/92496#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9570,"A&E attendances (15-17 years) - 92496","A&E attendances (15-17 years) - 92496"
"92497","per 1000","1000.0","92497-ft","Fingertips","https://fingertips.phe.org.uk/search/92497#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9571,"A&E attendances (15-19 years) - 92497","A&E attendances (15-19 years) - 92497"
"92498","per 1000","1000.0","92498-ft","Fingertips","https://fingertips.phe.org.uk/search/92498#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9572,"A&E attendances (1-4 years) - 92498","A&E attendances (1-4 years) - 92498"
"90510","per 1000","1000.0","90510-ft","Fingertips","https://fingertips.phe.org.uk/search/90510#page/6/are/E08000026","Health and Wellbeing","Children and Families",9678,"Neonatal mortality and stillbirth rate - 90510","Neonatal mortality and stillbirth rate - 90510"
"93098","per 1000","1000.0","93098-ft","Fingertips","https://fingertips.phe.org.uk/search/93098#page/6/are/E08000026","Prospects","Economy and Growth",10747,"Long-Term Unemployment- rate per 1,000 working age population - 93098","Long-Term Unemployment- rate per 1,000 working age population - 93098"
"603","per 1000","1000.0","603-ft","Fingertips","https://fingertips.phe.org.uk/search/603#page/6/are/E08000026","Health and Wellbeing","Demand and Access",10908,"A&E attendances (0-4) - 603","A&E attendances (0-4) - 603"
"604","per 1000","1000.0","604-ft","Fingertips","https://fingertips.phe.org.uk/search/604#page/6/are/E08000026","Health and Wellbeing","Demand and Access",10909,"A&E attendances (5-17) - 604","A&E attendances (5-17) - 604"
"605","per 1000","1000.0","605-ft","Fingertips","https://fingertips.phe.org.uk/search/605#page/6/are/E08000026","Health and Wellbeing","Demand and Access",10910,"Elective hospital admissions for all causes (<18) - 605","Elective hospital admissions for all causes (<18) - 605"
