Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink
383,IMD: Barriers to Housing and Services (2010) - score,score,,8813,LG Inform Plus,IMD - Barriers to Housing and Services (2010) - score (383),http://id.esd.org.uk/metricType/383
6092,Average scaled score at KS2 in reading,score,,8968,LG Inform Plus,Average scaled score at the end of key stage 2 in reading (6092),http://id.esd.org.uk/metricType/6092
3884,Digital skills activities people said they could do if asked to - score,score,,8970,LG Inform Plus,Digital skills activities people said they could do if asked to - score (3884),http://id.esd.org.uk/metricType/3884
9606,Average Point Score (APS) for applied general qualifications - males,score,,9030,LG Inform Plus,Average Point Score (APS) per male student entered for at least one applied general qualification (9606),http://id.esd.org.uk/metricType/9606
11117,Average of Progress 8 scores for LAC with Progress 8 scores at the end of key stage 4,score,,9066,LG Inform Plus,Average of Progress 8 scores for Looked After Children with Progress 8 scores at the end of key stage 4 (11117),http://id.esd.org.uk/metricType/11117
4561,IMD: Outdoors Sub-domain (2010) - score,score,,9090,LG Inform Plus,IMD - Outdoors Sub-domain (2010) - score (4561),http://id.esd.org.uk/metricType/4561
12167,Health related quality of life for older people aged 65+ (average score) - male,score,,9111,LG Inform Plus,Health related quality of life for older people aged 65 and over (average score)(male) (12167),http://id.esd.org.uk/metricType/12167
10668,Social care-related quality of life,score,,9113,LG Inform Plus,Social care-related quality of life (score out of 24) (10668),http://id.esd.org.uk/metricType/10668
3878,Digital skills - could do if asked Mean score,score,,9142,LG Inform Plus,The average number of digital skills activities people said they could do if asked to (score out of 11) (3878),http://id.esd.org.uk/metricType/3878
3903,IMD: Income Deprivation - score,score,,9267,LG Inform Plus,IMD - Income Deprivation - score (3903),http://id.esd.org.uk/metricType/3903
6064,Average Progress 8 score - non disadvantaged backgrounds,score,,9543,LG Inform Plus,Average Progress 8 score - pupils from non disadvantaged backgrounds (6064),http://id.esd.org.uk/metricType/6064
5383,Average total points score of pupils with no identified SEN across all ELGs,score,,9616,LG Inform Plus,Average total points score of pupils with no identified SEN across all the Early Learning Goals (5383),http://id.esd.org.uk/metricType/5383
5386,Average total points score of pupils with SEN Support across all ELGs,score,,9772,LG Inform Plus,Average total points score of pupils with SEN Support across all the Early Learning Goals (5386),http://id.esd.org.uk/metricType/5386
4624,Homes with broadband not < 10Mbit/s - score,score,,9934,LG Inform Plus,Homes with broadband currently not achieving 10Mbit/s speed - score (4624),http://id.esd.org.uk/metricType/4624
9595,Average Point Score (APS) 'best 3' for A level or applied A level - males,score,,9959,LG Inform Plus,Average Point Score (APS) 'best 3' per male student entered for at least one A level or applied A level (9595),http://id.esd.org.uk/metricType/9595
3652,Average total points score for boys across all the ELGs,score,,9977,LG Inform Plus,Average total points score for boys across all the Early Learning Goals (3652),http://id.esd.org.uk/metricType/3652
6101,Progress score at KS2 in writing,score,,10083,LG Inform Plus,Progress score at the end of key stage 2 in writing (6101),http://id.esd.org.uk/metricType/6101
767,Deliberate primary fires - hospitals and healthcare - count,fires,,2,LG Inform Plus,Number of deliberate primary fires by location  - hospitals and healthcare (767),http://id.esd.org.uk/metricType/767
330,Deliberate primary fires - other road vehicles - count,fires,,40,LG Inform Plus,Number of deliberate primary fires by location - other road vehicles (330),http://id.esd.org.uk/metricType/330
934,Primary fires in road vehicles - quarterly,fires,,118,LG Inform Plus,Number of primary fires in road vehicles - quarterly (934),http://id.esd.org.uk/metricType/934
980,Accidental primary fires - quarterly,fires,,192,LG Inform Plus,Accidental primary fires - quarterly (980),http://id.esd.org.uk/metricType/980
5378,Deliberate primary fires in other buildings - annual,fires,,339,LG Inform Plus,Deliberate primary fires in other buildings - annual (5378),http://id.esd.org.uk/metricType/5378
313,"Agricultural premises, primary fires",fires,,552,LG Inform Plus,Number of primary fires in agricultural premises (313),http://id.esd.org.uk/metricType/313
761,"Deliberate primary fires - boarding school accomodation, halls of residence - count",fires,,959,LG Inform Plus,"Number of deliberate primary fires by location  - boarding school accomodation, halls of residence (761)",http://id.esd.org.uk/metricType/761
931,All primary fires - quarterly,fires,,1003,LG Inform Plus,All primary fires - quarterly (931),http://id.esd.org.uk/metricType/931
5352,Primary fires other outdoors - quarterly,fires,,1117,LG Inform Plus,Number of primary fires other outdoors - quarterly (5352),http://id.esd.org.uk/metricType/5352
5358,Number of non-fire incidents - annual,fires,,1268,LG Inform Plus,Number of non-fire incidents - annual (5358),http://id.esd.org.uk/metricType/5358
937,False fire alarms - quarterly,fires,,1321,LG Inform Plus,Number of false alarms - quarterly (937),http://id.esd.org.uk/metricType/937
5375,Deliberate chimney fires - quarterly,fires,,1487,LG Inform Plus,Deliberate chimney fires - quarterly (5375),http://id.esd.org.uk/metricType/5375
954,Deliberate primary fires in locations other than road vehicles - quarterly,fires,,1621,LG Inform Plus,Deliberate primary fires in locations other than road vehicles - quarterly (954),http://id.esd.org.uk/metricType/954
310,Total primary fires,fires,,1702,LG Inform Plus,All primary fires in buildings and outdoors (excluding secondary and chimney fires) (310),http://id.esd.org.uk/metricType/310
747,Secondary fires - derelict buildings,fires,,1738,LG Inform Plus,Number of secondary fires in derelict buildings (747),http://id.esd.org.uk/metricType/747
5381,Deliberate secondary fires - annual,fires,,1800,LG Inform Plus,Deliberate secondary fires - annual (5381),http://id.esd.org.uk/metricType/5381
758,Deliberate primary fires - dwellings multiple occupancy - count,fires,,2097,LG Inform Plus,Number of deliberate primary fires by location  - dwellings: multiple occupancy (758),http://id.esd.org.uk/metricType/758
5355,Number of malicious false alarms  - annual,fires,,2330,LG Inform Plus,Number of malicious false alarms  - annual (5355),http://id.esd.org.uk/metricType/5355
764,Deliberate primary fires - retail distribution - count,fires,,2425,LG Inform Plus,Number of deliberate primary fires by location  - retail distribution (764),http://id.esd.org.uk/metricType/764
770,Deliberate primary fires - industrial premises - count,fires,,2426,LG Inform Plus,Number of deliberate primary fires by location  - industrial premises (770),http://id.esd.org.uk/metricType/770
940,False fire alarms made with good intent - quarterly,fires,,2543,LG Inform Plus,Number of false alarms made with good intent - quarterly (940),http://id.esd.org.uk/metricType/940
955,Deliberate secondary fires - quarterly,fires,,2929,LG Inform Plus,Deliberate secondary fires - quarterly (955),http://id.esd.org.uk/metricType/955
5376,Deliberate primary fires - annual,fires,,3033,LG Inform Plus,Deliberate primary fires  - annual (5376),http://id.esd.org.uk/metricType/5376
5382,Deliberate chimney fires - annual,fires,,3201,LG Inform Plus,Deliberate chimney fires - annual (5382),http://id.esd.org.uk/metricType/5382
753,Secondary fires: other,fires,,3496,LG Inform Plus,Number of secondary fires in other (753),http://id.esd.org.uk/metricType/753
759,Deliberate primary fires - dwellings other and unspecified occupancy - count,fires,,3662,LG Inform Plus,Number of deliberate primary fires by location  - dwellings: other and unspecified occupancy (759),http://id.esd.org.uk/metricType/759
5356,Number of false alarms due to apparatus - annual,fires,,3810,LG Inform Plus,Number of false alarms due to apparatus - annual (5356),http://id.esd.org.uk/metricType/5356
765,Deliberate primary fires - schools - count,fires,,3822,LG Inform Plus,Number of deliberate primary fires by location  - schools (765),http://id.esd.org.uk/metricType/765
5373,Deliberate primary fires in other buildings - quarterly,fires,,3925,LG Inform Plus,Deliberate primary fires in other buildings - quarterly (5373),http://id.esd.org.uk/metricType/5373
331,Deliberate primary fires - other outdoors or derelict locations - count,fires,,3942,LG Inform Plus,Number of deliberate primary fires by location - other outdoors or derelict locations (331),http://id.esd.org.uk/metricType/331
745,All fires,fires,,3944,LG Inform Plus,"All fires in buildings and outdoors ( includings primary, secondary and chimney) (745)",http://id.esd.org.uk/metricType/745
935,Primary fires in non-domestic buildings - quarterly,fires,,3945,LG Inform Plus,Number of primary fires in non-domestic buildings - quarterly (935),http://id.esd.org.uk/metricType/935
5350,Total incidents - quarterly,fires,,3965,LG Inform Plus,Total incidents - quarterly (5350),http://id.esd.org.uk/metricType/5350
981,Accidental secondary fires - quarterly,fires,,4035,LG Inform Plus,Accidental secondary fires - quarterly (981),http://id.esd.org.uk/metricType/981
5379,Deliberate road vehicle primary fires - annual,fires,,4267,LG Inform Plus,Deliberate road vehicle primary fires - annual (5379),http://id.esd.org.uk/metricType/5379
316,"Primary fires, other buildings - annual",fires,,4431,LG Inform Plus,Number of primary fires in other buildings - annual (316),http://id.esd.org.uk/metricType/316
756,All deliberate fires - annual,fires,,4554,LG Inform Plus,All deliberate fires - annual (756),http://id.esd.org.uk/metricType/756
952,Deliberate primary fires - quarterly,fires,,4796,LG Inform Plus,Deliberate primary fires - quarterly (952),http://id.esd.org.uk/metricType/952
8874,Accidental dwelling fires (annual),fires,,4812,LG Inform Plus,Accidental dwelling fires (8874),http://id.esd.org.uk/metricType/8874
762,"Deliberate primary fires - hotels, hostels, B&B, etc - count",fires,,4878,LG Inform Plus,"Number of deliberate primary fires by location  - hotels, hostels, B&B, etc (762)",http://id.esd.org.uk/metricType/762
932,Primary fires in dwellings - quarterly,fires,,4918,LG Inform Plus,Number of primary fires in dwellings - quarterly (932),http://id.esd.org.uk/metricType/932
5353,Total incidents - annual,fires,,4950,LG Inform Plus,Total incidents (5353),http://id.esd.org.uk/metricType/5353
938,Malicious false fire alarms - quarterly,fires,,5079,LG Inform Plus,Number of malicious false alarms - quarterly (938),http://id.esd.org.uk/metricType/938
5374,Deliberate primary fires in other outdoors - quarterly,fires,,5269,LG Inform Plus,Deliberate primary fires in other outdoors - quarterly (5374),http://id.esd.org.uk/metricType/5374
5351,Number of non-fire incidents - quarterly,fires,,5325,LG Inform Plus,Number of non-fire incidents - quarterly (5351),http://id.esd.org.uk/metricType/5351
311,Primary dwellings fires,fires,,5544,LG Inform Plus,Number of primary dwelling fires (311),http://id.esd.org.uk/metricType/311
757,Deliberate primary fires - dwellings single occupancy - count,fires,,5894,LG Inform Plus,Number of deliberate primary fires by location  - dwellings: single occupancy (757),http://id.esd.org.uk/metricType/757
8875,Fire fatalities in accidental dwelling fires,fires,,5995,LG Inform Plus,Fatal casualties in accidental dwelling fires (8875),http://id.esd.org.uk/metricType/8875
751,Secondary fires: refuse and derelict vehicles,fires,,6054,LG Inform Plus,Number of secondary fires in refuse and derelict vehicles (751),http://id.esd.org.uk/metricType/751
953,Deliberate road vehicle primary fires - quarterly,fires,,6055,LG Inform Plus,Deliberate road vehicle primary fires - quarterly (953),http://id.esd.org.uk/metricType/953
5354,Number of false alarms - annual,fires,,6206,LG Inform Plus,Number of false alarms - annual (5354),http://id.esd.org.uk/metricType/5354
771,Deliberate primary fires - other buildings / use not known - count,fires,,6256,LG Inform Plus,Number of deliberate primary fires by location  - other buildings /  use not known (771),http://id.esd.org.uk/metricType/771
933,Primary fires in other buildings - quarterly,fires,,6259,LG Inform Plus,Number of primary fires in other buildings - quarterly (933),http://id.esd.org.uk/metricType/933
768,Deliberate primary fires - recreational and other cultural services - count,fires,,6499,LG Inform Plus,Number of deliberate primary fires by location  - recreational and other cultural services (768),http://id.esd.org.uk/metricType/768
1053,All chimney fires - quarterly,fires,,6713,LG Inform Plus,All chimney fires - quarterly (1053),http://id.esd.org.uk/metricType/1053
