Metric Type Identifier,Metric Type (Short Label),Measurement Unit,Measurement Unit (Short Label),MetricTypeKey,Source,Metric Type,Hyperlink,Theme,Subcategory,MetricTypes_Key
"90639","Under 16s conception rate / 1,000","per 1000","1000.0","90639-ft","Fingertips","Under 16s conception rate / 1,000","https://fingertips.phe.org/search/90639#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8554
"90754","Total abortion rate / 1000","per 1000","1000.0","90754-ft","Fingertips","Total abortion rate / 1000","https://fingertips.phe.org/search/90754#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8578
"90790","HIV diagnosed prevalence rate / 1,000 aged 15-59","per 1000","1000.0","90790-ft","Fingertips","HIV diagnosed prevalence rate / 1,000 aged 15-59","https://fingertips.phe.org/search/90790#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8583
"90809","A&E attendances (0-4 years)","per 1000","1000.0","90809-ft","Fingertips","A&E attendances (0-4 years)","https://fingertips.phe.org/search/90809#page/6/are/E08000026","Health and Wellbeing","Demand and Access",8591
"90819","Family homelessness","per 1000","1000.0","90819-ft","Fingertips","Family homelessness","https://fingertips.phe.org/search/90819#page/6/are/E08000026","Housing and Environment","Housing and Homelessness",8596
"91117","Estimated prevalence of opiate and/or crack cocaine use","per 1000","1000.0","91117-ft","Fingertips","Estimated prevalence of opiate and/or crack cocaine use","https://fingertips.phe.org/search/91117#page/6/are/E08000026","Health and Wellbeing","Lifestyles",8656
"91133","Long term claimants of Jobseeker's Allowance","per 1000","1000.0","91133-ft","Fingertips","Long term claimants of Jobseeker's Allowance","https://fingertips.phe.org/search/91133#page/6/are/E08000026","Prospects","Economy and Growth",8662
"91456","Under 18s abortions rate / 1,000","per 1000","1000.0","91456-ft","Fingertips","Under 18s abortions rate / 1,000","https://fingertips.phe.org/search/91456#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8765
"91458","Under 18s births rate / 1,000","per 1000","1000.0","91458-ft","Fingertips","Under 18s births rate / 1,000","https://fingertips.phe.org/search/91458#page/6/are/E08000026","Prospects","Best Start in Life",8766
"91819","GP prescribed LARC excluding injections rate / 1,000","per 1000","1000.0","91819-ft","Fingertips","GP prescribed LARC excluding injections rate / 1,000","https://fingertips.phe.org/search/91819#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8810
"92196","Infant mortality rate","per 1000","1000.0","92196-ft","Fingertips","Infant mortality rate","https://fingertips.phe.org/search/92196#page/6/are/E08000026","Health and Wellbeing","Children and Families",8882
"92240","Admissions of babies under 14 days","per 1000","1000.0","92240-ft","Fingertips","Admissions of babies under 14 days","https://fingertips.phe.org/search/92240#page/6/are/E08000026","Health and Wellbeing","Demand and Access",8898
"92266","General fertility rate","per 1000","1000.0","92266-ft","Fingertips","General fertility rate","https://fingertips.phe.org/search/92266#page/6/are/E08000026","Prospects","Best Start in Life",8908
"92298","Over 25s abortion rate / 1000","per 1000","1000.0","92298-ft","Fingertips","Over 25s abortion rate / 1000","https://fingertips.phe.org/search/92298#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",8925
"92314","Statutory homelessness - Eligible homeless people not in priority need","per 1000","1000.0","92314-ft","Fingertips","Statutory homelessness - Eligible homeless people not in priority need","https://fingertips.phe.org/search/92314#page/6/are/E08000026","Housing and Environment","Housing and Homelessness",8934
"92477","Emergency admissions (aged 0-4)","per 1000","1000.0","92477-ft","Fingertips","Emergency admissions (aged 0-4)","https://fingertips.phe.org/search/92477#page/6/are/E08000026","Health and Wellbeing","Demand and Access",8987
"92530","Stillbirth rate","per 1000","1000.0","92530-ft","Fingertips","Stillbirth rate","https://fingertips.phe.org/search/92530#page/6/are/E08000026","Health and Wellbeing","Children and Families",9008
"92552","Multiple births","per 1000","1000.0","92552-ft","Fingertips","Multiple births","https://fingertips.phe.org/search/92552#page/6/are/E08000026","Prospects","Best Start in Life",9019
"92621","ESA claimants for mental and behavioural disorders: rate per 1,000 working age population","per 1000","1000.0","92621-ft","Fingertips","ESA claimants for mental and behavioural disorders: rate per 1,000 working age population","https://fingertips.phe.org/search/92621#page/6/are/E08000026","Health and Wellbeing","Mental Wellbeing",9042
"92643","Contact with mental health or learning disability services: rate per 1,000 patients on GP practice list aged 18+","per 1000","1000.0","92643-ft","Fingertips","Contact with mental health or learning disability services: rate per 1,000 patients on GP practice list aged 18+","https://fingertips.phe.org/search/92643#page/6/are/E08000026","Health and Wellbeing","Mental Wellbeing",9051
"92678","Elective admissions (rate per 1000 population) <1","per 1000","1000.0","92678-ft","Fingertips","Elective admissions (rate per 1000 population) <1","https://fingertips.phe.org/search/92678#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9074
"92679","Elective admissions (rate per 1000 population) aged under 5 years","per 1000","1000.0","92679-ft","Fingertips","Elective admissions (rate per 1000 population) aged under 5 years","https://fingertips.phe.org/search/92679#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9075
"92680","Emergency admissions (rate per 1000 population) <1","per 1000","1000.0","92680-ft","Fingertips","Emergency admissions (rate per 1000 population) <1","https://fingertips.phe.org/search/92680#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9076
"92681","Elective admissions (rate per 1000 population) aged 5 to 9 years","per 1000","1000.0","92681-ft","Fingertips","Elective admissions (rate per 1000 population) aged 5 to 9 years","https://fingertips.phe.org/search/92681#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9077
"92682","Elective admissions (rate per 1000 population) age 10-14 years","per 1000","1000.0","92682-ft","Fingertips","Elective admissions (rate per 1000 population) age 10-14 years","https://fingertips.phe.org/search/92682#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9078
"92683","Emergency admissions (rate per 1000 population) 5-9","per 1000","1000.0","92683-ft","Fingertips","Emergency admissions (rate per 1000 population) 5-9","https://fingertips.phe.org/search/92683#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9079
"92684","Emergency admissions (rate per 1000 population) 10-14","per 1000","1000.0","92684-ft","Fingertips","Emergency admissions (rate per 1000 population) 10-14","https://fingertips.phe.org/search/92684#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9080
"92685","Elective admissions (rate per 1000 population) age 15-19 years","per 1000","1000.0","92685-ft","Fingertips","Elective admissions (rate per 1000 population) age 15-19 years","https://fingertips.phe.org/search/92685#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9081
"92686","Emergency admissions 15-19","per 1000","1000.0","92686-ft","Fingertips","Emergency admissions 15-19","https://fingertips.phe.org/search/92686#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9082
"92695","Homeless young people aged 16-24","per 1000","1000.0","92695-ft","Fingertips","Homeless young people aged 16-24","https://fingertips.phe.org/search/92695#page/6/are/E08000026","Housing and Environment","Housing and Homelessness",9090
"92696","Elective admissions (rate per 1000 population) age 1-4 years","per 1000","1000.0","92696-ft","Fingertips","Elective admissions (rate per 1000 population) age 1-4 years","https://fingertips.phe.org/search/92696#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9091
"92697","Elective admissions (rate per 1000 population) aged 15-17 years","per 1000","1000.0","92697-ft","Fingertips","Elective admissions (rate per 1000 population) aged 15-17 years","https://fingertips.phe.org/search/92697#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9092
"92698","Elective admissions (rate per 1000 population) under 18","per 1000","1000.0","92698-ft","Fingertips","Elective admissions (rate per 1000 population) under 18","https://fingertips.phe.org/search/92698#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9093
"92699","Elective admissions (rate per 1000 population) 0-19","per 1000","1000.0","92699-ft","Fingertips","Elective admissions (rate per 1000 population) 0-19","https://fingertips.phe.org/search/92699#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9094
"92700","Emergency admissions (aged 1-4)","per 1000","1000.0","92700-ft","Fingertips","Emergency admissions (aged 1-4)","https://fingertips.phe.org/search/92700#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9095
"92701","Emergency admissions 15-17","per 1000","1000.0","92701-ft","Fingertips","Emergency admissions 15-17","https://fingertips.phe.org/search/92701#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9096
"92702","Emergency admissions under 18 years","per 1000","1000.0","92702-ft","Fingertips","Emergency admissions under 18 years","https://fingertips.phe.org/search/92702#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9097
"92703","Emergency admissions 0-19","per 1000","1000.0","92703-ft","Fingertips","Emergency admissions 0-19","https://fingertips.phe.org/search/92703#page/6/are/E08000026","Health and Wellbeing","Demand and Access",9098
"92705","Neonatal mortality rate","per 1000","1000.0","92705-ft","Fingertips","Neonatal mortality rate","https://fingertips.phe.org/search/92705#page/6/are/E08000026","Health and Wellbeing","Children and Families",9099
"92706","Post-neonatal mortality rate","per 1000","1000.0","92706-ft","Fingertips","Post-neonatal mortality rate","https://fingertips.phe.org/search/92706#page/6/are/E08000026","Health and Wellbeing","Children and Families",9100
"92720","Children aged 10 to 14 years in the youth justice system","per 1000","1000.0","92720-ft","Fingertips","Children aged 10 to 14 years in the youth justice system","https://fingertips.phe.org/search/92720#page/6/are/E08000026","Housing and Environment","Crime",9106
"92721","Young people aged 15 years in the youth justice system","per 1000","1000.0","92721-ft","Fingertips","Young people aged 15 years in the youth justice system","https://fingertips.phe.org/search/92721#page/6/are/E08000026","Housing and Environment","Crime",9107
"92722","Young people aged 16 years in the youth justice system","per 1000","1000.0","92722-ft","Fingertips","Young people aged 16 years in the youth justice system","https://fingertips.phe.org/search/92722#page/6/are/E08000026","Housing and Environment","Crime",9108
"92723","Young people aged 17 years in the youth justice system","per 1000","1000.0","92723-ft","Fingertips","Young people aged 17 years in the youth justice system","https://fingertips.phe.org/search/92723#page/6/are/E08000026","Housing and Environment","Crime",9109
"92863","Domestic abuse-related incidents and crimes","per 1000","1000.0","92863-ft","Fingertips","Domestic abuse-related incidents and crimes","https://fingertips.phe.org/search/92863#page/6/are/E08000026","Housing and Environment","Crime",9167
"93311","Under 25s individuals attend specialist contraceptive services rate / 1000 - Females","per 1000","1000.0","93311-ft","Fingertips","Under 25s individuals attend specialist contraceptive services rate / 1000 - Females","https://fingertips.phe.org/search/93311#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",9398
"93312","Under 25s individuals attend specialist contraceptive services rate / 1000 - Males","per 1000","1000.0","93312-ft","Fingertips","Under 25s individuals attend specialist contraceptive services rate / 1000 - Males","https://fingertips.phe.org/search/93312#page/6/are/E08000026","Health and Wellbeing","Sexual and Reproductive Health",9399
